=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 11221 (100.0% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 11221 (100.0% of geometric)
Final visible: 11221 (5.7% of total)
Visible area: 458.01 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   64461     |      58.83       |      50.52      
   64462     |      59.31       |      50.98      
   64463     |      53.52       |      45.13      
   64464     |      48.81       |      40.76      
   64465     |      49.71       |      41.68      
   64466     |      48.93       |      40.97      
   64467     |      46.85       |      38.88      
   64468     |      55.02       |      46.53      
   64469     |      49.65       |      41.09      
   64538     |      29.65       |      40.11      
   64539     |      33.99       |      44.36      
   64540     |      37.82       |      48.48      
   64541     |      39.88       |      50.49      
   64542     |      33.29       |      43.25      
   64543     |      32.48       |      42.44      
   64544     |      29.52       |      38.90      
   64545     |      22.48       |      31.76      
   64546     |      25.82       |      35.88      
   64547     |      24.68       |      34.74      
   64548     |      18.09       |      25.09      
   64549     |      23.25       |      30.84      
   64550     |      25.16       |      33.84      
   64551     |      17.42       |      25.83      
   64552     |      28.04       |      38.54      
   64553     |      27.97       |      38.47      
   64554     |      30.62       |      41.25      
   64555     |      38.49       |      48.98      
   64556     |      34.34       |      44.53      
   64557     |      33.25       |      43.45      
   64558     |      29.66       |      39.45      
   64559     |      23.27       |      33.13      
   64560     |      19.65       |      28.57      
   64561     |      27.41       |      36.48      
   64562     |      32.82       |      42.77      
   64563     |      33.22       |      43.16      
   64564     |      35.19       |      45.31      
   64565     |      30.12       |      40.30      
   64566     |      19.69       |      27.52      
   64567     |      32.50       |      40.85      
   64568     |      30.04       |      37.60      
   64569     |      36.80       |      44.71      
   64570     |      38.53       |      46.88      
   64571     |      28.47       |      36.43      
   64572     |      35.29       |      44.73      
   64573     |      17.17       |      26.59      
   64574     |      27.07       |      37.49      
   64575     |      25.03       |      35.49      
   64576     |      21.31       |      31.58      
   64577     |      27.88       |      38.04      
   64578     |      16.45       |      24.00      
   64579     |      22.23       |      30.33      
   64580     |      22.76       |      31.07      
   64581     |      26.66       |      35.13      
   64582     |      26.95       |      35.49      
   64583     |      28.12       |      38.03      
   64584     |      27.54       |      37.40      
   64585     |      15.47       |      25.50      
   64586     |      18.71       |      28.97      
   64587     |      12.86       |      23.26      
   64588     |      19.33       |      29.84      
   64589     |      11.59       |      21.92      
   64590     |      21.38       |      31.63      
   64591     |      23.52       |      33.88      
   64592     |      21.33       |      31.69      
   64593     |      34.23       |      44.68      
   64594     |      27.07       |      37.41      
   64595     |      30.40       |      40.68      
   64596     |      22.83       |      32.74      
   64597     |      21.59       |      31.52      
   64598     |      12.70       |      14.88      
   64599     |      18.88       |      24.52      
   64600     |      18.56       |      23.21      
   64601     |      15.98       |      19.25      
   64602     |      16.97       |      23.97      
   64603     |      13.49       |      19.78      
   64604     |      16.65       |      14.62      
   64605     |      16.85       |      16.20      
   64606     |      26.72       |      20.05      
   64607     |      29.76       |      21.01      
   64608     |      32.12       |      23.15      
   64609     |      28.15       |      18.98      
   64610     |      20.78       |      12.63      
   64611     |      16.49       |       8.19      
   64612     |       4.92       |      11.03      
   64613     |       4.21       |      11.43      
   64614     |      11.35       |      21.42      
   64615     |       7.33       |      17.52      
   64616     |      12.42       |      22.63      
   64617     |       7.02       |      10.92      
   64618     |      12.03       |      20.66      
   64619     |      12.05       |      16.28      
   64620     |      13.14       |      18.92      
   64621     |      13.70       |      21.96      
   64622     |       8.51       |      12.76      
   64623     |      10.42       |      20.27      
   64624     |       3.27       |       7.48      
   64625     |       9.44       |      19.08      
   64626     |       5.35       |      10.51      
   64627     |       8.79       |      10.02      
   64628     |       7.60       |      11.92      
   64629     |       8.51       |      11.78      
   64630     |       8.60       |      15.78      
   64631     |       8.45       |      17.58      
   64632     |       6.67       |      15.08      
   64633     |       8.83       |      18.81      
   64634     |       5.41       |      15.28      
   64635     |       5.12       |      15.00      
   64636     |       2.88       |      12.50      
   64637     |       2.77       |      12.11      
   64638     |       3.16       |       8.03      
   64639     |       7.71       |       6.61      
   64640     |       8.92       |       5.84      
   64641     |       9.78       |       6.07      
   64642     |       7.92       |       7.10      
   64643     |      10.33       |       2.81      
   64644     |       6.48       |       4.78      
   64645     |       9.83       |       0.09      
   64646     |       7.86       |       2.01      
   64647     |       7.99       |       1.87      
   64648     |      11.32       |       1.47      
   64649     |       7.97       |       3.49      
   64650     |      13.94       |       4.74      
   64651     |      10.50       |       6.67      
   64652     |      10.80       |       6.61      
   64653     |      11.48       |       5.44      
   64654     |      21.13       |      11.96      
   64655     |      16.72       |       7.24      
   64656     |      25.66       |      15.98      
   64657     |      25.49       |      15.82      
   64658     |      21.99       |      12.37      
   64659     |      28.68       |      19.39      
   64660     |      34.32       |      24.87      
   64661     |      44.58       |      35.45      
   64662     |      46.05       |      36.89      
   64663     |      40.38       |      31.07      
   64664     |      40.63       |      31.33      
   64665     |      36.36       |      26.94      
   64666     |      28.88       |      19.71      
   64667     |      29.62       |      20.48      
   64668     |      25.95       |      17.08      
   64669     |      24.82       |      15.92      
   64670     |      25.34       |      16.40      
   64671     |      33.53       |      24.86      
   64672     |      27.44       |      19.47      
   64673     |      38.19       |      30.31      
   64674     |      36.26       |      28.64      
   64675     |      33.22       |      25.62      
   64676     |      44.60       |      35.91      
   64677     |      41.30       |      32.55      
   64678     |      43.91       |      35.03      
   64679     |      47.25       |      38.46      
   64680     |      50.48       |      41.58      
   64681     |      47.17       |      38.20      
   64682     |      43.98       |      35.14      
   64683     |      47.70       |      38.95      
   64684     |      44.27       |      35.71      
   64685     |      43.99       |      35.43      
   64686     |      45.98       |      37.32      
   64687     |      41.83       |      33.10      
   64688     |      48.44       |      39.45      
   64689     |      49.23       |      40.26      
   64690     |      47.98       |      39.06      
   64691     |      53.60       |      44.80      
   64692     |      46.10       |      37.68      
   64693     |      53.87       |      45.58      
   64694     |      51.08       |      42.99      
   64695     |      53.83       |      45.77      
   64696     |      52.18       |      44.25      
   64697     |      51.28       |      43.36      
   64698     |      47.57       |      40.00      
   64699     |      43.41       |      35.83      
   64700     |      42.21       |      34.78      
   64701     |      42.47       |      35.05      
   64702     |      47.54       |      39.57      
   64703     |      49.60       |      41.65      
   64704     |      50.01       |      42.04      
   64705     |      52.27       |      44.33      
   64706     |      45.36       |      38.18      
   64707     |      51.46       |      44.27      
   64708     |      43.01       |      37.24      
   64709     |      42.07       |      36.34      
   64710     |      43.53       |      37.48      
   64711     |      40.42       |      34.48      
   64712     |      52.79       |      45.16      
   64713     |      43.60       |      35.89      
   64714     |      51.31       |      43.00      
   64715     |      51.46       |      43.16      
   64716     |      54.36       |      45.91      
   64717     |      58.65       |      50.28      
   64718     |      58.78       |      50.40      
   64719     |      59.10       |      50.74      
   64720     |      54.92       |      46.80      
   64721     |      48.01       |      39.78      
   64722     |      52.40       |      43.92      
   64723     |      46.04       |      37.45      
   64724     |      52.06       |      43.28      
   64725     |      53.60       |      44.85      
   64794     |      33.65       |      44.08      
   64795     |      32.36       |      42.82      
   64796     |      38.52       |      49.32      
   64797     |      34.39       |      45.25      
   64798     |      29.07       |      39.67      
   64799     |      24.88       |      35.56      
   64800     |      19.66       |      29.66      
   64801     |      19.01       |      29.00      
   64802     |      22.73       |      33.25      
   64803     |      36.69       |      46.96      
   64804     |      25.36       |      32.49      
   64805     |      33.08       |      40.78      
   64806     |      30.12       |      35.76      
   64807     |      29.28       |      34.79      
   64808     |      35.97       |      44.79      
   64809     |      34.97       |      43.78      
   64810     |      42.05       |      51.92      
   64811     |      37.40       |      47.33      
   64812     |      35.73       |      45.44      
   64813     |      30.52       |      40.28      
   64814     |      26.82       |      35.81      
   64815     |      31.02       |      40.04      
   64816     |      29.56       |      38.16      
   64817     |      30.24       |      38.85      
   64818     |      35.14       |      44.73      
   64819     |      36.91       |      46.49      
   64820     |      34.92       |      44.21      
   64821     |      44.84       |      54.15      
   64822     |      36.54       |      44.19      
   64823     |      39.12       |      46.87      
   64824     |      38.66       |      46.26      
   64825     |      21.42       |      27.52      
   64826     |      25.67       |      34.17      
   64827     |      18.36       |      26.57      
   64828     |      19.66       |      28.41      
   64829     |      19.27       |      28.00      
   64830     |      27.25       |      37.31      
   64831     |      26.64       |      36.70      
   64832     |      27.95       |      38.09      
   64833     |      28.83       |      38.96      
   64834     |      19.43       |      28.14      
   64835     |      25.83       |      34.74      
   64836     |      25.90       |      34.81      
   64837     |      25.84       |      34.46      
   64838     |      21.48       |      28.19      
   64839     |      21.08       |      30.80      
   64840     |      18.37       |      27.66      
   64841     |       7.80       |      16.93      
   64842     |      13.48       |      23.73      
   64843     |       7.65       |      18.10      
   64844     |      11.88       |      22.39      
   64845     |      14.37       |      24.84      
   64846     |      23.80       |      34.28      
   64847     |      28.86       |      39.33      
   64848     |      33.76       |      44.23      
   64849     |      40.33       |      50.75      
   64850     |      30.48       |      40.74      
   64851     |      35.15       |      45.32      
   64852     |      23.80       |      33.19      
   64853     |      27.00       |      36.35      
   64854     |      18.04       |      23.84      
   64855     |      28.74       |      35.92      
   64856     |      25.61       |      28.00      
   64857     |      29.03       |      32.77      
   64858     |      29.04       |      32.88      
   64859     |      21.43       |      17.94      
   64860     |      18.28       |      17.76      
   64861     |      21.65       |      12.86      
   64862     |      28.57       |      19.12      
   64863     |      25.65       |      17.33      
   64864     |      31.18       |      22.23      
   64865     |      32.27       |      23.37      
   64866     |      24.92       |      17.03      
   64867     |      21.04       |      13.12      
   64868     |      10.51       |      10.04      
   64869     |       4.26       |      10.64      
   64870     |       4.15       |      11.53      
   64871     |       7.09       |      17.18      
   64872     |       3.05       |       7.23      
   64873     |       2.62       |       9.58      
   64874     |       3.78       |      12.97      
   64875     |       3.70       |      11.95      
   64876     |      11.34       |      21.03      
   64877     |       9.20       |      17.82      
   64878     |      11.61       |      20.62      
   64879     |      14.81       |      24.65      
   64880     |       8.16       |      17.80      
   64881     |      15.29       |      25.40      
   64882     |       2.82       |       9.02      
   64883     |      10.09       |      18.73      
   64884     |       9.19       |      17.39      
   64885     |      12.26       |      15.72      
   64886     |      12.20       |      16.38      
   64887     |      10.45       |      16.99      
   64888     |      10.83       |      12.08      
   64889     |       5.60       |      14.50      
   64890     |       5.75       |      14.70      
   64891     |       6.03       |      15.48      
   64892     |       5.47       |      14.78      
   64893     |       5.35       |      13.54      
   64894     |       6.97       |       7.18      
   64895     |       3.63       |       8.30      
   64896     |       3.61       |       8.30      
   64897     |       9.92       |       7.41      
   64898     |       8.48       |       8.29      
   64899     |      14.00       |      10.25      
   64900     |      13.93       |      10.25      
   64901     |      13.83       |      10.70      
   64902     |      13.04       |      10.85      
   64903     |      13.03       |      11.01      
   64904     |      12.99       |      11.03      
   64905     |      16.50       |       7.75      
   64906     |       9.64       |       5.12      
   64907     |      12.17       |       3.19      
   64908     |      10.46       |       2.41      
   64909     |      10.45       |       2.41      
   64910     |      19.10       |       9.48      
   64911     |      20.75       |      11.24      
   64912     |      28.35       |      18.70      
   64913     |      25.61       |      15.89      
   64914     |      25.30       |      15.60      
   64915     |      21.95       |      12.26      
   64916     |      24.26       |      14.58      
   64917     |      34.19       |      24.68      
   64918     |      35.42       |      25.91      
   64919     |      45.90       |      36.68      
   64920     |      37.36       |      28.48      
   64921     |      42.20       |      33.47      
   64922     |      39.15       |      30.63      
   64923     |      29.64       |      20.88      
   64924     |      30.79       |      21.94      
   64925     |      25.74       |      16.73      
   64926     |      23.50       |      14.70      
   64927     |      25.73       |      17.02      
   64928     |      24.44       |      15.90      
   64929     |      26.43       |      17.96      
   64930     |      32.86       |      23.87      
   64931     |      32.51       |      23.52      
   64932     |      45.25       |      35.89      
   64933     |      41.99       |      32.58      
   64934     |      46.15       |      36.71      
   64935     |      41.48       |      32.00      
   64936     |      40.97       |      31.50      
   64937     |      48.41       |      39.05      
   64938     |      35.86       |      26.72      
   64939     |      43.56       |      34.61      
   64940     |      41.77       |      32.91      
   64941     |      43.30       |      34.48      
   64942     |      47.25       |      38.28      
   64943     |      44.59       |      35.58      
   64944     |      48.03       |      38.93      
   64945     |      47.98       |      38.88      
   64946     |      44.20       |      35.22      
   64947     |      48.14       |      39.25      
   64948     |      41.39       |      32.84      
   64949     |      46.09       |      37.66      
   64950     |      48.64       |      40.08      
   64951     |      49.18       |      40.64      
   64952     |      47.23       |      38.80      
   64953     |      50.25       |      41.89      
   64954     |      43.41       |      35.56      
   64955     |      46.56       |      38.74      
   64956     |      45.54       |      37.83      
   64957     |      41.12       |      33.40      
   64958     |      45.64       |      37.49      
   64959     |      46.88       |      38.75      
   64960     |      44.32       |      36.43      
   64961     |      50.77       |      42.96      
   64962     |      45.16       |      37.98      
   64963     |      45.46       |      38.29      
   64964     |      42.96       |      36.16      
   64965     |      38.59       |      31.83      
   64966     |      44.26       |      36.74      
   64967     |      36.99       |      29.40      
   64968     |      49.31       |      40.80      
   64969     |      48.42       |      39.91      
   64970     |      45.96       |      37.58      
   64971     |      51.40       |      43.11      
   64972     |      53.65       |      45.24      
   64973     |      54.70       |      46.31      
   64974     |      57.53       |      49.02      
   64975     |      58.11       |      49.62      
   64976     |      55.73       |      47.36      
   64977     |      53.54       |      45.14      
   64978     |      54.04       |      45.63      
   64979     |      52.60       |      44.17      
   64980     |      51.87       |      43.48      
   64981     |      54.46       |      46.13      
   64982     |      48.96       |      40.96      
   65050     |      31.27       |      41.92      
   65051     |      26.72       |      37.50      
   65052     |      33.77       |      44.70      
   65053     |      31.55       |      42.51      
   65054     |      24.48       |      35.24      
   65055     |      23.27       |      34.05      
   65056     |      18.02       |      28.30      
   65057     |      25.17       |      35.34      
   65058     |      33.68       |      44.44      
   65059     |      36.03       |      46.74      
   65060     |      23.48       |      33.36      
   65061     |      32.14       |      41.90      
   65062     |      22.37       |      29.17      
   65063     |      40.36       |      48.13      
   65064     |      40.31       |      48.07      
   65065     |      38.79       |      46.49      
   65066     |      43.59       |      52.38      
   65067     |      24.81       |      33.63      
   65068     |      30.35       |      40.14      
   65069     |      30.49       |      40.27      
   65070     |      28.83       |      38.34      
   65071     |      30.74       |      40.22      
   65072     |      28.48       |      37.46      
   65073     |      27.75       |      36.70      
   65074     |      34.54       |      44.54      
   65075     |      32.85       |      42.86      
   65076     |      38.36       |      48.70      
   65077     |      44.15       |      54.39      
   65078     |      31.56       |      40.64      
   65079     |      25.26       |      34.32      
   65080     |      19.31       |      25.84      
   65081     |       9.73       |      11.07      
   65082     |      12.78       |      22.71      
   65083     |      12.77       |      22.69      
   65084     |      14.41       |      24.53      
   65085     |      31.51       |      41.23      
   65086     |      29.52       |      39.01      
   65087     |      26.54       |      36.03      
   65088     |      30.12       |      40.02      
   65089     |      18.28       |      28.27      
   65090     |      20.04       |      30.19      
   65091     |      18.50       |      28.67      
   65092     |      15.35       |      25.18      
   65093     |      17.87       |      28.39      
   65094     |       8.34       |      18.11      
   65095     |       8.65       |      18.78      
   65096     |       7.34       |      17.22      
   65097     |       7.25       |      16.60      
   65098     |      11.68       |      21.88      
   65099     |      10.94       |      20.28      
   65100     |      16.01       |      26.10      
   65101     |      17.67       |      27.70      
   65102     |      29.31       |      39.74      
   65103     |      33.18       |      43.55      
   65104     |      40.19       |      50.63      
   65105     |      45.29       |      55.67      
   65106     |      35.09       |      45.28      
   65107     |      40.97       |      51.04      
   65108     |      27.61       |      36.81      
   65109     |      34.21       |      43.34      
   65110     |      26.59       |      34.21      
   65111     |      23.31       |      30.74      
   65112     |      20.48       |      25.29      
   65113     |      14.99       |      16.65      
   65114     |      19.86       |      15.92      
   65115     |      20.52       |      14.57      
   65116     |      24.08       |      16.88      
   65117     |      28.30       |      18.86      
   65118     |      24.46       |      15.32      
   65119     |      24.86       |      15.59      
   65120     |      30.15       |      20.59      
   65121     |      24.56       |      17.34      
   65122     |      24.11       |      17.02      
   65123     |      26.27       |      19.12      
   65124     |      17.84       |      14.99      
   65125     |      12.41       |      12.27      
   65126     |      11.61       |      12.90      
   65127     |       7.14       |      13.23      
   65128     |       7.86       |      10.64      
   65129     |       7.15       |      10.75      
   65130     |       6.78       |      11.71      
   65131     |       4.78       |      13.20      
   65132     |       8.70       |      18.44      
   65133     |       4.72       |      14.66      
   65134     |      14.85       |      24.98      
   65135     |      15.97       |      26.08      
   65136     |      15.42       |      25.52      
   65137     |      14.27       |      24.37      
   65138     |       6.68       |      16.68      
   65139     |      12.99       |      22.74      
   65140     |      15.54       |      25.40      
   65141     |      13.13       |      20.04      
   65142     |      13.17       |      20.10      
   65143     |      15.68       |      19.32      
   65144     |      16.22       |      17.23      
   65145     |      15.87       |      17.13      
   65146     |      15.45       |      19.32      
   65147     |      13.58       |      19.73      
   65148     |      13.11       |      15.26      
   65149     |       8.91       |      16.64      
   65150     |      10.32       |       8.74      
   65151     |       8.11       |       8.45      
   65152     |       6.75       |      10.31      
   65153     |       6.71       |      10.16      
   65154     |       8.35       |       8.13      
   65155     |       9.80       |      13.98      
   65156     |      13.70       |      10.50      
   65157     |      18.97       |      23.24      
   65158     |      20.70       |      19.67      
   65159     |      20.37       |      16.42      
   65160     |      32.69       |      24.73      
   65161     |      17.26       |       9.29      
   65162     |      19.50       |      11.01      
   65163     |      12.24       |       3.45      
   65164     |      15.49       |       6.10      
   65165     |      10.23       |       0.96      
   65166     |      15.92       |       6.20      
   65167     |      18.99       |       9.26      
   65168     |      21.57       |      11.85      
   65169     |      28.71       |      19.30      
   65170     |      24.29       |      15.08      
   65171     |      26.14       |      17.04      
   65172     |      29.47       |      20.22      
   65173     |      24.52       |      15.05      
   65174     |      28.52       |      18.98      
   65175     |      36.10       |      26.84      
   65176     |      31.47       |      22.40      
   65177     |      37.40       |      28.55      
   65178     |      43.22       |      34.12      
   65179     |      37.48       |      28.23      
   65180     |      35.36       |      26.19      
   65181     |      29.78       |      20.44      
   65182     |      19.34       |      10.87      
   65183     |      24.22       |      15.87      
   65184     |      24.05       |      15.73      
   65185     |      24.90       |      16.62      
   65186     |      43.06       |      33.73      
   65187     |      31.55       |      22.02      
   65188     |      46.61       |      37.09      
   65189     |      44.24       |      34.75      
   65190     |      39.34       |      29.86      
   65191     |      45.86       |      36.38      
   65192     |      33.61       |      24.19      
   65193     |      42.17       |      32.96      
   65194     |      35.21       |      26.20      
   65195     |      36.43       |      27.46      
   65196     |      33.48       |      24.66      
   65197     |      42.69       |      34.07      
   65198     |      41.06       |      32.56      
   65199     |      49.70       |      41.32      
   65200     |      49.97       |      41.58      
   65201     |      51.14       |      42.78      
   65202     |      52.03       |      43.62      
   65203     |      45.91       |      37.37      
   65204     |      45.25       |      36.75      
   65205     |      41.21       |      32.60      
   65206     |      44.10       |      35.37      
   65207     |      48.46       |      39.85      
   65208     |      42.46       |      34.17      
   65209     |      48.38       |      40.23      
   65210     |      45.49       |      37.55      
   65211     |      43.02       |      35.05      
   65212     |      45.01       |      36.90      
   65213     |      43.99       |      35.87      
   65214     |      45.00       |      36.81      
   65215     |      45.58       |      37.41      
   65216     |      45.47       |      37.31      
   65217     |      43.12       |      34.93      
   65218     |      41.53       |      33.48      
   65219     |      41.65       |      33.62      
   65220     |      44.05       |      35.86      
   65221     |      36.87       |      28.48      
   65222     |      45.72       |      36.95      
   65223     |      38.61       |      29.67      
   65224     |      38.91       |      29.97      
   65225     |      48.19       |      39.48      
   65226     |      38.73       |      30.44      
   65227     |      47.21       |      39.09      
   65228     |      53.44       |      45.02      
   65229     |      53.64       |      45.23      
   65230     |      59.89       |      51.23      
   65231     |      56.46       |      47.77      
   65232     |      52.75       |      44.21      
   65233     |      55.19       |      46.71      
   65234     |      53.40       |      45.01      
   65235     |      54.34       |      45.98      
   65236     |      54.48       |      46.12      
   65237     |      51.74       |      43.32      
   65238     |      49.76       |      41.43      
   65306     |      27.21       |      37.90      
   65307     |      18.75       |      29.71      
   65308     |      30.89       |      41.87      
   65309     |      25.35       |      36.11      
   65310     |      21.75       |      32.51      
   65311     |      28.57       |      39.51      
   65312     |      22.50       |      33.28      
   65313     |      31.37       |      42.09      
   65314     |      35.42       |      46.22      
   65315     |      33.30       |      44.13      
   65316     |      27.71       |      38.42      
   65317     |      38.27       |      48.74      
   65318     |      29.60       |      39.56      
   65319     |      38.19       |      47.94      
   65320     |      32.28       |      41.28      
   65321     |      26.08       |      35.13      
   65322     |      24.91       |      33.70      
   65323     |      27.53       |      36.27      
   65324     |      31.85       |      41.32      
   65325     |      36.50       |      45.86      
   65326     |      33.51       |      42.40      
   65327     |      28.97       |      37.89      
   65328     |      28.58       |      37.34      
   65329     |      29.48       |      38.28      
   65330     |      34.92       |      44.53      
   65331     |      24.52       |      34.19      
   65332     |      41.72       |      52.29      
   65333     |      33.20       |      43.89      
   65334     |      19.94       |      30.32      
   65335     |      20.75       |      31.09      
   65336     |      10.91       |      12.17      
   65337     |      13.55       |      17.66      
   65338     |      17.15       |      25.65      
   65339     |      19.46       |      27.98      
   65340     |      30.04       |      40.05      
   65341     |      31.34       |      41.31      
   65342     |      26.43       |      35.94      
   65343     |      22.14       |      31.71      
   65344     |      21.02       |      30.34      
   65345     |      15.53       |      24.59      
   65346     |      18.62       |      28.29      
   65347     |      19.25       |      29.24      
   65348     |      15.37       |      24.84      
   65349     |      15.65       |      25.39      
   65350     |      10.19       |      18.05      
   65351     |       9.82       |      19.03      
   65352     |       9.51       |      18.57      
   65353     |       9.51       |      18.55      
   65354     |      16.81       |      26.96      
   65355     |      15.52       |      24.58      
   65356     |      21.55       |      31.43      
   65357     |      20.78       |      30.04      
   65358     |      34.35       |      44.54      
   65359     |      43.78       |      53.77      
   65360     |      47.02       |      57.14      
   65362     |      43.49       |      53.06      
   65363     |      36.57       |      46.25      
   65364     |      32.90       |      42.31      
   65365     |      15.20       |      25.13      
   65366     |      14.76       |      24.64      
   65367     |       2.47       |      12.28      
   65368     |       3.79       |       6.77      
   65369     |      12.42       |       5.62      
   65370     |      20.06       |      10.23      
   65371     |      18.03       |       9.66      
   65372     |      22.56       |      13.13      
   65373     |      27.20       |      16.90      
   65374     |      23.88       |      13.62      
   65375     |      15.94       |       6.28      
   65376     |      21.17       |      11.31      
   65377     |      13.31       |      14.70      
   65378     |      14.92       |      13.77      
   65379     |      29.24       |      24.16      
   65380     |      24.06       |      22.19      
   65381     |      23.56       |      21.87      
   65382     |      23.01       |      21.89      
   65383     |      17.98       |      19.27      
   65384     |      18.50       |      18.78      
   65385     |      15.58       |      17.72      
   65386     |      15.74       |      17.40      
   65387     |      13.49       |      16.98      
   65388     |      13.53       |      18.32      
   65389     |      12.09       |      18.95      
   65390     |      19.46       |      28.70      
   65391     |      14.03       |      23.36      
   65392     |      15.50       |      25.00      
   65393     |      16.09       |      25.77      
   65394     |      15.47       |      25.09      
   65395     |      14.61       |      23.86      
   65396     |      19.74       |      29.41      
   65397     |      18.18       |      27.34      
   65398     |      16.02       |      24.84      
   65399     |      15.95       |      22.16      
   65400     |      14.83       |      18.86      
   65401     |      18.71       |      19.73      
   65402     |      18.32       |      20.91      
   65403     |      17.02       |      20.66      
   65404     |      18.52       |      17.68      
   65405     |      13.89       |      15.97      
   65406     |      15.41       |      14.35      
   65407     |      14.79       |      14.09      
   65408     |      13.54       |      15.78      
   65409     |      12.39       |      12.88      
   65410     |      11.37       |      15.15      
   65411     |      13.34       |      18.16      
   65412     |      13.53       |      18.96      
   65413     |      12.82       |      18.01      
   65414     |      18.32       |      13.70      
   65415     |      24.15       |      14.82      
   65416     |      28.72       |      19.23      
   65417     |      29.35       |      19.90      
   65418     |      23.63       |      14.46      
   65419     |      18.52       |       9.04      
   65420     |      20.46       |      10.91      
   65421     |      15.28       |       5.49      
   65422     |      20.23       |      10.46      
   65423     |      16.19       |       6.87      
   65424     |      11.94       |       3.40      
   65425     |      21.99       |      12.65      
   65426     |      22.78       |      13.42      
   65427     |      24.22       |      14.95      
   65428     |      39.78       |      30.21      
   65429     |      28.80       |      19.16      
   65430     |      34.82       |      25.18      
   65431     |      29.15       |      19.92      
   65432     |      30.65       |      21.39      
   65433     |      31.21       |      21.90      
   65434     |      39.18       |      29.76      
   65435     |      42.39       |      32.83      
   65436     |      33.35       |      23.84      
   65437     |      34.62       |      25.06      
   65438     |      15.65       |       6.23      
   65439     |      18.26       |       8.68      
   65440     |      16.12       |       6.55      
   65441     |      22.67       |      13.47      
   65442     |      39.29       |      29.80      
   65443     |      42.80       |      33.40      
   65444     |      48.30       |      38.87      
   65445     |      47.12       |      37.68      
   65446     |      33.83       |      24.50      
   65447     |      41.09       |      32.00      
   65448     |      35.25       |      26.37      
   65449     |      32.12       |      24.04      
   65450     |      36.97       |      28.51      
   65451     |      36.57       |      28.21      
   65452     |      37.40       |      28.99      
   65453     |      34.59       |      26.15      
   65454     |      41.27       |      32.46      
   65455     |      39.98       |      31.16      
   65456     |      45.41       |      36.34      
   65457     |      47.60       |      38.60      
   65458     |      44.12       |      35.22      
   65459     |      51.02       |      42.35      
   65460     |      44.28       |      35.93      
   65461     |      46.06       |      37.77      
   65462     |      45.89       |      37.62      
   65463     |      43.84       |      36.15      
   65464     |      44.53       |      36.80      
   65465     |      45.41       |      37.41      
   65466     |      45.37       |      37.40      
   65467     |      47.30       |      38.91      
   65468     |      42.33       |      34.25      
   65469     |      45.31       |      37.27      
   65470     |      46.60       |      38.48      
   65471     |      45.35       |      37.25      
   65472     |      46.28       |      38.08      
   65473     |      45.26       |      37.05      
   65474     |      42.24       |      34.24      
   65475     |      41.69       |      33.68      
   65476     |      44.24       |      36.07      
   65477     |      43.25       |      35.40      
   65478     |      48.59       |      40.43      
   65479     |      47.23       |      39.43      
   65480     |      44.58       |      37.00      
   65481     |      45.20       |      37.41      
   65482     |      41.87       |      34.34      
   65483     |      45.46       |      37.05      
   65484     |      52.36       |      43.74      
   65485     |      55.25       |      46.38      
   65486     |      60.43       |      51.50      
   65487     |      57.96       |      49.03      
   65488     |      52.14       |      43.41      
   65489     |      51.81       |      43.07      
   65490     |      49.19       |      40.53      
   65491     |      52.75       |      44.22      
   65492     |      52.72       |      44.20      
   65493     |      53.93       |      45.45      
   65494     |      49.37       |      41.04      
   131098    |      13.58       |      24.15      
   131099    |      18.18       |      29.12      
   131100    |      20.08       |      31.01      
   131101    |      25.61       |      36.14      
   131102    |      34.72       |      45.41      
   131103    |      28.33       |      39.26      
   131104    |      45.34       |      56.24      
   131105    |      33.09       |      43.40      
   131106    |      36.15       |      46.55      
   131107    |      35.83       |      46.17      
   131108    |      28.18       |      38.19      
   131109    |      35.76       |      46.63      
   131110    |      28.80       |      39.64      
   131111    |      31.98       |      42.86      
   131112    |      25.41       |      36.28      
   131113    |      20.44       |      30.96      
   131114    |      31.46       |      42.18      
   131115    |      26.50       |      35.48      
   131116    |      39.93       |      49.93      
   131117    |      38.09       |      47.12      
   131118    |      32.34       |      40.67      
   131119    |      32.31       |      40.49      
   131120    |      24.62       |      31.78      
   131121    |      27.43       |      36.67      
   131122    |      21.57       |      29.88      
   131123    |      23.59       |      33.48      
   131124    |      28.52       |      38.66      
   131125    |      33.33       |      44.00      
   131126    |      24.53       |      35.10      
   131127    |      21.85       |      31.90      
   131128    |      12.28       |      20.91      
   131129    |      15.74       |      19.45      
   131130    |      22.22       |      30.76      
   131131    |      22.28       |      30.08      
   131132    |      31.91       |      41.32      
   131133    |      32.53       |      42.25      
   131134    |      24.98       |      33.98      
   131135    |      24.88       |      33.73      
   131136    |      20.97       |      29.32      
   131137    |      20.73       |      28.65      
   131138    |      19.63       |      27.14      
   131139    |      20.28       |      29.55      
   131140    |      14.25       |      21.87      
   131141    |      14.75       |      24.38      
   131142    |       8.53       |      15.09      
   131143    |       7.49       |      16.34      
   131144    |      10.57       |      20.26      
   131145    |      10.25       |      19.03      
   131146    |      19.91       |      30.01      
