=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12270 (6.2%)
Light illuminated: 11231 (91.5% of geometric)
Reflection conditions met: 12270 (100.0% of geometric)
Light unoccluded: 11231 (91.5% of geometric)
Final visible: 11231 (5.7% of total)
Visible area: 467.32 (5.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   89451     |      44.66       |      49.66      
   89452     |      45.84       |      51.21      
   89453     |      51.29       |      52.89      
   89454     |      44.34       |      42.46      
   89455     |      44.17       |      43.07      
   89456     |      40.73       |      37.11      
   89457     |      41.71       |      34.63      
   89458     |      38.86       |      24.95      
   89459     |      36.90       |      27.83      
   89460     |      37.13       |      24.18      
   89461     |      35.18       |      26.30      
   89462     |      35.19       |      26.28      
   89463     |      35.45       |      25.97      
   89464     |      35.28       |      26.46      
   89465     |      33.53       |      28.61      
   89466     |      33.65       |      27.99      
   89467     |      29.25       |      33.72      
   89468     |      30.23       |      31.14      
   89469     |      29.88       |      31.44      
   89470     |      29.54       |      31.69      
   89471     |      34.17       |      27.51      
   89472     |      34.62       |      27.49      
   89473     |      39.12       |      22.37      
   89474     |      42.52       |      22.26      
   89475     |      42.71       |      21.79      
   89476     |      46.65       |      25.62      
   89477     |      46.01       |      29.41      
   89478     |      43.07       |      26.56      
   89479     |      43.48       |      24.88      
   89480     |      40.23       |      22.64      
   89481     |      41.64       |      20.23      
   89482     |      45.36       |      22.70      
   89483     |      46.49       |      19.36      
   89484     |      52.89       |      27.28      
   89485     |      52.52       |      29.67      
   89486     |      51.83       |      28.81      
   89487     |      51.01       |      39.05      
   89488     |      43.71       |      31.91      
   89489     |      44.30       |      28.52      
   89490     |      47.64       |      31.96      
   89491     |      49.33       |      23.36      
   89492     |      55.57       |      31.40      
   89493     |      56.65       |      25.17      
   89494     |      61.96       |      33.01      
   89495     |      63.93       |      22.29      
   89496     |      69.02       |      30.92      
   89497     |      69.34       |      29.07      
   89498     |      70.79       |      31.44      
   89499     |      69.84       |      39.68      
   89500     |      71.56       |      42.11      
   89501     |      71.37       |      50.71      
   89502     |      65.04       |      42.77      
   89503     |      65.19       |      51.16      
   89504     |      59.30       |      44.41      
   89505     |      48.29       |      42.93      
   89506     |      44.37       |      39.21      
   89507     |      53.32       |      39.41      
   89508     |      53.70       |      39.84      
   89509     |      52.31       |      39.68      
   89510     |      55.74       |      43.39      
   89511     |      49.30       |      42.71      
   89512     |      57.47       |      50.89      
   89513     |      59.76       |      51.31      
   89514     |      63.98       |      55.72      
   89515     |      65.48       |      56.09      
   89516     |      60.84       |      51.22      
   89517     |      59.13       |      50.85      
   89518     |      56.38       |      48.03      
   89519     |      57.90       |      48.31      
   89520     |      64.72       |      55.47      
   89521     |      64.26       |      51.22      
   89522     |      72.05       |      59.73      
   89523     |      71.25       |      49.84      
   89524     |      73.79       |      52.87      
   89525     |      73.59       |      47.62      
   89526     |      75.97       |      50.58      
   89527     |      75.95       |      49.56      
   89528     |      73.53       |      46.56      
   89529     |      73.55       |      48.31      
   89530     |      67.93       |      41.38      
   89531     |      67.89       |      48.12      
   89532     |      63.63       |      43.28      
   89533     |      63.70       |      47.73      
   89534     |      58.19       |      41.85      
   89535     |      58.31       |      46.98      
   89536     |      68.76       |      57.49      
   89537     |      51.93       |      55.01      
   89538     |      55.46       |      57.91      
   89539     |      47.65       |      57.73      
   89540     |      39.84       |      52.31      
   89541     |      38.93       |      45.22      
   89542     |      41.82       |      47.24      
   89543     |      41.67       |      38.50      
   89544     |      53.59       |      48.34      
   89545     |      53.30       |      45.21      
   89546     |      60.20       |      51.50      
   89547     |      59.69       |      47.08      
   89548     |      64.85       |      52.03      
   89549     |      64.75       |      51.20      
   89640     |      42.00       |      54.10      
   89641     |      42.49       |      49.82      
   89642     |      47.17       |      55.06      
   89643     |      49.30       |      43.11      
   89644     |      54.30       |      50.03      
   89645     |      55.79       |      43.18      
   89646     |      58.12       |      46.63      
   89647     |      57.97       |      47.35      
   89648     |      55.85       |      44.24      
   89649     |      56.06       |      43.33      
   89650     |      55.12       |      41.87      
   89651     |      55.01       |      42.31      
   89652     |      55.71       |      43.40      
   89653     |      54.58       |      48.85      
   89654     |      49.18       |      40.75      
   89655     |      47.22       |      49.85      
   89656     |      46.05       |      48.32      
   89657     |      46.19       |      47.50      
   89658     |      47.50       |      49.20      
   89659     |      47.48       |      49.33      
   89660     |      43.85       |      44.64      
   89661     |      43.11       |      48.41      
   89662     |      45.04       |      50.75      
   89663     |      46.09       |      44.64      
   89664     |      45.32       |      43.52      
   89665     |      47.97       |      34.77      
   89666     |      43.27       |      24.11      
   89667     |      43.22       |      24.17      
   89668     |      42.57       |      21.99      
   89669     |      41.38       |      23.79      
   89670     |      44.22       |      31.50      
   89671     |      43.70       |      32.70      
   89672     |      47.04       |      39.00      
   89673     |      45.82       |      43.36      
   89674     |      45.34       |      42.61      
   89675     |      46.06       |      39.96      
   89676     |      44.50       |      37.20      
   89677     |      47.82       |      28.85      
   89678     |      47.62       |      28.35      
   89679     |      48.12       |      27.29      
   89680     |      50.45       |      32.60      
   89681     |      49.05       |      36.31      
   89682     |      51.07       |      40.05      
   89683     |      50.91       |      40.55      
   89684     |      53.73       |      45.45      
   89685     |      55.18       |      40.14      
   89686     |      56.62       |      42.88      
   89687     |      58.80       |      36.29      
   89688     |      59.55       |      37.95      
   89689     |      60.47       |      35.45      
   89690     |      60.07       |      34.47      
   89691     |      58.87       |      37.68      
   89692     |      59.18       |      38.36      
   89693     |      59.60       |      37.17      
   89694     |      61.14       |      40.59      
   89695     |      61.04       |      40.87      
   89696     |      54.43       |      23.66      
   89697     |      50.71       |      31.57      
   89698     |      47.14       |      20.04      
   89699     |      38.98       |      35.89      
   89700     |      38.19       |      34.25      
   89701     |      34.95       |      43.23      
   89702     |      36.08       |      44.82      
   89703     |      31.09       |      44.45      
   89704     |      35.69       |      50.24      
   89705     |      38.04       |      50.60      
   89706     |      36.63       |      48.84      
   89707     |      46.54       |      51.06      
   89708     |      46.42       |      50.88      
   89709     |      49.04       |      39.21      
   89710     |      49.64       |      40.36      
   89711     |      51.18       |      35.92      
   89712     |      49.13       |      30.78      
   89713     |      45.75       |      39.34      
   89714     |      40.38       |      25.06      
   89715     |      36.57       |      31.48      
   89716     |      36.18       |      25.33      
   89717     |      36.83       |      24.58      
   89718     |      36.79       |      24.67      
   89719     |      35.31       |      26.38      
   89720     |      35.18       |      27.11      
   89721     |      33.53       |      29.32      
   89722     |      33.59       |      29.89      
   89723     |      34.32       |      28.80      
   89724     |      34.88       |      26.34      
   89725     |      33.12       |      28.09      
   89726     |      34.12       |      27.55      
   89727     |      37.39       |      25.10      
   89728     |      38.63       |      25.61      
   89729     |      40.86       |      20.97      
   89730     |      42.52       |      21.71      
   89731     |      42.18       |      22.59      
   89732     |      43.76       |      23.89      
   89733     |      42.51       |      29.43      
   89734     |      41.25       |      28.37      
   89735     |      41.27       |      28.28      
   89736     |      39.45       |      26.92      
   89737     |      41.91       |      20.94      
   89738     |      47.90       |      26.41      
   89739     |      49.83       |      18.79      
   89740     |      53.64       |      24.16      
   89741     |      53.09       |      27.14      
   89742     |      47.20       |      19.74      
   89743     |      44.10       |      34.91      
   89744     |      42.59       |      33.57      
   89745     |      42.69       |      32.81      
   89746     |      48.35       |      38.26      
   89747     |      49.03       |      30.90      
   89748     |      53.27       |      35.95      
   89749     |      53.61       |      32.60      
   89750     |      58.61       |      38.94      
   89751     |      59.00       |      34.34      
   89752     |      65.01       |      42.41      
   89753     |      66.16       |      31.51      
   89754     |      67.86       |      34.14      
   89755     |      68.21       |      31.84      
   89756     |      70.03       |      34.68      
   89757     |      69.19       |      42.83      
   89758     |      60.00       |      30.14      
   89759     |      58.94       |      46.32      
   89760     |      52.38       |      39.26      
   89761     |      40.36       |      39.66      
   89762     |      46.99       |      45.37      
   89763     |      52.65       |      45.64      
   89764     |      49.33       |      42.42      
   89765     |      54.37       |      42.86      
   89766     |      51.90       |      40.30      
   89767     |      59.46       |      41.58      
   89768     |      64.46       |      47.40      
   89769     |      65.01       |      47.57      
   89770     |      69.53       |      52.90      
   89771     |      57.53       |      49.77      
   89772     |      58.81       |      51.11      
   89773     |      60.51       |      51.47      
   89774     |      57.66       |      48.50      
   89775     |      67.24       |      51.06      
   89776     |      67.98       |      51.91      
   89777     |      68.10       |      53.36      
   89779     |      74.33       |      58.55      
   89780     |      73.87       |      58.03      
   89781     |      73.58       |      52.96      
   89782     |      73.40       |      52.76      
   89783     |      73.36       |      51.52      
   89784     |      68.45       |      45.55      
   89785     |      68.48       |      48.73      
   89786     |      69.33       |      49.73      
   89787     |      69.44       |      40.82      
   89788     |      67.68       |      38.54      
   89789     |      67.54       |      41.34      
   89790     |      59.12       |      30.86      
   89791     |      58.22       |      41.82      
   89792     |      54.42       |      37.80      
   89793     |      54.91       |      52.16      
   89794     |      51.48       |      49.18      
   89795     |      51.96       |      52.84      
   89796     |      45.35       |      47.48      
   89797     |      45.23       |      46.09      
   89798     |      47.73       |      48.09      
   89799     |      47.34       |      41.47      
   89800     |      56.22       |      49.29      
   89801     |      55.93       |      46.25      
   89802     |      62.88       |      52.88      
   89803     |      62.51       |      49.64      
   89804     |      63.71       |      50.85      
   89805     |      63.93       |      52.70      
   89896     |      41.53       |      50.50      
   89897     |      41.90       |      48.35      
   89898     |      41.56       |      47.92      
   89899     |      44.86       |      36.90      
   89900     |      50.69       |      45.61      
   89901     |      52.52       |      39.32      
   89902     |      57.76       |      47.44      
   89903     |      57.95       |      46.57      
   89904     |      55.79       |      43.45      
   89905     |      55.64       |      44.08      
   89906     |      54.62       |      42.48      
   89907     |      53.30       |      48.71      
   89908     |      53.72       |      49.28      
   89909     |      53.13       |      53.95      
   89910     |      49.14       |      48.67      
   89911     |      49.53       |      46.60      
   89912     |      49.00       |      45.81      
   89913     |      50.60       |      40.05      
   89914     |      54.10       |      45.65      
   89915     |      52.77       |      52.53      
   89916     |      47.55       |      45.59      
   89917     |      46.27       |      54.40      
   89918     |      40.91       |      48.10      
   89919     |      45.78       |      32.08      
   89920     |      47.39       |      35.09      
   89921     |      54.77       |      19.60      
   89922     |      54.21       |      17.44      
   89923     |      49.49       |      25.92      
   89924     |      47.43       |      19.10      
   89925     |      44.08       |      24.73      
   89926     |      46.49       |      30.96      
   89927     |      51.63       |      20.82      
   89928     |      57.91       |      37.63      
   89929     |      59.33       |      34.10      
   89930     |      59.34       |      34.09      
   89931     |      58.65       |      35.75      
   89932     |      54.72       |      25.54      
   89933     |      51.32       |      32.96      
   89934     |      48.84       |      26.89      
   89935     |      43.43       |      40.82      
   89936     |      42.71       |      39.74      
   89937     |      43.98       |      35.91      
   89938     |      47.54       |      42.09      
   89939     |      49.10       |      37.00      
   89940     |      51.50       |      41.51      
   89941     |      53.64       |      35.05      
   89942     |      54.74       |      37.43      
   89943     |      56.15       |      33.66      
   89944     |      57.25       |      36.19      
   89945     |      58.74       |      32.40      
   89946     |      60.75       |      37.27      
   89947     |      61.51       |      35.28      
   89948     |      62.10       |      36.69      
   89949     |      61.21       |      39.11      
   89950     |      61.93       |      40.68      
   89951     |      60.92       |      43.97      
   89952     |      54.76       |      30.10      
   89953     |      51.04       |      40.10      
   89954     |      46.99       |      31.19      
   89955     |      42.16       |      46.36      
   89956     |      41.58       |      45.48      
   89957     |      33.67       |      44.14      
   89958     |      34.97       |      45.98      
   89959     |      34.49       |      45.93      
   89960     |      34.65       |      46.13      
   89961     |      40.26       |      47.10      
   89962     |      36.03       |      40.55      
   89963     |      46.18       |      42.89      
   89964     |      45.23       |      41.13      
   89965     |      49.38       |      30.13      
   89966     |      51.53       |      35.78      
   89967     |      53.12       |      31.86      
   89968     |      54.80       |      35.86      
   89969     |      52.34       |      42.64      
   89970     |      45.88       |      25.47      
   89971     |      41.72       |      33.95      
   89972     |      39.61       |      21.93      
   89973     |      37.13       |      24.91      
   89974     |      37.19       |      24.63      
   89975     |      31.79       |      31.91      
   89976     |      31.70       |      30.92      
   89977     |      26.48       |      39.25      
   89978     |      25.53       |      36.63      
   89979     |      31.27       |      29.91      
   89980     |      31.33       |      29.85      
   89981     |      36.48       |      25.11      
   89982     |      37.29       |      25.18      
   89983     |      43.92       |      21.57      
   89984     |      43.66       |      21.35      
   89985     |      44.28       |      19.76      
   89986     |      43.87       |      19.46      
   89987     |      43.20       |      21.01      
   89988     |      44.95       |      22.59      
   89989     |      44.89       |      22.81      
   89990     |      45.37       |      23.30      
   89991     |      44.98       |      24.86      
   89992     |      45.20       |      25.08      
   89993     |      46.70       |      20.00      
   89994     |      51.28       |      25.70      
   89995     |      51.75       |      23.45      
   89996     |      50.79       |      22.13      
   89997     |      49.79       |      26.86      
   89998     |      44.95       |      21.35      
   89999     |      44.76       |      21.93      
   90000     |      48.22       |      25.42      
   90001     |      47.35       |      29.56      
   90002     |      52.75       |      35.83      
   90003     |      52.83       |      35.07      
   90004     |      57.45       |      40.73      
   90005     |      58.13       |      33.17      
   90006     |      60.99       |      37.12      
   90007     |      60.92       |      37.81      
   90008     |      63.62       |      41.45      
   90009     |      63.53       |      43.00      
   90010     |      60.55       |      39.15      
   90011     |      60.78       |      36.56      
   90012     |      64.04       |      40.88      
   90013     |      64.49       |      36.12      
   90014     |      60.74       |      30.82      
   90015     |      60.97       |      29.70      
   90016     |      54.04       |      19.94      
   90017     |      52.37       |      28.32      
   90018     |      60.94       |      38.86      
   90019     |      42.58       |      37.53      
   90020     |      51.42       |      45.58      
   90021     |      53.10       |      45.74      
   90022     |      53.72       |      46.37      
   90023     |      65.31       |      48.89      
   90024     |      64.48       |      47.94      
   90025     |      58.79       |      46.51      
   90026     |      59.87       |      47.70      
   90027     |      56.54       |      47.04      
   90028     |      60.60       |      51.38      
   90029     |      69.73       |      54.00      
   90030     |      67.19       |      51.08      
   90031     |      58.46       |      48.69      
   90032     |      61.15       |      51.49      
   90033     |      61.60       |      55.90      
   90037     |      75.21       |      57.44      
   90038     |      68.65       |      49.72      
   90039     |      68.89       |      54.85      
   90040     |      62.37       |      47.55      
   90041     |      62.39       |      48.67      
   90042     |      69.30       |      56.38      
   90043     |      69.06       |      49.86      
   90044     |      63.40       |      43.12      
   90045     |      63.54       |      40.28      
   90046     |      55.28       |      30.16      
   90047     |      54.76       |      33.40      
   90048     |      53.92       |      32.51      
   90049     |      53.35       |      38.61      
   90050     |      56.16       |      41.57      
   90051     |      56.20       |      45.00      
   90052     |      53.56       |      42.33      
   90053     |      53.56       |      39.83      
   90054     |      57.85       |      44.25      
   90055     |      57.76       |      39.44      
   90056     |      60.50       |      42.33      
   90057     |      60.61       |      45.74      
   90058     |      58.69       |      43.77      
   90059     |      59.84       |      55.39      
   90060     |      60.94       |      56.39      
   90061     |      60.46       |      53.38      
   90152     |      51.87       |      42.64      
   90153     |      51.73       |      43.10      
   90154     |      47.24       |      35.54      
   90155     |      45.44       |      40.15      
   90156     |      46.77       |      42.26      
   90157     |      46.67       |      42.58      
   90158     |      51.45       |      49.59      
   90159     |      51.23       |      50.63      
   90160     |      51.14       |      50.49      
   90161     |      45.99       |      49.21      
   90162     |      46.77       |      50.22      
   90163     |      49.42       |      50.83      
   90164     |      50.66       |      52.48      
   90165     |      54.03       |      53.46      
   90166     |      49.21       |      46.77      
   90167     |      51.71       |      37.51      
   90168     |      52.61       |      39.08      
   90169     |      53.07       |      37.74      
   90170     |      59.66       |      49.26      
   90171     |      58.72       |      53.44      
   90172     |      55.97       |      49.10      
   90173     |      55.61       |      50.74      
   90174     |      45.07       |      32.51      
   90175     |      50.51       |      21.87      
   90176     |      50.43       |      21.53      
   90177     |      54.35       |      15.01      
   90178     |      56.34       |      23.09      
   90179     |      53.15       |      29.25      
   90180     |      50.43       |      20.70      
   90181     |      48.58       |      24.00      
   90182     |      48.21       |      22.72      
   90183     |      49.43       |      20.56      
   90184     |      54.70       |      35.58      
   90185     |      57.21       |      29.73      
   90186     |      59.46       |      35.51      
   90187     |      60.10       |      33.94      
   90188     |      58.74       |      30.34      
   90189     |      54.87       |      40.34      
   90190     |      52.60       |      35.59      
   90191     |      50.08       |      43.90      
   90192     |      45.71       |      35.03      
   90193     |      44.10       |      39.77      
   90194     |      43.97       |      39.53      
   90195     |      46.62       |      32.25      
   90196     |      48.76       |      36.97      
   90197     |      49.90       |      33.86      
   90198     |      50.66       |      35.56      
   90199     |      50.82       |      35.10      
   90200     |      50.74       |      34.90      
   90201     |      49.95       |      37.10      
   90202     |      50.60       |      38.43      
   90203     |      50.67       |      38.21      
   90204     |      52.47       |      41.71      
   90205     |      51.39       |      46.08      
   90206     |      52.00       |      47.09      
   90207     |      52.39       |      45.24      
   90208     |      49.89       |      40.57      
   90209     |      48.25       |      47.54      
   90210     |      49.73       |      49.83      
   90211     |      41.07       |      47.01      
   90212     |      42.02       |      48.38      
   90213     |      38.35       |      47.50      
   90214     |      34.65       |      41.76      
   90215     |      39.94       |      42.64      
   90216     |      40.17       |      43.01      
   90217     |      39.51       |      42.86      
   90218     |      39.87       |      43.43      
   90219     |      33.45       |      42.39      
   90220     |      31.53       |      39.00      
   90221     |      34.64       |      39.10      
   90222     |      32.66       |      33.98      
   90223     |      45.08       |      35.87      
   90224     |      48.46       |      43.84      
   90225     |      53.51       |      30.24      
   90226     |      53.21       |      29.09      
   90227     |      50.38       |      35.36      
   90228     |      46.64       |      16.88      
   90229     |      37.75       |      31.28      
   90230     |      36.95       |      27.62      
   90231     |      34.10       |      32.37      
   90232     |      34.29       |      33.00      
   90233     |      31.61       |      38.66      
   90234     |      30.08       |      31.07      
   90235     |      26.43       |      35.03      
   90236     |      28.60       |      33.59      
   90237     |      41.34       |      26.29      
   90238     |      40.40       |      25.59      
   90239     |      47.15       |      23.38      
   90240     |      44.40       |      20.40      
   90241     |      44.24       |      20.79      
   90242     |      42.76       |      19.75      
   90243     |      41.95       |      21.37      
   90244     |      43.39       |      22.39      
   90245     |      42.61       |      24.77      
   90246     |      46.36       |      28.54      
   90247     |      48.16       |      20.81      
   90248     |      49.98       |      23.29      
   90249     |      50.73       |      20.53      
   90250     |      51.04       |      20.98      
   90251     |      49.66       |      26.88      
   90252     |      47.55       |      24.25      
   90253     |      47.42       |      24.78      
   90254     |      45.96       |      23.07      
   90255     |      47.30       |      19.13      
   90256     |      50.34       |      23.41      
   90257     |      50.17       |      24.00      
   90258     |      56.16       |      32.42      
   90259     |      55.94       |      33.95      
   90260     |      60.43       |      39.95      
   90261     |      60.49       |      39.20      
   90262     |      62.29       |      41.62      
   90263     |      62.75       |      36.41      
   90264     |      65.31       |      40.03      
   90265     |      65.25       |      40.84      
   90266     |      64.35       |      39.63      
   90267     |      64.52       |      37.64      
   90268     |      64.77       |      38.01      
   90269     |      64.61       |      40.66      
   90270     |      59.76       |      34.22      
   90271     |      60.05       |      31.06      
   90272     |      55.42       |      24.50      
   90273     |      56.48       |      17.98      
   90274     |      57.37       |      19.33      
   90275     |      56.39       |      24.89      
   90276     |      60.16       |      30.13      
   90277     |      59.75       |      40.25      
   90278     |      66.41       |      48.15      
   90279     |      60.76       |      46.53      
   90280     |      59.91       |      45.58      
   90281     |      58.10       |      45.19      
   90282     |      58.34       |      45.47      
   90283     |      55.33       |      44.94      
   90284     |      66.24       |      56.59      
   90285     |      71.44       |      58.17      
   90286     |      61.10       |      46.22      
   90287     |      64.75       |      47.18      
   90288     |      65.52       |      48.16      
   90289     |      65.46       |      49.35      
   90294     |      62.99       |      44.89      
   90295     |      63.06       |      52.74      
   90296     |      57.90       |      46.97      
   90297     |      57.95       |      50.28      
   90298     |      63.97       |      56.62      
   90299     |      64.23       |      59.31      
   90300     |      56.69       |      51.76      
   90301     |      56.47       |      47.14      
   90302     |      50.49       |      40.96      
   90303     |      51.34       |      32.53      
   90304     |      52.82       |      34.34      
   90305     |      52.95       |      33.26      
   90306     |      56.38       |      37.26      
   90307     |      56.23       |      41.51      
   90308     |      56.17       |      41.45      
   90309     |      56.18       |      40.26      
   90310     |      62.12       |      46.83      
   90311     |      62.02       |      41.41      
   90312     |      61.49       |      40.79      
   90313     |      61.48       |      41.68      
   90314     |      53.77       |      32.91      
   90315     |      53.36       |      48.15      
   90316     |      61.43       |      55.98      
   90317     |      68.77       |      57.69      
   90408     |      48.35       |      44.81      
   90409     |      49.31       |      41.77      
   90410     |      47.65       |      38.93      
   90411     |      46.35       |      42.63      
   90412     |      46.41       |      42.73      
   90413     |      45.82       |      44.66      
   90414     |      50.33       |      51.12      
   90415     |      50.68       |      49.34      
   90416     |      53.14       |      52.78      
   90417     |      49.05       |      51.65      
   90418     |      47.67       |      49.76      
   90419     |      47.55       |      49.73      
   90420     |      49.93       |      52.89      
   90421     |      51.43       |      44.50      
   90422     |      48.27       |      39.23      
   90423     |      49.03       |      37.03      
   90424     |      50.16       |      39.12      
   90425     |      53.96       |      29.83      
   90426     |      64.64       |      51.27      
   90427     |      69.36       |      37.94      
   90428     |      72.99       |      46.21      
   90429     |      74.06       |      43.75      
   90430     |      65.38       |      18.76      
   90431     |      58.57       |      29.68      
   90432     |      54.39       |      14.99      
   90433     |      49.03       |      24.07      
   90434     |      51.18       |      30.07      
   90435     |      51.62       |      29.09      
   90436     |      49.72       |      23.38      
   90437     |      48.75       |      25.19      
   90438     |      47.70       |      21.60      
   90439     |      47.07       |      22.68      
   90440     |      50.35       |      32.36      
   90441     |      49.24       |      35.11      
   90442     |      50.35       |      37.43      
   90443     |      49.69       |      39.44      
   90444     |      51.08       |      41.98      
   90445     |      51.39       |      40.90      
   90446     |      52.42       |      42.82      
   90447     |      52.02       |      44.37      
   90448     |      48.42       |      37.55      
   90449     |      46.69       |      43.47      
   90450     |      42.12       |      34.72      
   90451     |      41.47       |      36.37      
   90452     |      42.20       |      37.78      
   90453     |      42.58       |      36.69      
   90454     |      43.56       |      38.59      
   90455     |      43.45       |      38.92      
   90456     |      44.04       |      39.98      
   90457     |      43.49       |      41.87      
   90458     |      46.08       |      46.03      
   90459     |      39.24       |      44.23      
   90460     |      43.81       |      50.72      
   90461     |      42.83       |      50.45      
   90462     |      43.08       |      50.76      
   90463     |      41.99       |      50.45      
   90464     |      40.21       |      47.96      
   90465     |      44.84       |      49.28      
   90466     |      44.92       |      49.39      
   90467     |      48.23       |      50.55      
   90468     |      45.75       |      46.69      
   90469     |      45.28       |      46.53      
   90470     |      42.52       |      41.89      
   90471     |      36.38       |      40.55      
   90472     |      42.16       |      49.61      
   90473     |      33.13       |      47.67      
   90474     |      32.54       |      46.88      
   90475     |      34.30       |      47.12      
   90476     |      28.30       |      36.66      
   90477     |      35.12       |      36.27      
   90478     |      33.55       |      28.78      
   90479     |      40.72       |      27.86      
   90480     |      42.76       |      34.70      
   90481     |      49.25       |      21.32      
   90482     |      52.46       |      34.71      
   90483     |      54.49       |      30.26      
   90484     |      52.99       |      23.35      
   90485     |      48.61       |      31.83      
   90486     |      46.75       |      23.94      
   90487     |      43.63       |      29.80      
   90488     |      43.86       |      30.63      
   90489     |      46.44       |      25.70      
   90490     |      45.87       |      17.96      
   90491     |      45.90       |      17.90      
   90492     |      50.09       |      17.17      
   90493     |      50.67       |      17.08      
   90494     |      51.86       |      19.05      
   90495     |      50.20       |      19.10      
   90496     |      47.74       |      15.74      
   90497     |      46.75       |      18.07      
   90498     |      44.97       |      16.82      
   90499     |      44.07       |      18.41      
   90500     |      44.77       |      18.80      
   90501     |      43.29       |      22.47      
   90502     |      49.53       |      29.37      
   90503     |      50.22       |      25.43      
   90504     |      50.41       |      25.70      
   90505     |      51.19       |      22.39      
   90506     |      48.57       |      18.72      
   90507     |      46.86       |      24.29      
   90508     |      48.49       |      26.33      
   90509     |      49.36       |      22.78      
   90510     |      50.62       |      24.55      
   90511     |      52.55       |      17.77      
   90512     |      54.78       |      21.47      
   90513     |      55.14       |      20.27      
   90514     |      58.32       |      25.72      
   90515     |      57.03       |      31.98      
   90516     |      61.16       |      37.88      
   90517     |      60.98       |      39.70      
   90518     |      66.44       |      47.02      
   90519     |      66.93       |      39.98      
   90520     |      68.42       |      42.17      
   90521     |      68.70       |      39.09      
   90522     |      68.05       |      38.14      
   90523     |      68.02       |      38.54      
   90524     |      62.41       |      30.28      
   90525     |      61.66       |      39.22      
   90526     |      55.24       |      30.93      
   90527     |      54.91       |      37.01      
   90528     |      48.53       |      29.75      
   90529     |      48.52       |      29.91      
   90530     |      51.54       |      33.23      
   90531     |      52.90       |      22.50      
   90532     |      63.34       |      36.39      
   90533     |      63.99       |      28.20      
   90534     |      66.72       |      32.29      
   90535     |      66.31       |      42.90      
   90536     |      63.33       |      39.11      
   90537     |      63.31       |      41.43      
   90538     |      64.81       |      43.33      
   90539     |      64.85       |      38.14      
   90540     |      77.40       |      54.64      
   90541     |      68.19       |      51.02      
   90542     |      69.54       |      52.69      
   90543     |      69.44       |      44.55      
   90544     |      72.20       |      48.19      
   90545     |      72.31       |      45.12      
   90546     |      80.93       |      56.62      
   90550     |      59.62       |      44.14      
   90551     |      59.56       |      46.85      
   90552     |      52.50       |      38.75      
   90553     |      52.27       |      50.98      
   90554     |      60.42       |      58.92      
   90555     |      53.41       |      57.55      
   90556     |      51.48       |      55.84      
   90557     |      55.36       |      56.42      
   90558     |      50.03       |      51.54      
   90559     |      49.73       |      41.54      
   90560     |      47.56       |      39.33      
   90561     |      47.62       |      38.50      
   90562     |      48.15       |      39.05      
   90563     |      48.06       |      44.12      
   90564     |      52.44       |      48.27      
   90565     |      52.24       |      44.60      
   90566     |      57.72       |      50.12      
   90567     |      55.24       |      49.74      
   90568     |      52.77       |      47.32      
   90569     |      51.26       |      47.19      
   90570     |      53.49       |      49.35      
   90571     |      54.03       |      32.72      
   90572     |      68.61       |      49.80      
   90573     |      69.04       |      57.50      
   90664     |      41.92       |      45.92      
   90665     |      44.71       |      37.81      
   90666     |      47.26       |      42.13      
   90667     |      46.55       |      44.35      
   90668     |      46.51       |      44.28      
   90669     |      46.43       |      44.54      
   90670     |      49.97       |      49.71      
   90671     |      50.79       |      46.22      
   90672     |      54.64       |      52.02      
   90673     |      54.60       |      52.26      
   90674     |      51.51       |      47.69      
   90675     |      50.86       |      50.91      
   90676     |      47.81       |      46.44      
   90677     |      48.73       |      42.79      
   90678     |      46.24       |      38.55      
   90679     |      47.37       |      35.46      
   90680     |      46.42       |      33.49      
   90681     |      50.45       |      25.10      
   90682     |      56.97       |      40.62      
   90683     |      59.72       |      33.50      
   90684     |      64.67       |      44.60      
   90685     |      65.64       |      41.99      
   90686     |      60.53       |      29.28      
   90687     |      56.64       |      37.98      
   90688     |      50.90       |      23.11      
   90689     |      44.61       |      36.86      
   90690     |      42.98       |      33.67      
   90691     |      40.68       |      40.07      
   90692     |      36.79       |      33.11      
   90693     |      36.18       |      34.39      
   90694     |      34.97       |      31.61      
   90695     |      34.83       |      31.84      
   90696     |      39.75       |      40.73      
   90697     |      42.15       |      33.98      
   90698     |      46.09       |      41.34      
   90699     |      48.93       |      33.15      
   90700     |      52.32       |      40.50      
   90701     |      51.25       |      44.28      
   90702     |      53.99       |      48.86      
   90703     |      47.58       |      46.52      
   90704     |      46.02       |      43.99      
   90705     |      45.82       |      43.92      
   90706     |      44.84       |      42.24      
   90707     |      35.32       |      40.42      
   90708     |      34.50       |      38.89      
   90709     |      38.36       |      39.27      
   90710     |      39.51       |      41.26      
   90711     |      40.47       |      38.26      
   90712     |      42.76       |      42.26      
   90713     |      43.08       |      41.11      
   90714     |      47.53       |      48.08      
   90715     |      44.20       |      47.03      
   90716     |      47.73       |      51.88      
   90717     |      43.88       |      50.67      
   90718     |      44.84       |      51.91      
   90719     |      42.33       |      51.18      
   90720     |      38.48       |      46.02      
   90721     |      41.99       |      46.90      
   90722     |      44.06       |      49.86      
   90723     |      47.65       |      35.37      
