=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10575 (5.4%)
Light illuminated: 7410 (70.1% of geometric)
Reflection conditions met: 10575 (100.0% of geometric)
Light unoccluded: 7410 (70.1% of geometric)
Final visible: 7410 (3.8% of total)
Visible area: 349.74 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   78428     |      59.63       |      44.82      
   78429     |      61.14       |      45.79      
   78430     |      61.16       |      43.85      
   78431     |      62.91       |      45.12      
   78432     |      63.22       |      38.17      
   78433     |      66.93       |      41.43      
   78434     |      67.04       |      38.49      
   78435     |      70.67       |      42.08      
   78436     |      70.70       |      40.86      
   78437     |      73.96       |      36.80      
   78438     |      74.12       |      32.98      
   78439     |      73.68       |      33.49      
   78440     |      74.01       |      27.81      
   78441     |      72.13       |      29.98      
   78442     |      72.31       |      27.41      
   78443     |      72.08       |      27.67      
   78444     |      71.95       |      29.28      
   78445     |      69.21       |      32.55      
   78446     |      69.44       |      29.37      
   78447     |      65.07       |      34.82      
   78448     |      66.06       |      24.67      
   78449     |      62.65       |      29.00      
   78450     |      62.67       |      28.79      
   78451     |      62.90       |      28.48      
   78452     |      63.13       |      26.74      
   78453     |      67.58       |      21.10      
   78454     |      68.55       |      16.03      
   78455     |      68.19       |      16.46      
   78456     |      67.66       |      19.07      
   78457     |      67.62       |      19.10      
   78458     |      67.83       |      17.98      
   78459     |      67.20       |      17.69      
   78460     |      69.55       |      10.89      
   78461     |      71.51       |       9.99      
   78462     |      73.52       |       7.70      
   78463     |      75.75       |       4.68      
   78464     |      76.43       |       4.40      
   78465     |      80.23       |       4.41      
   78466     |      81.26       |       0.98      
   78467     |      85.38       |       8.59      
   78468     |      87.97       |       7.99      
   78469     |      84.16       |       9.41      
   78470     |      84.30       |       9.91      
   78471     |      83.91       |      10.38      
   78472     |      85.58       |      15.92      
   78473     |      84.85       |      16.88      
   78474     |      87.41       |      24.97      
   78475     |      87.09       |      25.43      
   78476     |      88.41       |      29.45      
   78477     |      87.75       |      30.44      
   78478     |      84.83       |      21.42      
   78479     |      82.53       |      25.35      
   78480     |      78.73       |      13.97      
   78481     |      75.23       |      21.13      
   78482     |      72.60       |      14.07      
   78483     |      69.20       |      21.20      
   78484     |      70.21       |      23.62      
   78485     |      72.52       |      18.63      
   78486     |      75.14       |      25.80      
   78487     |      76.75       |      22.45      
   78488     |      79.45       |      30.24      
   78489     |      83.27       |      22.98      
   78490     |      84.67       |      27.54      
   78491     |      84.94       |      27.09      
   78492     |      83.06       |      20.98      
   78493     |      81.33       |      24.22      
   78494     |      79.27       |      17.61      
   78495     |      80.81       |      14.68      
   78496     |      82.90       |      21.59      
   78497     |      88.21       |      13.55      
   78507     |      88.68       |      39.07      
   78508     |      85.21       |      28.09      
   78509     |      83.06       |      32.01      
   78510     |      83.41       |      33.09      
   78511     |      84.50       |      31.15      
   78512     |      86.16       |      36.37      
   78518     |      88.80       |      28.95      
   78519     |      85.10       |      34.52      
   78520     |      85.10       |      34.55      
   78521     |      84.63       |      35.31      
   78522     |      87.36       |      44.26      
   78636     |      58.73       |      41.53      
   78637     |      57.39       |      40.86      
   78638     |      57.08       |      45.93      
   78639     |      59.35       |      47.11      
   78640     |      59.37       |      49.96      
   78641     |      58.27       |      49.36      
   78642     |      58.28       |      49.68      
   78643     |      57.32       |      49.19      
   78644     |      57.63       |      41.02      
   78645     |      63.79       |      44.41      
   78646     |      63.79       |      47.32      
   78647     |      55.86       |      43.03      
   78648     |      55.85       |      54.50      
   78649     |      48.07       |      51.28      
   78650     |      48.10       |      49.80      
   78651     |      47.45       |      49.58      
   78652     |      48.50       |      41.78      
   78653     |      48.65       |      41.81      
   78654     |      48.34       |      43.40      
   78655     |      57.83       |      47.06      
   78656     |      58.21       |      56.27      
   78657     |      62.55       |      58.58      
   78658     |      61.98       |      52.47      
   78659     |      66.81       |      55.38      
   78660     |      66.23       |      44.28      
   78661     |      64.45       |      43.11      
   78662     |      64.52       |      46.47      
   78663     |      57.15       |      42.38      
   78664     |      57.13       |      44.23      
   78665     |      57.83       |      44.56      
   78666     |      58.01       |      38.52      
   78667     |      62.37       |      40.81      
   78668     |      62.36       |      42.72      
   78669     |      56.24       |      39.63      
   78670     |      56.10       |      41.98      
   78671     |      54.34       |      41.25      
   78672     |      54.25       |      43.04      
   78673     |      57.99       |      44.63      
   78674     |      58.66       |      33.54      
   78675     |      55.08       |      32.49      
   78676     |      55.44       |      30.88      
   78677     |      55.25       |      30.86      
   78678     |      54.77       |      32.97      
   78679     |      56.01       |      33.23      
   78680     |      56.42       |      31.08      
   78681     |      57.30       |      31.30      
   78682     |      56.47       |      36.30      
   78683     |      59.22       |      37.59      
   78684     |      58.86       |      43.67      
   78685     |      60.28       |      44.53      
   78686     |      60.31       |      42.79      
   78687     |      61.62       |      43.67      
   78688     |      61.88       |      37.47      
   78689     |      62.93       |      38.27      
   78690     |      62.90       |      38.65      
   78691     |      63.78       |      39.38      
   78692     |      63.88       |      37.44      
   78693     |      65.00       |      38.40      
   78694     |      65.13       |      35.64      
   78695     |      64.64       |      35.22      
   78696     |      64.88       |      31.63      
   78697     |      70.75       |      24.36      
   78698     |      70.37       |      27.95      
   78699     |      73.57       |      24.22      
   78700     |      72.96       |      32.09      
   78701     |      66.77       |      39.69      
   78702     |      66.79       |      38.39      
   78703     |      63.30       |      35.32      
   78704     |      63.50       |      32.25      
   78705     |      60.36       |      30.02      
   78706     |      60.41       |      29.59      
   78707     |      65.59       |      23.01      
   78708     |      65.79       |      21.88      
   78709     |      66.68       |      20.75      
   78710     |      67.50       |      16.85      
   78711     |      66.72       |      17.80      
   78712     |      66.64       |      18.16      
   78713     |      68.01       |      18.90      
   78714     |      68.82       |      15.11      
   78715     |      71.01       |      16.45      
   78716     |      74.09       |       6.32      
   78717     |      75.73       |       5.22      
   78718     |      76.80       |       3.94      
   78719     |      76.16       |       5.13      
   78720     |      76.77       |       6.31      
   78721     |      78.71       |       2.34      
   78722     |      79.64       |       5.06      
   78723     |      82.88       |       2.58      
   78724     |      81.39       |       6.13      
   78725     |      75.60       |       5.71      
   78726     |      76.11       |       6.57      
   78727     |      73.42       |      11.88      
   78728     |      79.26       |      26.19      
   78729     |      85.60       |      15.94      
   78734     |      87.83       |      17.19      
   78735     |      84.79       |      21.42      
   78736     |      82.11       |      12.82      
   78737     |      81.60       |      13.66      
   78738     |      79.54       |       6.75      
   78739     |      76.81       |      11.85      
   78740     |      79.48       |      20.22      
   78741     |      79.57       |      20.06      
   78742     |      82.37       |      28.59      
   78743     |      85.01       |      24.14      
   78744     |      87.14       |      30.93      
   78745     |      87.95       |      29.63      
   78746     |      86.96       |      26.47      
   78747     |      86.32       |      27.53      
   78748     |      82.00       |      13.07      
   78749     |      77.08       |      22.25      
   78750     |      77.58       |      23.83      
   78751     |      81.07       |      17.21      
   78752     |      84.81       |      29.90      
   78753     |      89.73       |      21.86      
   78754     |      89.85       |      22.26      
   78755     |      88.61       |      24.13      
   78759     |      88.66       |      31.22      
   78760     |      87.37       |      27.24      
   78761     |      83.80       |      33.66      
   78762     |      84.64       |      36.27      
   78763     |      85.38       |      34.88      
   78764     |      84.61       |      32.54      
   78765     |      87.22       |      28.01      
   78766     |      88.71       |      32.87      
   78767     |      88.77       |      32.78      
   78768     |      89.25       |      34.35      
   78769     |      87.99       |      36.33      
   78770     |      86.51       |      31.56      
   78771     |      88.61       |      28.39      
   78775     |      89.34       |      29.02      
   78777     |      89.61       |      34.61      
   78892     |      61.54       |      37.99      
   78893     |      64.13       |      39.64      
   78894     |      63.99       |      41.82      
   78895     |      65.70       |      42.99      
   78896     |      65.62       |      50.61      
   78897     |      62.90       |      48.81      
   78898     |      62.96       |      51.25      
   78899     |      59.51       |      49.21      
   78900     |      59.95       |      38.93      
   78901     |      61.13       |      39.56      
   78902     |      60.86       |      45.81      
   78903     |      63.55       |      47.38      
   78904     |      63.87       |      53.39      
   78905     |      61.89       |      52.25      
   78906     |      61.69       |      43.69      
   78907     |      61.56       |      43.61      
   78908     |      61.93       |      36.81      
   78909     |      59.48       |      35.65      
   78910     |      58.73       |      45.99      
   78911     |      49.96       |      42.42      
   78912     |      49.45       |      54.79      
   78913     |      55.40       |      57.36      
   78914     |      54.80       |      48.18      
   78915     |      62.59       |      52.26      
   78916     |      62.47       |      50.48      
   78917     |      56.97       |      47.48      
   78918     |      57.02       |      48.96      
   78919     |      57.20       |      49.05      
   78920     |      57.29       |      40.02      
   78921     |      61.80       |      42.29      
   78922     |      61.81       |      41.49      
   78923     |      56.86       |      39.05      
   78924     |      56.82       |      48.20      
   78925     |      53.42       |      46.76      
   78926     |      53.44       |      47.50      
   78927     |      48.86       |      45.93      
   78928     |      48.86       |      46.71      
   78929     |      48.20       |      46.53      
   78930     |      48.83       |      39.03      
   78931     |      49.65       |      39.14      
   78932     |      50.48       |      34.96      
   78933     |      49.93       |      34.97      
   78934     |      49.76       |      35.59      
   78935     |      50.98       |      35.65      
   78936     |      52.51       |      30.53      
   78937     |      56.79       |      30.82      
   78938     |      56.66       |      31.41      
   78939     |      61.56       |      33.54      
   78940     |      61.06       |      40.05      
   78941     |      63.62       |      41.77      
   78942     |      63.62       |      41.91      
   78943     |      63.29       |      41.66      
   78944     |      63.37       |      39.38      
   78945     |      61.21       |      37.71      
   78946     |      61.17       |      38.28      
   78947     |      62.02       |      38.93      
   78948     |      62.02       |      39.11      
   78949     |      61.06       |      38.37      
   78950     |      60.99       |      40.13      
   78951     |      58.24       |      38.12      
   78952     |      60.05       |      26.32      
   78953     |      62.04       |      27.43      
   78954     |      63.07       |      22.63      
   78955     |      67.20       |      25.57      
   78956     |      66.00       |      43.46      
   78957     |      62.76       |      40.62      
   78958     |      62.89       |      46.83      
   78959     |      55.77       |      41.74      
   78960     |      56.72       |      31.34      
   78961     |      60.28       |      33.41      
   78962     |      61.53       |      25.04      
   78963     |      67.90       |      17.19      
   78964     |      67.21       |      20.52      
   78965     |      61.70       |      27.40      
   78966     |      62.02       |      25.31      
   78967     |      57.21       |      24.60      
   78968     |      57.34       |      24.23      
   78969     |      58.54       |      23.98      
   78970     |      62.20       |      18.81      
   78971     |      69.28       |      14.81      
   78972     |      73.15       |       8.80      
   78973     |      75.29       |       5.08      
   78974     |      75.26       |       5.08      
   78975     |      74.37       |       6.36      
   78976     |      74.65       |       6.51      
   78977     |      73.42       |       8.87      
   78978     |      73.18       |       8.57      
   78979     |      72.73       |       9.43      
   78980     |      70.25       |      10.94      
   78981     |      71.21       |      10.76      
   78982     |      74.56       |       9.70      
   78983     |      76.29       |       6.44      
   78984     |      83.87       |      30.38      
   78985     |      86.60       |      26.38      
   78986     |      88.77       |      33.16      
   78987     |      89.05       |      32.78      
   78988     |      85.77       |      22.46      
   78989     |      85.13       |      23.44      
   78990     |      82.09       |      13.70      
   78991     |      80.72       |      16.00      
   78992     |      78.90       |      10.23      
   78993     |      77.13       |      13.56      
   78994     |      76.81       |      12.63      
   78995     |      80.10       |       6.66      
   78996     |      83.89       |      19.18      
   78997     |      83.44       |      19.93      
   78998     |      86.75       |      30.36      
   78999     |      87.80       |      28.71      
   79000     |      85.82       |      22.46      
   79001     |      80.86       |      31.44      
   79002     |      77.57       |      21.73      
   79003     |      74.24       |      28.64      
   79004     |      73.34       |      26.21      
   79005     |      79.80       |      13.38      
   79006     |      83.16       |      24.46      
   79007     |      84.21       |      22.66      
   79008     |      86.86       |      31.02      
   79009     |      87.59       |      29.75      
   79010     |      87.27       |      28.71      
   79013     |      89.72       |      30.18      
   79014     |      87.63       |      23.22      
   79015     |      84.94       |      27.69      
   79016     |      83.44       |      22.40      
   79017     |      80.31       |      28.16      
   79018     |      82.93       |      36.55      
   79019     |      79.15       |      34.17      
   79020     |      81.75       |      42.28      
   79021     |      87.17       |      32.35      
   79022     |      88.50       |      36.71      
   79024     |      89.94       |      29.93      
   79025     |      87.07       |      34.29      
   79026     |      86.14       |      31.25      
   79027     |      85.94       |      31.57      
   79028     |      88.38       |      39.57      
   79048     |      88.50       |      39.82      
   79049     |      87.75       |      39.30      
   79149     |      67.88       |      36.10      
   79150     |      68.08       |      34.00      
   79151     |      74.60       |      39.78      
   79152     |      74.27       |      49.41      
   79153     |      73.79       |      49.00      
   79154     |      73.79       |      49.34      
   79155     |      73.24       |      48.89      
   79156     |      73.28       |      40.93      
   79157     |      67.23       |      36.35      
   79158     |      66.99       |      42.02      
   79159     |      69.02       |      43.42      
   79160     |      69.12       |      49.04      
   79161     |      72.33       |      51.33      
   79162     |      72.28       |      50.56      
   79163     |      61.97       |      43.58      
   79164     |      61.95       |      46.22      
   79165     |      52.00       |      41.59      
   79166     |      51.69       |      44.17      
   79167     |      57.23       |      46.58      
   79168     |      57.23       |      48.03      
   79169     |      60.98       |      50.02      
   79170     |      60.94       |      49.28      
   79171     |      57.04       |      47.20      
   79172     |      57.21       |      51.81      
   79173     |      57.82       |      52.11      
   79174     |      57.60       |      48.75      
   79175     |      57.57       |      48.73      
   79176     |      57.75       |      38.56      
   79177     |      59.11       |      39.17      
   79178     |      58.99       |      44.88      
   79179     |      56.50       |      43.70      
   79180     |      57.10       |      53.41      
   79181     |      51.15       |      50.83      
   79182     |      51.07       |      49.82      
   79183     |      49.81       |      49.36      
   79184     |      49.76       |      44.19      
   79185     |      52.04       |      44.88      
   79186     |      52.22       |      40.12      
   79187     |      48.35       |      39.35      
   79188     |      48.67       |      37.65      
   79189     |      46.92       |      37.69      
   79190     |      47.90       |      34.69      
   79191     |      51.31       |      34.41      
   79192     |      53.89       |      27.39      
   79193     |      57.34       |      26.67      
   79194     |      57.10       |      27.40      
   79195     |      61.35       |      28.54      
   79196     |      60.45       |      34.68      
   79197     |      65.82       |      38.29      
   79198     |      65.76       |      39.53      
   79199     |      67.34       |      40.81      
   79200     |      67.32       |      41.61      
   79201     |      64.33       |      39.07      
   79202     |      64.38       |      38.02      
   79203     |      63.68       |      37.43      
   79204     |      63.64       |      38.16      
   79205     |      64.03       |      38.48      
   79206     |      63.96       |      40.32      
   79207     |      62.98       |      39.49      
   79208     |      63.85       |      28.90      
   79209     |      59.87       |      26.41      
   79210     |      60.42       |      24.29      
   79211     |      60.38       |      24.28      
   79212     |      57.91       |      41.56      
   79213     |      61.72       |      44.43      
   79214     |      61.87       |      48.19      
   79215     |      60.76       |      47.34      
   79216     |      61.61       |      29.53      
   79217     |      60.99       |      29.12      
   79218     |      63.00       |      20.19      
   79219     |      62.55       |      20.71      
   79220     |      61.32       |      25.67      
   79221     |      63.18       |      26.70      
   79222     |      62.72       |      30.74      
   79223     |      57.12       |      28.25      
   79224     |      58.95       |      22.10      
   79225     |      60.36       |      21.70      
   79226     |      63.60       |      17.33      
   79227     |      72.97       |      12.74      
   79228     |      72.03       |      11.21      
   79229     |      73.08       |       8.85      
   79230     |      73.60       |       9.57      
   79231     |      76.68       |       3.62      
   79232     |      76.95       |       3.54      
   79233     |      75.99       |       5.28      
   79234     |      75.27       |       5.03      
   79235     |      72.82       |       8.87      
   79236     |      72.76       |       8.80      
   79237     |      78.54       |       4.84      
   79238     |      83.02       |      12.49      
   79239     |      85.99       |       9.30      
   79241     |      87.08       |      30.64      
   79242     |      86.37       |      28.43      
   79243     |      83.66       |      32.74      
   79244     |      79.53       |      20.81      
   79245     |      78.64       |      22.43      
   79246     |      75.06       |      12.21      
   79247     |      73.18       |      15.86      
   79248     |      70.82       |      11.00      
   79249     |      67.48       |      16.84      
   79250     |      70.70       |      23.65      
   79251     |      76.09       |      12.90      
   79252     |      80.51       |      25.81      
   79253     |      84.42       |      19.22      
   79254     |      86.01       |      24.35      
   79255     |      82.37       |      30.45      
   79256     |      80.84       |      25.87      
   79257     |      82.82       |      22.41      
   79258     |      81.24       |      17.27      
   79259     |      78.96       |      21.38      
   79260     |      79.40       |      22.74      
   79261     |      78.51       |      24.45      
   79262     |      80.14       |      29.37      
   79263     |      82.82       |      24.50      
   79264     |      85.67       |      33.38      
   79265     |      87.03       |      31.02      
   79266     |      87.05       |      31.12      
   79267     |      88.48       |      28.73      
   79268     |      86.18       |      21.11      
   79269     |      83.44       |      25.74      
   79270     |      81.85       |      20.26      
   79271     |      79.79       |      24.01      
   79272     |      79.55       |      23.18      
   79273     |      82.54       |      25.09      
   79274     |      86.16       |      37.52      
   79275     |      88.91       |      32.72      
   79278     |      89.38       |      36.45      
   79279     |      89.22       |      36.72      
   79280     |      88.19       |      33.31      
   79301     |      84.83       |      51.55      
   79302     |      85.38       |      53.63      
   79303     |      83.43       |      52.40      
   79304     |      80.30       |      40.78      
   79305     |      83.81       |      42.89      
   79405     |      69.72       |      27.31      
   79406     |      69.73       |      27.18      
   79407     |      75.88       |      33.02      
   79408     |      74.96       |      48.25      
   79409     |      76.06       |      49.18      
   79410     |      76.06       |      52.75      
   79411     |      72.06       |      49.61      
   79412     |      72.02       |      45.03      
   79413     |      67.86       |      41.99      
   79414     |      67.86       |      41.84      
   79415     |      67.81       |      41.80      
   79416     |      68.08       |      51.08      
   79417     |      66.07       |      49.76      
   79418     |      66.25       |      52.55      
   79419     |      65.49       |      52.07      
   79420     |      65.42       |      50.98      
   79421     |      59.10       |      47.23      
   79422     |      59.31       |      40.59      
   79423     |      59.28       |      40.58      
   79424     |      59.21       |      41.53      
   79425     |      65.53       |      45.18      
   79426     |      66.04       |      54.48      
   79427     |      58.42       |      50.18      
   79428     |      58.61       |      52.37      
   79429     |      57.35       |      51.74      
   79430     |      57.02       |      44.82      
   79431     |      61.67       |      47.23      
   79432     |      61.56       |      40.03      
   79433     |      58.14       |      38.36      
   79434     |      57.98       |      44.13      
   79435     |      59.25       |      44.77      
   79436     |      59.53       |      49.97      
   79437     |      62.29       |      51.53      
   79438     |      61.84       |      40.70      
   79439     |      66.43       |      43.64      
   79440     |      66.73       |      32.83      
   79441     |      70.09       |      35.36      
   79442     |      70.02       |      37.46      
   79443     |      65.01       |      33.84      
   79444     |      65.07       |      32.79      
   79445     |      59.91       |      30.21      
   79446     |      59.86       |      30.50      
   79447     |      54.16       |      29.57      
   79448     |      55.24       |      26.52      
   79449     |      54.51       |      26.81      
   79450     |      54.57       |      26.67      
   79451     |      58.94       |      26.04      
   79452     |      58.22       |      29.08      
   79453     |      65.06       |      32.72      
   79454     |      64.69       |      37.32      
   79455     |      67.01       |      39.18      
   79456     |      66.93       |      41.00      
   79457     |      67.56       |      41.55      
   79458     |      67.66       |      38.55      
   79459     |      66.45       |      37.47      
   79460     |      66.44       |      37.67      
   79461     |      66.22       |      37.46      
   79462     |      66.16       |      38.96      
   79463     |      66.91       |      39.64      
   79464     |      67.55       |      29.77      
   79465     |      65.82       |      28.18      
   79466     |      66.19       |      25.42      
   79467     |      62.41       |      23.02      
   79468     |      60.52       |      36.02      
   79469     |      64.75       |      39.54      
   79470     |      64.71       |      42.60      
   79471     |      69.31       |      46.84      
   79472     |      69.61       |      35.21      
   79473     |      62.70       |      29.07      
   79474     |      64.64       |      19.34      
   79475     |      59.10       |      26.05      
   79476     |      59.76       |      23.45      
   79477     |      63.29       |      24.62      
   79478     |      62.70       |      28.91      
   79479     |      64.41       |      30.09      
   79480     |      66.83       |      15.72      
   79481     |      65.00       |      17.96      
   79482     |      70.45       |      15.00      
   79483     |      69.05       |      15.37      
   79484     |      68.42       |      14.62      
   79485     |      67.97       |      14.81      
   79486     |      68.74       |      15.72      
   79487     |      69.92       |      12.89      
   79488     |      69.42       |      12.39      
   79489     |      71.61       |       8.81      
   79490     |      71.52       |       8.83      
   79491     |      71.96       |       8.31      
   79492     |      74.12       |      10.78      
   79493     |      76.86       |       5.66      
   79494     |      80.43       |      17.00      
   79495     |      83.34       |      12.57      
   79496     |      84.93       |      18.24      
   79497     |      81.00       |      24.34      
   79498     |      78.81       |      17.47      
   79499     |      72.38       |      29.77      
   79500     |      69.28       |      22.33      
   79501     |      68.18       |      24.60      
   79502     |      66.45       |      21.14      
   79503     |      69.22       |      15.84      
   79504     |      69.61       |      16.57      
   79505     |      74.29       |       8.09      
   79506     |      79.63       |      22.85      
   79507     |      80.95       |      20.57      
   79508     |      82.76       |      26.29      
   79509     |      83.18       |      25.61      
   79510     |      81.93       |      21.61      
   79511     |      80.23       |      24.54      
   79512     |      81.89       |      29.70      
   79513     |      84.28       |      25.66      
   79514     |      83.19       |      22.10      
   79515     |      86.28       |      17.55      
   79516     |      85.47       |      14.77      
   79517     |      80.38       |      22.57      
   79518     |      82.73       |      30.09      
   79519     |      83.39       |      28.95      
   79520     |      84.57       |      32.68      
   79521     |      84.10       |      33.55      
   79522     |      82.78       |      29.38      
   79523     |      81.53       |      31.78      
   79524     |      78.67       |      22.41      
   79525     |      78.84       |      22.09      
   79526     |      78.53       |      21.00      
   79527     |      78.06       |      20.74      
   79528     |      79.45       |      25.84      
   79529     |      83.66       |      28.65      
   79530     |      87.89       |      43.13      
   79559     |      88.53       |      46.83      
   79560     |      87.37       |      42.31      
   79561     |      88.26       |      42.94      
   79662     |      61.90       |      28.87      
   79663     |      62.83       |      29.48      
   79664     |      60.40       |      43.25      
   79665     |      69.67       |      49.05      
   79666     |      69.72       |      50.71      
   79667     |      73.22       |      53.16      
   79668     |      73.11       |      50.72      
   79669     |      66.50       |      46.23      
   79670     |      66.64       |      49.61      
   79671     |      58.33       |      44.93      
   79672     |      58.52       |      52.17      
   79673     |      60.48       |      53.20      
   79674     |      60.66       |      54.83      
   79675     |      59.85       |      54.39      
   79676     |      59.47       |      49.75      
   79677     |      62.88       |      51.68      
   79678     |      62.50       |      42.28      
   79679     |      59.51       |      40.50      
   79680     |      59.42       |      41.48      
   79681     |      59.37       |      41.45      
   79682     |      59.78       |      52.80      
   79683     |      63.95       |      55.05      
   79684     |      63.82       |      53.94      
   79685     |      60.01       |      51.86      
   79686     |      59.47       |      42.91      
   79687     |      60.46       |      43.43      
   79688     |      60.54       |      38.07      
   79689     |      63.11       |      39.44      
   79690     |      63.11       |      39.77      
   79691     |      65.68       |      41.35      
   79692     |      65.78       |      44.26      
   79693     |      69.67       |      47.00      
   79694     |      69.40       |      40.90      
   79695     |      66.96       |      38.99      
   79696     |      67.15       |      35.39      
   79697     |      64.42       |      33.60      
   79698     |      64.39       |      34.14      
   79699     |      69.42       |      37.59      
   79700     |      69.43       |      36.96      
   79701     |      63.94       |      33.21      
   79702     |      64.09       |      30.72      
   79703     |      61.72       |      29.49      
   79704     |      63.11       |      21.47      
   79705     |      61.38       |      21.41      
   79706     |      62.15       |      19.29      
   79707     |      63.54       |      19.01      
   79708     |      62.71       |      21.77      
   79709     |      67.62       |      24.04      
   79710     |      66.64       |      32.84      
   79711     |      70.10       |      35.94      
   79712     |      69.94       |      38.12      
   79713     |      72.08       |      40.16      
   79714     |      72.15       |      37.31      
   79715     |      72.67       |      37.83      
   79716     |      72.69       |      36.73      
   79717     |      72.84       |      36.56      
   79718     |      72.80       |      38.03      
   79719     |      75.31       |      35.21      
   79720     |      75.75       |      28.79      
   79721     |      72.88       |      31.82      
   79722     |      73.46       |      23.80      
   79723     |      63.33       |      35.95      
   79724     |      63.40       |      34.50      
   79725     |      63.90       |      34.93      
   79726     |      63.78       |      39.52      
   79727     |      66.60       |      42.24      
   79728     |      66.57       |      42.97      
   79729     |      59.60       |      37.64      
   79730     |      60.11       |      30.48      
   79731     |      54.98       |      28.80      
   79732     |      56.54       |      24.50      
   79733     |      58.89       |      24.06      
   79734     |      57.59       |      31.34      
   79735     |      68.70       |      17.34      
   79736     |      69.11       |      15.40      
   79737     |      69.41       |      15.01      
   79738     |      73.90       |      10.79      
   79739     |      66.38       |      14.42      
   79740     |      67.59       |      15.18      
   79741     |      65.42       |      16.36      
   79742     |      66.66       |      17.63      
   79743     |      65.36       |      18.09      
   79744     |      65.62       |      18.37      
   79745     |      68.32       |      13.38      
   79746     |      68.12       |      13.22      
   79747     |      70.77       |       9.55      
   79748     |      73.50       |      13.71      
   79749     |      75.46       |      10.05      
   79750     |      78.44       |      19.20      
   79751     |      79.70       |      17.03      
   79752     |      78.41       |      12.80      
   79753     |      75.08       |      18.75      
   79754     |      73.31       |      13.58      
   79755     |      69.63       |      20.62      
   79756     |      70.89       |      23.73      
   79757     |      72.31       |      20.93      
   79758     |      73.03       |      22.82      
   79759     |      76.55       |      16.06      
   79760     |      76.93       |      17.02      
   79761     |      79.94       |      11.90      
   79762     |      83.16       |      22.70      
   79763     |      83.25       |      22.58      
   79764     |      83.37       |      22.99      
   79765     |      81.28       |      26.41      
   79766     |      79.83       |      21.67      
   79767     |      79.74       |      21.84      
   79768     |      80.09       |      23.03      
   79769     |      75.87       |      30.86      
   79770     |      74.00       |      25.36      
   79771     |      74.86       |      23.71      
   79772     |      75.26       |      24.97      
   79773     |      81.26       |      14.43      
   79774     |      85.38       |      28.71      
   79775     |      84.59       |      29.97      
   79776     |      82.60       |      23.64      
   79777     |      77.00       |      34.28      
   79778     |      75.98       |      31.20      
   79779     |      74.38       |      30.45      
   79780     |      72.65       |      24.93      
   79781     |      79.48       |      28.21      
   79782     |      77.45       |      20.94      
   79783     |      79.58       |      22.15      
   79784     |      81.49       |      29.02      
   79785     |      84.05       |      30.83      
   79786     |      87.57       |      43.16      
   79787     |      81.09       |      38.62      
   79788     |      83.40       |      46.20      
   79789     |      85.84       |      47.91      
   79790     |      85.03       |      45.34      
   79918     |      63.11       |      28.38      
   79919     |      61.05       |      30.72      
   79920     |      61.46       |      39.53      
   79921     |      65.74       |      41.27      
   79922     |      66.11       |      47.97      
   79923     |      70.50       |      50.55      
   79924     |      70.34       |      48.95      
   79925     |      73.07       |      50.72      
   79926     |      73.39       |      53.97      
   79927     |      66.65       |      49.60      
   79928     |      67.00       |      52.73      
   79929     |      63.37       |      50.61      
   79930     |      63.84       |      54.63      
   79931     |      62.96       |      54.12      
   79932     |      62.49       |      50.16      
   79933     |      60.89       |      49.26      
   79934     |      60.50       |      43.32      
   79935     |      60.07       |      43.10      
   79936     |      60.09       |      43.28      
   79937     |      57.55       |      42.26      
   79938     |      57.89       |      48.60      
   79939     |      63.72       |      51.56      
   79940     |      63.27       |      47.70      
   79941     |      70.66       |      52.30      
   79942     |      69.67       |      40.67      
   79943     |      68.72       |      39.99      
   79944     |      68.57       |      35.56      
   79945     |      68.41       |      35.44      
   79946     |      68.48       |      39.16      
   79947     |      67.41       |      38.41      
   79948     |      67.95       |      46.38      
   79949     |      65.06       |      44.45      
   79950     |      65.40       |      47.77      
   79951     |      58.98       |      44.16      
   79952     |      58.89       |      43.47      
   79953     |      52.93       |      41.35      
   79954     |      53.41       |      33.50      
   79955     |      60.70       |      35.62      
   79956     |      60.70       |      37.73      
   79957     |      62.96       |      38.92      
   79958     |      63.18       |      30.02      
   79959     |      64.29       |      30.62      
   79960     |      65.83       |      18.61      
   79961     |      67.06       |      18.96      
   79962     |      68.30       |      13.64      
   79963     |      69.25       |      13.65      
   79964     |      68.73       |      15.95      
   79965     |      70.90       |      17.09      
   79966     |      69.73       |      27.15      
   79967     |      74.09       |      31.30      
   79968     |      74.12       |      37.73      
   79969     |      76.39       |      35.29      
   79970     |      76.36       |      37.14      
   79971     |      77.36       |      36.09      
   79972     |      77.35       |      36.53      
   79973     |      78.45       |      35.40      
   79974     |      78.45       |      35.33      
   79975     |      78.13       |      35.65      
   79976     |      78.12       |      31.93      
   79977     |      71.25       |      39.50      
   79978     |      71.22       |      34.51      
   79979     |      63.03       |      44.99      
   79980     |      62.76       |      35.92      
   79981     |      61.62       |      35.04      
   79982     |      61.68       |      40.05      
   79983     |      65.64       |      34.38      
   79984     |      66.56       |      42.96      
   79985     |      66.91       |      42.51      
   79986     |      66.72       |      28.11      
   79987     |      62.62       |      33.19      
   79988     |      64.35       |      18.21      
   79989     |      60.31       |      23.11      
