=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6383 (13.0%)
Light illuminated: 4296 (67.3% of geometric)
Reflection conditions met: 6383 (100.0% of geometric)
Light unoccluded: 4296 (67.3% of geometric)
Final visible: 4296 (8.7% of total)
Visible area: 277.48 (7.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12040     |      89.43       |      45.99      
   12051     |      89.78       |      37.64      
   12052     |      89.72       |      36.96      
   12053     |      87.04       |      40.62      
   12054     |      87.14       |      41.70      
   12067     |      77.10       |      21.53      
   12068     |      77.10       |      16.71      
   12069     |      89.23       |      34.49      
   12070     |      88.49       |      21.53      
   12073     |      89.78       |      32.41      
   12074     |      89.72       |      31.61      
   12075     |      76.12       |      12.42      
   12076     |      76.12       |      12.43      
   12077     |      81.45       |      19.66      
   12078     |      81.60       |      24.36      
   12079     |      78.78       |      20.18      
   12080     |      78.86       |      22.94      
   12081     |      76.61       |      19.97      
   12082     |      76.58       |      14.28      
   12083     |      83.16       |      23.24      
   12084     |      83.27       |      27.70      
   12085     |      83.17       |      27.55      
   12086     |      83.12       |      24.73      
   12087     |      84.59       |      27.02      
   12088     |      84.60       |      29.58      
   12089     |      80.71       |      23.44      
   12090     |      80.94       |       4.44      
   12093     |      88.43       |      39.28      
   12094     |      88.64       |      32.42      
   12095     |      86.93       |      34.84      
   12096     |      87.13       |      10.30      
   12097     |      86.03       |      10.88      
   12098     |      86.03       |      13.98      
   12099     |      89.04       |      12.13      
   12100     |      89.03       |      12.73      
   12101     |      86.28       |      14.57      
   12102     |      86.55       |      15.96      
   12105     |      89.69       |      21.23      
   12106     |      89.71       |      28.52      
   12107     |      85.14       |      21.29      
   12108     |      85.17       |      23.19      
   12109     |      66.27       |      14.27      
   12110     |      65.01       |      21.87      
   12111     |      69.01       |      24.09      
   12112     |      68.90       |      16.90      
   12113     |      70.56       |      17.82      
   12114     |      70.56       |      17.98      
   12115     |      77.32       |      25.23      
   12116     |      77.44       |      27.88      
   12117     |      74.10       |      23.45      
   12118     |      74.09       |      23.36      
   12119     |      70.21       |      19.05      
   12120     |      70.71       |      33.37      
   12121     |      78.44       |      42.49      
   12122     |      77.81       |      36.72      
   12123     |      67.43       |      24.84      
   12124     |      68.65       |      41.99      
   12125     |      76.64       |      50.70      
   12126     |      76.11       |      44.60      
   12127     |      72.35       |      40.18      
   12128     |      72.06       |      32.13      
   12129     |      83.13       |      47.05      
   12130     |      83.14       |      47.22      
   12131     |      82.69       |      46.59      
   12132     |      82.90       |      49.91      
   12133     |      81.16       |      47.46      
   12134     |      81.60       |      52.66      
   12135     |      78.20       |      47.90      
   12136     |      77.72       |      39.14      
   12137     |      81.05       |      43.97      
   12138     |      80.98       |      42.78      
   12139     |      84.62       |      48.10      
   12140     |      84.99       |      53.88      
   12141     |      78.22       |      44.30      
   12142     |      78.70       |      56.97      
   12144     |      84.47       |      59.33      
   12145     |      84.24       |      59.00      
   12147     |      84.21       |      59.91      
   12151     |      88.87       |      59.65      
   12153     |      83.01       |      55.33      
   12154     |      83.07       |      58.80      
   12163     |      89.33       |      47.01      
   12177     |      89.76       |      38.22      
   12178     |      89.57       |      36.09      
   12179     |      89.11       |      36.69      
   12180     |      89.06       |      36.15      
   12181     |      88.63       |      36.70      
   12189     |      76.95       |      37.04      
   12190     |      77.12       |      38.97      
   12191     |      71.19       |      31.70      
   12192     |      71.30       |      12.45      
   12193     |      84.92       |      29.22      
   12194     |      84.51       |      21.68      
   12195     |      86.80       |      25.20      
   12196     |      87.34       |      34.11      
   12197     |      84.16       |      29.31      
   12198     |      83.87       |      24.28      
   12199     |      86.38       |      28.11      
   12200     |      86.62       |      31.74      
   12203     |      84.98       |      12.68      
   12204     |      85.39       |      20.26      
   12205     |      82.22       |      15.49      
   12206     |      82.43       |      20.36      
   12207     |      83.40       |      21.82      
   12208     |      83.33       |      19.67      
   12209     |      83.46       |      19.85      
   12210     |      83.53       |      23.29      
   12211     |      83.11       |      22.66      
   12212     |      83.28       |      27.56      
   12213     |      82.13       |      25.95      
   12214     |      82.16       |      26.80      
   12215     |      81.74       |      26.20      
   12216     |      81.74       |      23.41      
   12217     |      85.96       |      30.42      
   12218     |      86.11       |      23.83      
   12235     |      87.19       |      28.24      
   12236     |      87.77       |      36.90      
   12237     |      77.30       |      23.82      
   12238     |      77.18       |      21.67      
   12239     |      72.63       |      17.15      
   12240     |      72.62       |      16.89      
   12241     |      70.97       |      15.57      
   12242     |      70.93       |      16.96      
   12243     |      71.56       |      17.54      
   12244     |      71.77       |      25.28      
   12245     |      74.38       |      28.37      
   12246     |      73.95       |      18.00      
   12247     |      77.70       |      22.83      
   12248     |      78.15       |      30.99      
   12249     |      78.91       |      32.02      
   12250     |      78.62       |      27.94      
   12251     |      84.86       |      36.68      
   12252     |      87.24       |      56.84      
   12253     |      74.17       |      40.85      
   12254     |      73.56       |      35.84      
   12255     |      80.93       |      44.99      
   12256     |      80.77       |      42.47      
   12257     |      73.08       |      31.98      
   12258     |      73.64       |      44.15      
   12259     |      75.88       |      47.04      
   12260     |      75.76       |      45.54      
   12261     |      78.74       |      49.60      
   12262     |      78.20       |      38.36      
   12263     |      88.16       |      53.28      
   12264     |      87.83       |      48.20      
   12265     |      81.91       |      39.30      
   12266     |      82.60       |      51.71      
   12267     |      76.26       |      42.81      
   12268     |      76.67       |      50.57      
   12269     |      78.92       |      53.62      
   12270     |      78.94       |      53.96      
   12271     |      81.26       |      57.16      
   12272     |      80.94       |      48.96      
   12273     |      88.00       |      59.69      
   12274     |      87.82       |      52.01      
   12283     |      84.50       |      58.91      
   12288     |      89.30       |      54.08      
   12289     |      85.78       |      48.96      
   12290     |      85.66       |      41.36      
   12293     |      89.91       |      53.14      
   12294     |      89.82       |      46.33      
   12301     |      89.88       |      42.36      
   12302     |      89.82       |      40.25      
   12303     |      89.54       |      39.80      
   12304     |      89.51       |      37.46      
   12305     |      89.39       |      37.26      
   12306     |      89.36       |      36.04      
   12307     |      89.03       |      35.53      
   12308     |      89.04       |      36.14      
   12315     |      87.27       |      32.12      
   12316     |      87.38       |      37.59      
   12317     |      83.87       |      32.36      
   12318     |      83.86       |      30.71      
   12319     |      86.78       |      35.08      
   12320     |      86.47       |      29.47      
   12321     |      89.02       |      33.45      
   12322     |      88.55       |      25.66      
   12325     |      86.61       |      24.54      
   12326     |      86.85       |      28.21      
   12327     |      87.25       |      28.82      
   12328     |      88.31       |      43.87      
   12329     |      89.34       |      45.28      
   12330     |      86.93       |      14.99      
   12333     |      82.57       |      15.53      
   12334     |      82.89       |      21.77      
   12335     |      84.70       |      24.37      
   12336     |      84.40       |      20.01      
   12337     |      85.92       |      22.25      
   12338     |      85.98       |      23.11      
   12339     |      83.60       |      19.62      
   12340     |      84.03       |      26.08      
   12341     |      82.99       |      24.64      
   12342     |      83.09       |      26.25      
   12343     |      88.37       |      33.45      
   12344     |      89.21       |      50.86      
   12360     |      88.63       |      49.46      
   12361     |      83.62       |      43.76      
   12362     |      83.70       |      48.72      
   12363     |      80.68       |      45.57      
   12364     |      80.88       |      32.15      
   12365     |      84.80       |      36.94      
   12366     |      84.96       |      30.78      
   12367     |      78.44       |      21.42      
   12368     |      78.74       |      18.13      
   12369     |      77.05       |      15.63      
   12370     |      76.97       |      16.23      
   12371     |      76.12       |      15.04      
   12372     |      74.54       |      27.30      
   12373     |      72.77       |      24.99      
   12374     |      73.28       |      20.76      
   12375     |      71.67       |      18.84      
   12376     |      70.08       |      33.30      
   12377     |      69.54       |      32.68      
   12378     |      69.63       |      31.42      
   12379     |      68.47       |      30.10      
   12380     |      67.81       |      39.02      
   12381     |      82.62       |      56.89      
   12382     |      83.53       |      33.94      
   12383     |      84.48       |      35.39      
   12384     |      84.31       |      39.04      
   12385     |      86.91       |      43.20      
   12386     |      86.58       |      49.04      
   12387     |      83.58       |      44.43      
   12388     |      83.64       |      43.32      
   12389     |      85.46       |      46.17      
   12390     |      85.78       |      40.54      
   12391     |      84.77       |      38.94      
   12392     |      84.61       |      41.43      
   12393     |      89.06       |      48.38      
   12394     |      89.32       |      42.92      
   12397     |      84.56       |      50.76      
   12398     |      84.65       |      48.51      
   12399     |      88.59       |      54.63      
   12400     |      88.79       |      50.36      
   12401     |      88.57       |      50.01      
   12403     |      81.94       |      51.32      
   12404     |      81.86       |      58.66      
   12405     |      81.86       |      58.67      
   12406     |      82.04       |      47.37      
   12421     |      89.78       |      48.04      
   12422     |      89.80       |      48.42      
   12423     |      86.47       |      43.33      
   12424     |      86.39       |      39.23      
   12429     |      89.85       |      39.62      
   12430     |      89.85       |      39.87      
   12441     |      85.04       |      36.90      
   12442     |      84.94       |      31.73      
   12451     |      89.50       |      28.22      
   12452     |      89.48       |      28.04      
   12455     |      87.69       |      28.91      
   12456     |      88.99       |      45.23      
   12457     |      71.91       |      23.87      
   12458     |      71.69       |      15.90      
   12459     |      73.41       |      17.36      
   12460     |      73.75       |       7.35      
   12461     |      88.73       |      18.30      
   12462     |      89.29       |      25.37      
   12463     |      85.84       |      20.01      
   12464     |      86.01       |      22.27      
   12465     |      88.35       |      25.71      
   12466     |      87.98       |      20.68      
   12483     |      81.46       |      19.57      
   12484     |      77.72       |       6.17      
   12485     |      69.43       |      12.03      
   12486     |      66.92       |      30.01      
   12487     |      64.54       |      28.71      
   12488     |      65.64       |      48.71      
   12489     |      70.43       |      52.05      
   12490     |      70.23       |      50.28      
   12491     |      71.36       |      51.17      
   12492     |      70.49       |      31.50      
   12493     |      72.83       |      33.92      
   12494     |      73.37       |      25.30      
   12495     |      77.52       |      30.95      
   12496     |      77.95       |      24.16      
   12497     |      74.31       |      19.15      
   12498     |      74.02       |      22.04      
   12499     |      70.78       |      18.28      
   12500     |      69.41       |      29.54      
   12501     |      68.91       |      29.00      
   12502     |      70.31       |      18.39      
   12503     |      72.58       |      20.99      
   12504     |      71.09       |      37.39      
   12505     |      68.06       |      33.94      
   12506     |      68.68       |      27.06      
   12507     |      71.84       |      30.80      
   12508     |      71.85       |      30.70      
   12509     |      76.94       |      37.11      
   12510     |      76.92       |      37.43      
   12511     |      74.59       |      34.53      
   12512     |      74.89       |      29.24      
   12513     |      81.31       |      38.86      
   12514     |      81.85       |      29.20      
   12521     |      76.57       |      41.05      
   12522     |      78.65       |      22.99      
   12529     |      87.60       |      50.12      
   12532     |      80.56       |      58.32      
   12533     |      80.73       |      58.58      
   12535     |      70.44       |      47.36      
   12536     |      70.16       |      53.04      
   12571     |      88.85       |      38.03      
   12572     |      89.23       |      43.62      
   12573     |      88.58       |      42.66      
   12574     |      87.51       |      25.70      
   12577     |      89.10       |      33.50      
   12578     |      88.99       |      31.47      
   12585     |      89.27       |      22.09      
   12586     |      88.91       |      17.70      
   12587     |      86.40       |      13.70      
   12588     |      86.96       |      19.60      
   12589     |      88.18       |      18.07      
   12590     |      88.79       |      24.32      
   12593     |      88.84       |      25.83      
   12594     |      88.51       |      22.01      
   12595     |      86.30       |      24.43      
   12596     |      87.08       |      38.33      
   12597     |      84.79       |      41.04      
   12598     |      85.10       |      46.19      
   12607     |      84.27       |       9.53      
   12608     |      83.32       |       7.12      
   12609     |      77.69       |       3.46      
   12610     |      77.44       |      19.51      
   12611     |      65.40       |      14.78      
   12612     |      65.48       |      22.11      
   12613     |      59.09       |      22.27      
   12614     |      58.74       |      38.02      
   12615     |      56.55       |      37.22      
   12616     |      57.52       |      46.11      
   12617     |      63.75       |      49.49      
   12618     |      63.06       |      44.73      
   12619     |      70.03       |      50.35      
   12620     |      70.16       |      22.48      
   12621     |      76.42       |      30.17      
   12622     |      76.99       |      21.24      
   12623     |      79.04       |      24.29      
   12624     |      78.60       |      30.70      
   12625     |      74.46       |      24.93      
   12626     |      74.26       |      27.50      
   12627     |      70.85       |      23.24      
   12628     |      70.63       |      25.59      
   12629     |      72.95       |      28.49      
   12630     |      74.24       |      17.44      
   12631     |      73.85       |      16.95      
   12632     |      71.88       |      37.02      
   12633     |      72.02       |      37.18      
   12634     |      72.48       |      29.42      
   12635     |      70.02       |      26.59      
   12636     |      69.78       |      29.30      
   12637     |      71.25       |      30.88      
   12638     |      71.44       |      28.10      
   12639     |      78.89       |      37.25      
   12640     |      79.00       |      34.86      
   12641     |      75.16       |      29.21      
   12642     |      75.54       |      24.43      
   12643     |      78.72       |      29.13      
   12644     |      79.88       |      15.31      
   12651     |      75.00       |      23.32      
   12652     |      72.08       |      50.37      
   12653     |      77.08       |      57.08      
   12654     |      77.46       |      46.77      
   12655     |      73.62       |      41.27      
   12656     |      72.92       |      53.31      
   12661     |      76.60       |      58.20      
   12662     |      76.74       |      50.43      
   12665     |      74.46       |      52.84      
   12668     |      76.72       |      58.71      
   12670     |      84.60       |      55.60      
   12672     |      88.94       |      51.33      
   12675     |      89.42       |      49.56      
   12676     |      89.56       |      52.88      
   12677     |      88.16       |      50.95      
   12678     |      87.93       |      45.64      
   12679     |      87.64       |      45.20      
   12680     |      87.76       |      49.87      
   12681     |      85.36       |      46.24      
   12682     |      85.27       |      41.58      
   12683     |      89.22       |      47.58      
   12684     |      89.24       |      48.54      
   12693     |      89.16       |      48.23      
   12694     |      88.97       |      40.59      
   12695     |      87.84       |      38.86      
   12696     |      87.67       |      30.94      
   12697     |      89.89       |      34.28      
   12701     |      86.40       |      33.92      
   12702     |      87.48       |      49.46      
   12703     |      88.96       |      51.51      
   12704     |      88.29       |      44.77      
   12719     |      80.88       |      23.04      
   12720     |      81.44       |      27.69      
   12721     |      85.85       |      21.59      
   12722     |      86.05       |      25.45      
   12723     |      89.28       |      22.31      
   12724     |      89.58       |      26.91      
   12725     |      80.61       |      37.49      
   12726     |      82.43       |      53.04      
   12727     |      87.51       |      46.57      
   12728     |      88.30       |      55.14      
   12729     |      77.45       |      41.30      
   12730     |      79.60       |      51.99      
   12731     |      70.48       |      43.29      
   12732     |      68.61       |      36.09      
   12733     |      68.53       |      36.03      
   12734     |      64.55       |      18.92      
   12735     |      53.77       |      27.23      
   12736     |      57.03       |      37.54      
   12737     |      47.23       |      37.21      
   12738     |      47.50       |      38.06      
   12739     |      54.58       |      38.26      
   12740     |      54.61       |      38.39      
   12741     |      49.77       |      37.68      
   12742     |      50.86       |      42.57      
   12743     |      52.49       |      43.01      
   12744     |      52.16       |      36.31      
   12745     |      63.82       |      42.94      
   12746     |      64.12       |      28.44      
   12747     |      75.68       |      41.27      
   12748     |      76.66       |      20.82      
   12749     |      76.55       |      20.67      
   12750     |      76.17       |      24.75      
   12751     |      74.12       |      21.88      
   12752     |      73.29       |      33.91      
   12753     |      71.92       |      32.22      
   12754     |      72.10       |      28.91      
   12755     |      71.61       |      28.31      
   12756     |      72.08       |      22.67      
   12757     |      73.56       |      24.56      
   12758     |      73.72       |      22.80      
   12759     |      70.47       |      18.92      
   12760     |      69.04       |      31.22      
   12761     |      73.82       |      36.63      
   12762     |      74.17       |      30.23      
   12763     |      73.30       |      29.22      
   12764     |      73.65       |      24.91      
   12765     |      75.92       |      27.72      
   12766     |      75.76       |      29.99      
   12767     |      73.70       |      27.49      
   12768     |      74.32       |      20.78      
   12769     |      83.63       |      35.03      
   12770     |      83.36       |      40.56      
   12771     |      72.65       |      25.06      
   12772     |      71.67       |      38.42      
   12773     |      58.95       |      25.37      
   12774     |      56.04       |      45.17      
   12775     |      53.20       |      42.56      
   12776     |      52.73       |      47.69      
   12778     |      68.92       |      59.86      
   12780     |      70.96       |      51.57      
   12781     |      70.16       |      50.55      
   12782     |      70.54       |      43.53      
   12783     |      73.08       |      46.98      
   12784     |      73.76       |      37.80      
   12785     |      84.83       |      54.34      
   12790     |      78.99       |      53.86      
   12791     |      76.61       |      50.43      
   12792     |      76.59       |      52.07      
   12796     |      83.37       |      57.84      
   12797     |      84.23       |      59.10      
   12798     |      84.22       |      50.68      
   12799     |      87.81       |      55.94      
   12802     |      89.88       |      49.62      
   12803     |      89.49       |      49.07      
   12804     |      89.59       |      51.10      
   12805     |      86.61       |      47.05      
   12806     |      86.52       |      45.09      
   12809     |      87.99       |      42.47      
   12810     |      88.18       |      53.65      
   12813     |      88.00       |      48.30      
   12814     |      87.95       |      46.34      
   12819     |      86.02       |      33.99      
   12820     |      86.02       |      33.90      
   12827     |      89.35       |      33.12      
   12828     |      89.42       |      34.27      
   12829     |      87.36       |      31.10      
   12830     |      88.60       |      51.48      
   12831     |      74.92       |      32.39      
   12833     |      87.35       |      44.59      
   12834     |      85.20       |       7.05      
   12837     |      84.63       |      33.85      
   12838     |      84.57       |      32.81      
   12842     |      70.85       |      44.80      
   12843     |      78.37       |      28.06      
   12844     |      76.65       |      30.27      
   12850     |      89.70       |      25.78      
   12851     |      89.15       |      26.38      
   12852     |      88.60       |      22.81      
   12853     |      86.09       |      25.77      
   12854     |      88.95       |      42.11      
   12855     |      83.78       |      53.18      
   12856     |      74.53       |      20.32      
   12857     |      69.08       |      43.41      
   12858     |      69.22       |      43.75      
   12859     |      73.10       |      46.81      
   12860     |      68.91       |      35.88      
   12861     |      55.33       |      30.30      
   12862     |      53.55       |      27.46      
   12863     |      52.86       |      28.64      
   12864     |      53.70       |      32.35      
   12865     |      60.64       |      34.06      
   12866     |      58.96       |      21.10      
   12867     |      65.75       |      19.02      
   12868     |      67.08       |      29.49      
   12869     |      65.16       |      28.38      
   12870     |      64.83       |      26.42      
   12871     |      66.21       |      27.36      
   12872     |      65.63       |      14.43      
   12873     |      79.15       |      24.64      
   12874     |      79.00       |      30.26      
   12875     |      74.54       |      24.46      
   12876     |      75.52       |       9.83      
   12877     |      83.29       |      20.94      
   12878     |      82.88       |      34.31      
   12879     |      76.34       |      24.73      
   12880     |      76.08       |      33.28      
   12881     |      76.07       |      33.27      
   12882     |      76.94       |      17.91      
   12883     |      83.10       |      27.40      
   12884     |      83.54       |      21.20      
   12885     |      83.39       |      20.96      
   12886     |      82.58       |      33.55      
   12887     |      74.95       |      22.45      
   12888     |      74.52       |      28.34      
   12889     |      75.41       |      29.48      
   12890     |      75.45       |      29.11      
   12891     |      76.05       |      29.89      
   12892     |      75.97       |      30.81      
   12893     |      71.63       |      25.52      
   12894     |      71.93       |      23.16      
   12895     |      77.10       |      29.80      
   12896     |      77.25       |      28.39      
   12897     |      72.50       |      21.31      
   12898     |      70.43       |      48.91      
   12899     |      65.43       |      43.19      
   12900     |      65.81       |      36.33      
   12901     |      68.28       |      39.34      
   12902     |      68.57       |      35.37      
   12903     |      71.54       |      39.55      
   12904     |      71.33       |      57.61      
   12905     |      61.13       |      44.83      
   12906     |      61.25       |      43.66      
   12907     |      74.14       |      59.42      
   12908     |      74.15       |      59.60      
   12909     |      67.86       |      51.92      
   12910     |      68.18       |      43.50      
   12911     |      68.41       |      43.81      
   12912     |      68.39       |      43.99      
   12913     |      64.63       |      38.89      
   12914     |      63.55       |      50.19      
   12918     |      77.24       |      55.42      
   12919     |      75.89       |      53.64      
   12920     |      75.86       |      51.98      
   12921     |      75.92       |      52.07      
   12924     |      78.16       |      47.27      
   12925     |      85.92       |      58.09      
   12927     |      78.34       |      50.30      
   12929     |      86.21       |      42.22      
   12930     |      86.50       |      48.77      
   12931     |      88.28       |      51.21      
   12932     |      88.07       |      47.19      
   12941     |      88.06       |      37.52      
   12942     |      88.55       |      58.96      
   12962     |      69.20       |      15.80      
   12963     |      86.89       |      38.27      
   12964     |      86.10       |      24.23      
   12965     |      86.18       |      24.10      
   12966     |      86.77       |      32.73      
   12967     |      86.58       |      33.04      
   12968     |      86.61       |      33.41      
   12969     |      86.16       |      34.12      
   12970     |      86.95       |      43.78      
   12971     |      71.26       |      23.77      
   12972     |      72.13       |       9.78      
   12977     |      86.21       |      19.56      
   12978     |      87.05       |      27.05      
   12979     |      88.48       |      25.32      
   12980     |      88.52       |      25.59      
   12981     |      89.86       |      23.34      
   12985     |      89.94       |      21.94      
   12986     |      86.34       |       6.91      
   12987     |      74.81       |      46.33      
   12988     |      65.52       |      17.15      
   12989     |      63.02       |      24.33      
   12990     |      60.22       |      22.31      
   12991     |      64.39       |      15.75      
   12992     |      64.33       |      15.99      
   12993     |      68.88       |      15.28      
   12994     |      68.86       |      15.06      
   12995     |      62.78       |      17.24      
   12996     |      62.57       |      19.06      
   12997     |      72.97       |      25.06      
   12998     |      72.60       |       7.67      
   12999     |      81.06       |      17.52      
   13000     |      80.77       |      10.27      
   13001     |      85.05       |       5.86      
   13002     |      85.94       |      23.04      
   13006     |      89.87       |      37.36      
   13007     |      88.63       |      35.20      
   13008     |      88.35       |      41.37      
   13009     |      82.60       |      32.43      
   13010     |      83.04       |      24.03      
   13011     |      79.02       |      17.61      
   13012     |      79.98       |       8.74      
   13013     |      87.66       |      21.99      
   13014     |      86.20       |      57.72      
   13015     |      68.46       |      36.41      
   13016     |      68.72       |      29.88      
   13017     |      69.10       |      30.27      
   13018     |      69.89       |      21.59      
   13019     |      76.24       |      28.99      
   13020     |      75.65       |      36.80      
   13021     |      71.57       |      31.82      
   13022     |      71.10       |      38.24      
   13023     |      61.35       |      28.48      
   13024     |      60.52       |      34.06      
   13025     |      60.62       |      34.16      
   13026     |      60.18       |      38.97      
   13027     |      69.48       |      49.13      
   13028     |      69.58       |      40.61      
   13029     |      66.25       |      36.18      
   13030     |      65.67       |      46.61      
   13031     |      59.53       |      38.67      
   13032     |      58.85       |      52.21      
   13033     |      65.01       |      59.03      
   13034     |      64.50       |      48.25      
   13035     |      60.77       |      43.80      
   13036     |      60.55       |      46.15      
   13037     |      71.82       |      59.77      
   13038     |      72.72       |      37.29      
   13039     |      76.53       |      42.98      
   13040     |      76.42       |      45.02      
   13041     |      75.48       |      43.64      
   13042     |      75.16       |      55.92      
   13043     |      70.42       |      49.54      
   13047     |      78.54       |      55.49      
   13048     |      78.45       |      51.17      
   13049     |      79.13       |      52.12      
   13051     |      86.93       |      56.63      
   13053     |      71.91       |      47.45      
   13059     |      89.17       |      35.07      
   13060     |      89.72       |      51.50      
   13061     |      86.59       |      47.17      
   13062     |      86.80       |      52.48      
   13063     |      85.01       |      50.08      
   13064     |      84.73       |      42.66      
   13065     |      89.55       |      49.28      
   13066     |      89.67       |      52.32      
   13067     |      84.77       |      45.67      
   13068     |      84.47       |      36.92      
   13069     |      89.07       |      43.63      
   13070     |      89.10       |      45.32      
   13071     |      79.67       |      57.78      
   13072     |      79.01       |      40.20      
   13073     |      84.90       |      48.58      
   13074     |      84.67       |      35.34      
   13077     |      88.90       |      42.58      
   13078     |      88.94       |      43.30      
   13079     |      83.08       |      34.28      
   13080     |      83.22       |      37.68      
   13081     |      88.20       |      45.16      
   13082     |      87.21       |      26.66      
   13091     |      87.45       |      38.36      
   13092     |      86.52       |      26.62      
   13093     |      87.86       |      24.61      
   13094     |      88.08       |      27.50      
   13095     |      84.99       |      32.48      
   13096     |      84.72       |      29.17      
   13097     |      82.48       |      33.04      
   13098     |      81.62       |      21.74      
   13099     |      79.59       |      18.85      
   13100     |      80.06       |      25.54      
   13101     |      76.95       |      21.59      
   13102     |      76.13       |       6.78      
   13103     |      82.55       |       3.70      
   13104     |      83.00       |      11.10      
   13105     |      86.07       |       8.60      
   13106     |      88.54       |      34.30      
   13111     |      89.22       |      43.61      
   13112     |      81.47       |       1.39      
   13113     |      74.58       |      20.02      
   13114     |      71.36       |       9.78      
   13115     |      68.18       |      12.37      
   13116     |      68.92       |      14.10      
   13117     |      63.54       |      16.56      
   13118     |      63.42       |      16.73      
   13119     |      67.03       |      13.86      
   13120     |      66.56       |      13.90      
   13121     |      65.99       |      14.26      
   13122     |      65.96       |      14.63      
   13123     |      69.36       |      14.56      
   13124     |      69.48       |      10.69      
   13125     |      71.73       |      10.35      
   13126     |      71.93       |       8.24      
   13127     |      72.29       |       8.01      
   13128     |      72.10       |      11.82      
   13129     |      64.40       |      16.89      
   13130     |      63.18       |      19.33      
   13131     |      73.52       |      28.00      
   13132     |      73.00       |      16.17      
   13133     |      69.76       |      13.31      
   13134     |      68.10       |      25.56      
   13135     |      76.45       |      36.22      
   13136     |      76.56       |      50.47      
   13137     |      70.58       |      43.83      
   13138     |      70.72       |      27.77      
   13139     |      69.91       |      26.86      
   13140     |      69.99       |      25.84      
   13141     |      61.80       |      20.17      
   13142     |      59.48       |      47.66      
   13143     |      73.08       |      59.72      
   13144     |      72.28       |      25.84      
   13145     |      74.01       |      27.91      
   13146     |      73.94       |      29.01      
   13147     |      68.14       |      22.56      
   13148     |      66.94       |      41.96      
   13149     |      64.83       |      39.83      
   13150     |      64.86       |      39.37      
   13151     |      65.56       |      40.08      
   13152     |      65.71       |      37.67      
   13153     |      61.87       |      33.37      
   13154     |      61.81       |      33.89      
   13155     |      64.45       |      37.06      
   13156     |      64.71       |      34.68      
   13157     |      69.01       |      40.76      
   13158     |      69.68       |      32.84      
   13159     |      76.94       |      44.37      
   13160     |      77.76       |      31.64      
   13161     |      87.59       |      48.07      
   13163     |      70.67       |      46.86      
   13164     |      71.10       |      35.89      
   13165     |      76.70       |      44.27      
   13166     |      76.86       |      42.08      
   13167     |      73.67       |      37.25      
   13168     |      72.85       |      48.66      
   13169     |      70.30       |      45.16      
   13170     |      71.49       |      32.70      
   13171     |      88.05       |      57.01      
   13176     |      82.79       |      51.58      
   13177     |      87.08       |      46.45      
   13178     |      87.19       |      56.66      
   13205     |      85.84       |      35.77      
   13206     |      85.78       |      34.37      
   13207     |      89.99       |      40.90      
   13209     |      88.92       |      43.37      
   13210     |      88.40       |      32.28      
   13213     |      83.14       |      29.30      
   13214     |      82.93       |      23.99      
   13215     |      85.76       |      28.18      
   13216     |      85.18       |      16.65      
   13222     |      89.83       |      17.87      
   13223     |      83.71       |      26.74      
   13224     |      83.32       |      21.91      
   13225     |      79.46       |      29.04      
   13226     |      78.60       |      18.96      
   13227     |      77.63       |      17.69      
   13228     |      77.89       |      21.43      
   13229     |      80.31       |      24.67      
   13230     |      79.32       |       3.23      
   13231     |      87.43       |      15.73      
   13232     |      87.57       |      17.40      
   13233     |      89.76       |      14.82      
   13238     |      88.94       |      21.53      
   13239     |      87.61       |      24.40      
   13240     |      83.63       |       8.99      
   13241     |      80.06       |       0.23      
   13242     |      78.75       |      13.26      
   13243     |      74.96       |       6.91      
   13244     |      74.84       |       8.12      
   13245     |      72.49       |       7.67      
   13246     |      72.85       |       8.28      
   13247     |      75.69       |       9.46      
   13248     |      74.91       |      10.69      
   13249     |      70.44       |       9.79      
   13250     |      70.88       |      10.32      
   13251     |      73.72       |       6.59      
   13252     |      74.05       |       7.87      
   13253     |      76.19       |       3.94      
   13254     |      76.25       |      14.86      
   13255     |      69.63       |      10.59      
   13256     |      69.60       |      10.75      
   13257     |      72.77       |      11.23      
   13258     |      73.23       |       6.90      
   13259     |      76.31       |       7.05      
   13260     |      76.94       |      33.08      
   13261     |      66.96       |      20.94      
   13262     |      66.99       |      17.85      
   13263     |      72.97       |      24.06      
   13264     |      73.20       |      50.06      
   13265     |      74.11       |      51.01      
   13266     |      73.64       |      31.28      
   13267     |      70.67       |      27.81      
   13268     |      72.02       |      13.10      
   13269     |      79.88       |      23.20      
   13270     |      79.78       |      49.74      
   13271     |      73.88       |      42.66      
   13272     |      74.07       |      28.57      
   13273     |      71.93       |      25.98      
   13274     |      71.40       |      36.72      
   13275     |      66.94       |      31.75      
   13276     |      66.79       |      34.31      
   13277     |      72.03       |      40.15      
   13278     |      72.19       |      34.34      
   13279     |      73.88       |      36.41      
   13280     |      74.64       |      28.15      
   13281     |      78.53       |      34.61      
   13282     |      77.84       |      42.45      
   13283     |      70.59       |      30.62      
   13284     |      70.75       |      29.51      
   13285     |      72.47       |      32.35      
   13286     |      71.73       |      40.27      
   13287     |      67.29       |      33.57      
   13288     |      66.47       |      47.47      
   13289     |      57.95       |      36.99      
   13290     |      57.37       |      59.68      
