=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6676 (13.6%)
Light illuminated: 5567 (83.4% of geometric)
Reflection conditions met: 6676 (100.0% of geometric)
Light unoccluded: 5567 (83.4% of geometric)
Final visible: 5567 (11.3% of total)
Visible area: 351.06 (9.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   28587     |      61.67       |      28.39      
   28588     |      67.11       |      31.79      
   28589     |      81.15       |      10.09      
   28590     |      81.09       |      10.41      
   28591     |      84.77       |      12.82      
   28592     |      84.56       |      15.08      
   28593     |      82.74       |      13.18      
   28594     |      82.39       |      16.70      
   28595     |      65.02       |      30.75      
   28596     |      65.48       |      31.50      
   28597     |      77.21       |      34.31      
   28598     |      71.27       |      19.61      
   28599     |      73.36       |      16.71      
   28600     |      73.00       |      16.98      
   28601     |      70.73       |      19.50      
   28602     |      70.01       |      20.05      
   28603     |      58.89       |      37.45      
   28604     |      61.18       |      40.39      
   28605     |      63.25       |      34.88      
   28606     |      63.26       |      34.89      
   28607     |      72.32       |      17.80      
   28608     |      72.02       |      19.29      
   28609     |      74.37       |      21.51      
   28610     |      72.67       |      37.47      
   28611     |      63.27       |      27.34      
   28612     |      62.45       |      29.31      
   28613     |      65.26       |      31.39      
   28614     |      65.70       |      29.11      
   28615     |      68.44       |      32.38      
   28616     |      69.53       |      25.57      
   28617     |      73.13       |      31.15      
   28618     |      73.39       |      29.03      
   28619     |      72.03       |      26.78      
   28620     |      72.38       |      24.77      
   28621     |      72.36       |      24.73      
   28622     |      72.67       |      23.14      
   28623     |      73.06       |      23.51      
   28624     |      72.84       |      25.47      
   28625     |      75.09       |      28.57      
   28626     |      74.81       |      31.69      
   28627     |      71.13       |      26.52      
   28628     |      70.66       |      29.67      
   28629     |      69.45       |      28.24      
   28630     |      68.64       |      34.37      
   28631     |      71.12       |      37.52      
   28632     |      70.96       |      44.27      
   28633     |      67.16       |      39.47      
   28634     |      67.04       |      44.69      
   28635     |      66.71       |      44.28      
   28636     |      67.08       |      35.84      
   28637     |      66.08       |      34.66      
   28638     |      65.58       |      41.85      
   28639     |      65.98       |      42.34      
   28640     |      66.19       |      38.13      
   28641     |      67.77       |      39.94      
   28642     |      67.77       |      39.99      
   28643     |      67.14       |      39.26      
   28644     |      66.64       |      50.88      
   28645     |      67.90       |      52.27      
   28646     |      67.96       |      54.75      
   28647     |      66.76       |      53.40      
   28648     |      66.74       |      50.83      
   28649     |      68.00       |      52.30      
   28650     |      68.04       |      45.88      
   28651     |      69.38       |      47.51      
   28652     |      69.39       |      46.81      
   28653     |      69.43       |      46.86      
   28654     |      69.48       |      53.03      
   28655     |      68.90       |      52.36      
   28658     |      67.02       |      49.99      
   28659     |      69.62       |      53.28      
   28660     |      69.67       |      57.10      
   28662     |      72.26       |      48.06      
   28663     |      75.19       |      52.01      
   28664     |      75.37       |      40.40      
   28665     |      79.65       |      46.38      
   28667     |      69.86       |      47.58      
   28668     |      69.78       |      54.92      
   28669     |      66.73       |      51.29      
   28670     |      66.70       |      53.16      
   28671     |      70.84       |      58.31      
   28673     |      89.67       |      50.45      
   28674     |      89.57       |      48.44      
   28675     |      89.80       |      48.03      
   28676     |      89.68       |      45.90      
   28677     |      89.98       |      45.37      
   28678     |      89.90       |      43.90      
   28679     |      89.97       |      43.78      
   28680     |      89.95       |      43.51      
   28693     |      85.97       |      41.23      
   28694     |      86.40       |      45.00      
   28700     |      89.02       |      20.42      
   28701     |      83.40       |      31.92      
   28702     |      81.48       |       9.42      
   28703     |      74.43       |      22.10      
   28704     |      75.04       |      27.72      
   28705     |      76.09       |      28.26      
   28706     |      78.72       |      41.75      
   28707     |      67.99       |      35.83      
   28708     |      66.54       |      27.49      
   28709     |      75.45       |      29.66      
   28710     |      74.51       |      23.18      
   28711     |      78.19       |      24.80      
   28712     |      78.92       |      30.15      
   28713     |      87.04       |      37.38      
   28714     |      83.80       |       6.54      
   28715     |      80.99       |       9.05      
   28716     |      81.24       |      24.17      
   28717     |      65.45       |      24.62      
   28718     |      65.40       |      24.53      
   28719     |      70.64       |      20.56      
   28720     |      70.57       |      20.26      
   28721     |      76.65       |      20.00      
   28722     |      76.48       |      18.56      
   28723     |      78.36       |      19.23      
   28724     |      78.48       |      33.77      
   28725     |      72.98       |      29.70      
   28726     |      72.32       |      18.59      
   28727     |      64.33       |      27.59      
   28728     |      63.58       |      26.43      
   28729     |      70.48       |      22.05      
   28730     |      70.51       |      19.57      
   28731     |      73.24       |      16.77      
   28732     |      74.26       |      32.53      
   28733     |      70.93       |      30.45      
   28734     |      70.80       |      29.58      
   28735     |      69.98       |      29.22      
   28736     |      69.50       |      25.04      
   28737     |      68.96       |      24.86      
   28738     |      69.28       |      21.67      
   28739     |      73.38       |      24.05      
   28740     |      73.33       |      25.71      
   28741     |      71.01       |      23.40      
   28742     |      70.79       |      30.87      
   28743     |      68.89       |      28.85      
   28744     |      69.01       |      33.56      
   28745     |      68.31       |      32.80      
   28746     |      68.20       |      29.38      
   28747     |      71.24       |      32.43      
   28748     |      71.04       |      25.63      
   28749     |      72.35       |      26.96      
   28750     |      72.34       |      23.99      
   28751     |      68.32       |      22.21      
   28752     |      67.67       |      33.05      
   28753     |      62.78       |      29.46      
   28754     |      62.41       |      33.07      
   28755     |      67.86       |      38.53      
   28756     |      67.55       |      29.58      
   28757     |      69.40       |      31.55      
   28758     |      69.75       |      38.23      
   28759     |      66.43       |      34.23      
   28760     |      66.75       |      39.70      
   28761     |      66.42       |      39.32      
   28762     |      66.90       |      44.16      
   28763     |      63.63       |      40.20      
   28764     |      63.51       |      36.41      
   28765     |      62.24       |      35.04      
   28766     |      62.55       |      44.45      
   28767     |      64.69       |      46.97      
   28768     |      64.41       |      41.96      
   28769     |      66.36       |      44.24      
   28770     |      66.21       |      39.79      
   28771     |      72.80       |      48.42      
   28772     |      72.94       |      49.91      
   28773     |      73.75       |      51.01      
   28774     |      73.66       |      50.16      
   28775     |      70.58       |      46.04      
   28776     |      71.05       |      50.79      
   28777     |      61.82       |      39.22      
   28778     |      62.12       |      51.53      
   28779     |      66.65       |      56.86      
   28780     |      65.68       |      48.83      
   28781     |      74.23       |      59.73      
   28782     |      72.92       |      50.45      
   28783     |      71.44       |      48.50      
   28784     |      72.61       |      59.99      
   28785     |      64.75       |      49.71      
   28786     |      65.08       |      55.27      
   28789     |      67.87       |      56.27      
   28790     |      67.74       |      54.90      
   28791     |      66.64       |      53.31      
   28792     |      66.52       |      51.20      
   28793     |      67.13       |      52.06      
   28794     |      67.01       |      48.85      
   28795     |      67.33       |      49.31      
   28796     |      67.37       |      50.99      
   28797     |      70.79       |      55.92      
   28798     |      70.98       |      58.25      
   28800     |      76.28       |      50.28      
   28801     |      88.86       |      32.89      
   28802     |      88.86       |      48.04      
   28813     |      89.18       |      40.80      
   28815     |      80.27       |      42.71      
   28816     |      82.26       |      59.36      
   28819     |      70.96       |      43.75      
   28820     |      71.12       |      45.18      
   28821     |      77.50       |      32.01      
   28822     |      77.28       |      29.05      
   28823     |      82.05       |      19.75      
   28824     |      83.45       |      36.41      
   28828     |      89.74       |      31.27      
   28829     |      89.69       |      31.37      
   28830     |      87.87       |      16.40      
   28831     |      76.25       |      41.34      
   28832     |      75.32       |      35.69      
   28833     |      67.92       |      32.38      
   28834     |      68.04       |      33.27      
   28835     |      81.01       |      40.70      
   28836     |      78.07       |      23.07      
   28837     |      72.93       |      21.72      
   28838     |      72.37       |      18.27      
   28839     |      81.08       |      18.43      
   28840     |      81.95       |      24.72      
   28841     |      84.73       |      27.20      
   28842     |      83.99       |      21.32      
   28843     |      71.25       |      19.04      
   28844     |      71.18       |      18.81      
   28845     |      77.29       |      15.38      
   28846     |      77.29       |      13.08      
   28847     |      77.90       |      12.27      
   28848     |      78.16       |      12.91      
   28849     |      81.34       |       8.57      
   28850     |      81.45       |       8.72      
   28851     |      87.78       |      11.91      
   28852     |      87.07       |      24.11      
   28853     |      73.71       |      16.26      
   28854     |      73.76       |      16.11      
   28855     |      79.47       |      13.73      
   28856     |      79.24       |      15.15      
   28857     |      74.83       |      15.49      
   28858     |      74.83       |      15.79      
   28859     |      76.00       |      14.21      
   28860     |      76.94       |      27.27      
   28861     |      72.65       |      24.59      
   28862     |      72.89       |      27.31      
   28863     |      71.23       |      26.48      
   28864     |      71.03       |      22.94      
   28865     |      65.94       |      24.27      
   28866     |      65.77       |      29.65      
   28867     |      69.49       |      31.73      
   28868     |      69.50       |      24.56      
   28869     |      70.04       |      24.90      
   28870     |      70.06       |      27.98      
   28871     |      69.90       |      27.84      
   28872     |      70.02       |      31.74      
   28873     |      68.52       |      30.09      
   28874     |      68.70       |      33.91      
   28875     |      67.08       |      32.29      
   28876     |      66.99       |      30.58      
   28877     |      68.66       |      32.08      
   28878     |      68.51       |      28.57      
   28879     |      74.74       |      16.27      
   28880     |      74.52       |      19.13      
   28881     |      76.96       |      21.47      
   28882     |      77.26       |      33.74      
   28883     |      71.72       |      26.13      
   28884     |      71.72       |      30.08      
   28885     |      68.73       |      26.76      
   28886     |      68.73       |      32.69      
   28887     |      66.17       |      30.06      
   28888     |      66.50       |      39.26      
   28889     |      56.34       |      33.53      
   28890     |      54.49       |      46.46      
   28891     |      58.67       |      50.00      
   28892     |      57.74       |      38.49      
   28893     |      64.39       |      45.59      
   28894     |      64.50       |      47.03      
   28895     |      68.15       |      51.49      
   28896     |      67.37       |      43.62      
   28897     |      71.56       |      48.72      
   28898     |      71.59       |      48.97      
   28899     |      66.11       |      42.18      
   28900     |      67.14       |      54.02      
   28901     |      64.80       |      51.24      
   28902     |      64.59       |      49.22      
   28903     |      64.77       |      49.43      
   28904     |      64.48       |      37.35      
   28905     |      72.25       |      47.41      
   28906     |      72.96       |      53.82      
   28907     |      69.59       |      49.42      
   28909     |      66.50       |      55.26      
   28910     |      66.11       |      50.59      
   28912     |      72.50       |      45.73      
   28913     |      75.49       |      49.72      
   28915     |      72.45       |      56.29      
   28916     |      72.27       |      54.51      
   28917     |      70.50       |      51.89      
   28918     |      70.49       |      51.71      
   28919     |      71.74       |      53.57      
   28920     |      71.52       |      50.14      
   28921     |      73.36       |      52.86      
   28922     |      73.04       |      46.94      
   28923     |      72.09       |      45.49      
   28924     |      72.55       |      55.25      
   28925     |      72.39       |      55.02      
   28938     |      89.96       |      39.22      
   28939     |      88.80       |      41.20      
   28940     |      89.68       |      50.49      
   28941     |      82.13       |      41.82      
   28942     |      82.20       |      42.61      
   28945     |      81.14       |      44.34      
   28951     |      80.45       |      47.74      
   28953     |      54.48       |      40.82      
   28954     |      55.13       |      48.94      
   28955     |      79.66       |      11.11      
   28956     |      80.82       |      32.81      
   28957     |      80.79       |      32.87      
   28958     |      81.57       |      39.94      
   28959     |      84.81       |      33.20      
   28960     |      84.87       |      33.67      
   28961     |      83.45       |      32.35      
   28962     |      82.46       |      22.74      
   28963     |      84.62       |      24.56      
   28964     |      85.25       |      31.23      
   28965     |      75.70       |      24.69      
   28966     |      75.05       |      20.25      
   28967     |      68.82       |      21.78      
   28968     |      69.32       |      25.03      
   28969     |      77.16       |      27.55      
   28970     |      75.56       |      15.41      
   28971     |      86.36       |      20.26      
   28972     |      84.34       |      10.99      
   28973     |      76.51       |      14.47      
   28974     |      76.28       |      13.55      
   28975     |      73.90       |      16.25      
   28976     |      73.94       |      15.90      
   28977     |      72.67       |      17.26      
   28978     |      72.71       |      17.36      
   28979     |      76.86       |      13.84      
   28980     |      76.89       |      13.09      
   28981     |      75.54       |      14.30      
   28982     |      75.53       |      14.32      
   28983     |      72.26       |      18.70      
   28984     |      71.87       |      18.30      
   28985     |      75.49       |      17.21      
   28986     |      75.47       |      16.22      
   28987     |      77.06       |      13.72      
   28988     |      77.48       |      21.55      
   28989     |      76.78       |      21.11      
   28990     |      76.89       |      22.95      
   28991     |      62.63       |      28.25      
   28992     |      61.37       |      28.84      
   28993     |      72.08       |      28.60      
   28994     |      72.18       |      29.63      
   28995     |      73.68       |      30.58      
   28996     |      72.77       |      22.77      
   28997     |      75.70       |      24.92      
   28998     |      75.67       |      23.95      
   28999     |      76.24       |      24.63      
   29000     |      76.26       |      25.42      
   29001     |      75.83       |      24.82      
   29002     |      75.90       |      27.14      
   29003     |      76.64       |      28.21      
   29004     |      76.62       |      27.83      
   29005     |      77.50       |      29.14      
   29006     |      77.35       |      23.20      
   29007     |      75.49       |      20.90      
   29008     |      75.49       |      22.40      
   29009     |      76.19       |      23.20      
   29010     |      76.19       |      23.08      
   29011     |      77.23       |      24.42      
   29012     |      77.19       |      20.88      
   29013     |      79.05       |      23.55      
   29014     |      79.04       |      21.55      
   29015     |      78.91       |      21.33      
   29016     |      79.10       |      13.36      
   29017     |      81.60       |       8.71      
   29018     |      81.97       |      38.45      
   29019     |      72.06       |      23.89      
   29020     |      72.27       |      42.91      
   29021     |      68.77       |      38.37      
   29022     |      69.88       |      51.00      
   29023     |      66.46       |      46.73      
   29024     |      66.92       |      51.15      
   29025     |      63.71       |      47.62      
   29026     |      63.50       |      43.83      
   29027     |      74.84       |      57.25      
   29028     |      73.55       |      46.85      
   29029     |      74.04       |      47.51      
   29030     |      73.81       |      44.90      
   29031     |      74.03       |      45.21      
   29032     |      74.16       |      46.54      
   29033     |      75.86       |      48.94      
   29034     |      75.62       |      46.63      
   29035     |      72.45       |      42.21      
   29036     |      73.23       |      52.74      
   29037     |      74.48       |      54.40      
   29039     |      71.53       |      55.47      
   29040     |      71.11       |      51.61      
   29041     |      70.42       |      50.75      
   29042     |      71.12       |      56.88      
   29043     |      68.30       |      53.42      
   29044     |      68.25       |      52.78      
   29045     |      60.85       |      42.93      
   29046     |      60.89       |      58.19      
   29048     |      67.81       |      55.10      
   29049     |      69.59       |      57.59      
   29050     |      68.97       |      46.83      
   29051     |      69.19       |      47.15      
   29052     |      68.37       |      54.95      
   29053     |      66.82       |      52.76      
   29055     |      57.44       |      52.19      
   29062     |      89.97       |      43.24      
   29063     |      88.43       |      45.58      
   29064     |      88.35       |      44.15      
   29065     |      84.26       |      51.57      
   29066     |      83.25       |      41.91      
   29067     |      87.15       |      34.89      
   29068     |      88.33       |      48.01      
   29070     |      89.84       |      44.80      
   29071     |      87.34       |      41.78      
   29072     |      88.81       |      57.46      
   29077     |      88.99       |      42.04      
   29078     |      89.44       |      46.79      
   29082     |      85.86       |       5.71      
   29083     |      66.42       |      34.04      
   29084     |      66.96       |      38.83      
   29085     |      83.67       |       6.88      
   29086     |      87.14       |      45.26      
   29087     |      77.43       |      35.09      
   29088     |      76.13       |      22.21      
   29089     |      89.52       |      32.70      
   29090     |      88.84       |      26.48      
   29091     |      84.29       |      22.02      
   29092     |      85.46       |      33.70      
   29093     |      83.33       |      31.77      
   29094     |      82.12       |      15.56      
   29095     |      81.43       |      15.20      
   29096     |      83.65       |      34.01      
   29097     |      68.51       |      25.75      
   29098     |      68.08       |      22.47      
   29099     |      68.83       |      22.09      
   29100     |      69.02       |      22.11      
   29101     |      77.58       |      13.38      
   29102     |      77.47       |      12.57      
   29103     |      76.05       |      13.75      
   29104     |      76.10       |      13.81      
   29105     |      78.91       |      11.38      
   29106     |      78.88       |      11.95      
   29107     |      72.61       |      18.58      
   29108     |      72.19       |      17.62      
   29109     |      68.96       |      21.99      
   29110     |      68.92       |      21.89      
   29111     |      69.71       |      20.66      
   29112     |      69.21       |      22.63      
   29113     |      63.97       |      25.82      
   29114     |      63.88       |      26.74      
   29115     |      67.85       |      25.70      
   29116     |      68.04       |      27.26      
   29117     |      64.15       |      27.56      
   29118     |      65.10       |      26.36      
   29119     |      63.67       |      27.18      
   29120     |      63.55       |      35.72      
   29121     |      75.59       |      41.63      
   29122     |      73.62       |      30.60      
   29123     |      71.50       |      29.34      
   29124     |      71.38       |      28.32      
   29125     |      75.33       |      30.88      
   29126     |      74.83       |      25.44      
   29127     |      71.49       |      23.19      
   29128     |      71.45       |      27.37      
   29129     |      72.95       |      29.21      
   29130     |      72.97       |      29.88      
   29131     |      74.78       |      32.39      
   29132     |      74.68       |      30.28      
   29133     |      70.84       |      25.65      
   29134     |      70.87       |      24.03      
   29135     |      74.20       |      27.59      
   29136     |      74.14       |      24.52      
   29137     |      74.72       |      25.17      
   29138     |      74.73       |      25.87      
   29139     |      74.64       |      25.76      
   29140     |      74.64       |      26.04      
   29141     |      75.87       |      27.61      
   29142     |      75.75       |      23.06      
   29143     |      76.87       |      24.53      
   29144     |      76.94       |      17.22      
   29145     |      78.87       |      13.52      
   29146     |      78.69       |      15.40      
   29147     |      74.97       |      22.26      
   29148     |      74.82       |      36.30      
   29149     |      75.21       |      36.87      
   29150     |      75.59       |      44.36      
   29151     |      78.01       |      47.95      
   29152     |      77.48       |      40.15      
   29153     |      79.98       |      43.81      
   29154     |      81.12       |      54.65      
   29155     |      72.51       |      43.09      
   29156     |      72.97       |      48.02      
   29157     |      68.19       |      42.17      
   29158     |      68.67       |      47.72      
   29159     |      68.74       |      47.80      
   29160     |      69.22       |      52.00      
   29161     |      54.63       |      36.61      
   29162     |      51.11       |      53.13      
   29163     |      52.24       |      54.27      
   29166     |      65.79       |      57.50      
   29168     |      71.46       |      50.25      
   29169     |      76.50       |      56.92      
   29170     |      75.87       |      50.09      
   29171     |      75.03       |      48.94      
   29172     |      74.52       |      34.99      
   29173     |      83.42       |      47.86      
   29175     |      76.62       |      52.37      
   29176     |      76.84       |      54.95      
   29177     |      71.33       |      46.67      
   29178     |      70.93       |      50.16      
   29179     |      73.74       |      47.03      
   29180     |      72.83       |      58.36      
   29181     |      77.59       |      53.06      
   29183     |      87.17       |      52.73      
   29191     |      89.40       |      46.75      
   29192     |      89.62       |      51.05      
   29195     |      85.93       |      42.57      
   29196     |      86.36       |      46.47      
   29197     |      87.75       |      48.05      
   29198     |      87.41       |      44.98      
   29199     |      88.44       |      43.12      
   29200     |      88.34       |      42.21      
   29201     |      85.99       |      46.26      
   29202     |      85.90       |      45.50      
   29203     |      88.08       |      41.70      
   29205     |      76.63       |      43.49      
   29206     |      76.53       |      42.50      
   29207     |      80.12       |      35.87      
   29208     |      81.88       |      50.32      
   29212     |      88.77       |       3.60      
   29213     |      78.56       |      24.45      
   29214     |      79.70       |      34.11      
   29215     |      89.46       |      45.02      
   29216     |      87.36       |      22.11      
   29217     |      83.13       |      18.24      
   29218     |      83.59       |      26.68      
   29219     |      84.44       |      27.50      
   29220     |      84.80       |      32.31      
   29221     |      86.03       |      33.54      
   29222     |      85.58       |      25.37      
   29223     |      76.71       |      19.11      
   29224     |      77.53       |      36.01      
   29225     |      78.33       |      36.62      
   29226     |      76.60       |      14.41      
   29227     |      83.10       |       7.47      
   29228     |      83.00       |       9.29      
   29229     |      80.90       |      12.92      
   29230     |      80.98       |       8.76      
   29231     |      82.37       |       7.58      
   29232     |      82.11       |       8.36      
   29233     |      80.72       |       9.05      
   29234     |      81.15       |      10.96      
   29235     |      75.83       |      22.30      
   29236     |      74.78       |      16.47      
   29237     |      74.74       |      16.51      
   29238     |      74.50       |      16.01      
   29239     |      65.41       |      36.52      
   29240     |      59.93       |      29.83      
   29241     |      50.96       |      53.86      
   29242     |      37.03       |      53.96      
   29243     |      46.87       |      52.66      
   29244     |      45.10       |      45.44      
   29245     |      51.92       |      44.16      
   29246     |      54.18       |      37.21      
   29247     |      79.89       |      38.09      
   29248     |      79.98       |      39.01      
   29249     |      77.54       |      36.70      
   29250     |      76.21       |      25.71      
   29251     |      74.81       |      24.89      
   29252     |      75.35       |      30.85      
   29253     |      71.78       |      28.68      
   29254     |      71.47       |      23.18      
   29255     |      69.86       |      23.08      
   29256     |      70.39       |      30.59      
   29257     |      69.91       |      30.20      
   29258     |      70.11       |      34.53      
   29259     |      73.17       |      38.43      
   29260     |      72.48       |      24.54      
   29261     |      73.89       |      26.13      
   29262     |      73.93       |      27.71      
   29263     |      74.93       |      29.01      
   29264     |      74.79       |      25.10      
   29265     |      73.21       |      23.44      
   29266     |      73.27       |      26.61      
   29267     |      72.49       |      25.79      
   29268     |      72.58       |      29.51      
   29269     |      70.09       |      26.92      
   29270     |      70.13       |      28.87      
   29271     |      66.67       |      26.51      
   29272     |      66.49       |      28.38      
   29273     |      70.48       |      21.71      
   29274     |      69.93       |      26.95      
   29275     |      75.19       |      17.62      
   29276     |      74.70       |      24.36      
   29277     |      67.42       |      39.51      
   29278     |      68.47       |      50.07      
   29279     |      65.33       |      46.49      
   29280     |      65.84       |      51.01      
   29281     |      69.78       |      55.44      
   29282     |      68.66       |      45.17      
   29283     |      68.12       |      44.52      
   29284     |      68.00       |      42.27      
   29285     |      71.15       |      46.21      
   29286     |      71.17       |      46.47      
   29287     |      69.41       |      44.23      
   29288     |      69.39       |      37.50      
   29289     |      79.35       |      18.16      
   29290     |      79.18       |      41.84      
   29291     |      85.75       |      51.78      
   29293     |      68.75       |      49.91      
   29296     |      69.73       |      59.66      
   29297     |      69.40       |      59.25      
   29298     |      68.60       |      51.77      
   29299     |      72.85       |      57.07      
   29300     |      72.30       |      51.86      
   29302     |      78.16       |      51.80      
   29303     |      77.84       |      51.37      
   29304     |      78.35       |      44.63      
   29305     |      76.34       |      46.75      
   29306     |      76.57       |      44.87      
   29307     |      71.70       |      50.16      
   29308     |      70.99       |      58.27      
   29309     |      70.47       |      57.53      
   29313     |      88.34       |      49.54      
   29314     |      88.33       |      46.94      
   29315     |      87.70       |      47.74      
   29316     |      87.70       |      46.64      
   29317     |      86.48       |      48.23      
   29318     |      86.41       |      46.72      
   29319     |      88.60       |      43.85      
   29320     |      88.79       |      47.74      
   29323     |      88.26       |      44.83      
   29324     |      88.42       |      46.27      
   29327     |      89.15       |      44.95      
   29328     |      89.29       |      46.23      
   29329     |      88.42       |      47.67      
   29330     |      87.74       |      41.72      
   29331     |      83.07       |      49.86      
   29332     |      83.96       |      56.60      
   29333     |      85.62       |      58.41      
   29334     |      82.77       |      35.35      
   29335     |      83.23       |      34.51      
   29336     |      85.00       |      50.10      
   29338     |      89.40       |      23.45      
   29339     |      87.69       |      26.68      
   29340     |      87.13       |      22.00      
   29341     |      84.16       |      28.50      
   29342     |      84.73       |      32.77      
   29343     |      86.28       |      29.32      
   29344     |      87.46       |      38.71      
   29345     |      73.95       |      28.18      
   29347     |      49.21       |      49.00      
   29348     |      49.59       |      41.71      
   29349     |      64.60       |      42.42      
   29350     |      63.96       |      37.76      
   29351     |      63.98       |      37.77      
   29352     |      63.95       |      26.33      
   29353     |      84.83       |      33.04      
   29354     |      83.21       |       9.41      
   29357     |      83.80       |       8.79      
   29358     |      84.25       |       5.82      
   29359     |      82.38       |       7.34      
   29360     |      82.36       |       7.40      
   29361     |      78.41       |      13.41      
   29362     |      78.91       |      16.73      
   29363     |      82.02       |      18.67      
   29364     |      81.18       |      10.82      
   29365     |      78.90       |      15.22      
   29366     |      81.17       |      39.01      
   29367     |      71.82       |      32.41      
   29368     |      75.69       |      50.61      
   29369     |      59.19       |      47.79      
   29370     |      53.55       |      47.31      
   29371     |      38.62       |      51.22      
   29372     |      38.81       |      55.23      
   29374     |      60.53       |      46.98      
   29376     |      77.15       |      36.89      
   29377     |      70.88       |      31.73      
   29378     |      70.63       |      28.28      
   29379     |      71.03       |      28.46      
   29380     |      71.10       |      29.21      
   29381     |      68.98       |      28.43      
   29382     |      68.69       |      24.18      
   29383     |      70.60       |      24.24      
   29384     |      71.03       |      29.32      
   29385     |      67.93       |      28.07      
   29386     |      69.60       |      39.95      
   29387     |      60.59       |      34.04      
   29388     |      60.57       |      35.01      
   29389     |      61.86       |      35.93      
   29390     |      61.91       |      36.82      
   29391     |      58.62       |      34.78      
   29392     |      58.59       |      35.33      
   29393     |      57.41       |      34.95      
   29394     |      57.31       |      37.83      
   29395     |      59.39       |      38.95      
   29396     |      59.18       |      35.71      
   29397     |      66.04       |      40.91      
   29398     |      66.38       |      25.27      
   29399     |      64.53       |      28.21      
   29400     |      64.12       |      33.38      
   29401     |      67.03       |      27.99      
   29402     |      66.91       |      34.85      
   29403     |      71.21       |      26.21      
   29404     |      71.16       |      35.51      
   29405     |      76.86       |      23.43      
   29406     |      77.43       |      42.89      
   29407     |      77.90       |      43.59      
   29408     |      78.73       |      51.38      
   29409     |      73.13       |      44.13      
   29410     |      72.96       |      41.81      
   29411     |      68.01       |      35.75      
   29412     |      68.56       |      47.56      
   29413     |      56.48       |      36.05      
   29414     |      54.56       |      52.68      
   29416     |      69.51       |      37.43      
   29417     |      81.14       |      52.84      
   29418     |      81.13       |      52.66      
   29419     |      82.11       |      54.08      
   29420     |      81.37       |      45.99      
   29421     |      88.81       |      57.32      
   29423     |      77.76       |      46.25      
   29424     |      78.74       |      55.69      
   29425     |      77.19       |      53.57      
   29426     |      77.37       |      55.24      
   29427     |      73.98       |      50.71      
   29429     |      70.01       |      55.61      
   29430     |      70.30       |      51.55      
   29431     |      71.04       |      52.49      
   29432     |      71.84       |      44.71      
   29433     |      75.94       |      50.11      
   29434     |      76.49       |      44.00      
   29435     |      75.71       |      44.83      
   29436     |      74.36       |      57.68      
   29447     |      87.68       |      49.46      
   29448     |      87.48       |      45.87      
   29449     |      87.48       |      45.86      
   29450     |      87.43       |      44.82      
   29451     |      88.74       |      43.13      
   29452     |      88.74       |      43.13      
   29453     |      86.83       |      46.03      
   29454     |      87.16       |      48.93      
   29455     |      84.09       |      45.46      
   29456     |      84.36       |      47.81      
   29457     |      85.46       |      45.91      
   29458     |      85.88       |      49.66      
   29459     |      87.90       |      46.25      
   29460     |      88.34       |      49.94      
   29463     |      83.31       |      47.62      
   29464     |      82.18       |      39.78      
   29465     |      83.56       |      37.14      
   29466     |      82.61       |      27.14      
   29467     |      80.98       |      30.09      
   29468     |      80.92       |      29.38      
   29469     |      81.78       |      27.69      
   29470     |      81.99       |      29.78      
   29471     |      82.36       |      30.19      
   29472     |      83.61       |      42.06      
   29473     |      81.78       |      40.35      
   29474     |      82.22       |      44.76      
   29477     |      60.58       |      31.07      
   29478     |      60.61       |      30.82      
   29479     |      72.97       |      31.44      
   29480     |      72.07       |      18.28      
   29483     |      83.12       |       7.84      
   29484     |      83.70       |      16.47      
   29485     |      76.49       |      14.49      
   29486     |      77.12       |      18.90      
   29487     |      69.56       |      20.50      
   29488     |      69.83       |      21.36      
   29489     |      65.64       |      30.19      
   29490     |      65.01       |      28.26      
   29491     |      76.27       |      15.91      
   29492     |      77.22       |      22.03      
   29493     |      72.37       |      20.35      
   29494     |      74.20       |      33.45      
   29495     |      80.85       |      39.09      
   29496     |      80.12       |      16.46      
   29503     |      69.47       |      36.09      
   29504     |      69.19       |      32.95      
   29505     |      75.75       |      38.16      
   29506     |      74.58       |      25.76      
   29507     |      73.32       |      24.94      
   29508     |      73.31       |      24.68      
   29509     |      74.49       |      25.33      
   29510     |      74.19       |      20.97      
   29511     |      73.09       |      20.75      
   29512     |      73.26       |      23.61      
   29513     |      78.83       |      27.60      
   29514     |      78.14       |      19.28      
   29515     |      75.50       |      18.11      
   29516     |      76.30       |      27.34      
   29517     |      69.00       |      22.61      
   29518     |      68.77       |      26.71      
   29519     |      67.33       |      25.74      
   29520     |      67.31       |      26.03      
   29521     |      78.75       |      39.97      
   29522     |      78.05       |      26.35      
   29523     |      81.80       |      32.49      
   29524     |      81.82       |      35.57      
   29525     |      74.89       |      25.37      
   29526     |      74.86       |      29.38      
   29527     |      82.22       |      14.42      
   29528     |      82.07       |      27.40      
   29529     |      83.17       |      25.16      
   29530     |      83.22       |      29.25      
   29531     |      87.18       |      36.28      
   29532     |      86.98       |      28.11      
   29533     |      84.91       |      32.46      
   29534     |      84.72       |      21.55      
   29535     |      74.63       |      44.23      
   29536     |      74.56       |      43.41      
   29537     |      75.52       |      44.63      
   29538     |      74.94       |      31.46      
   29539     |      83.18       |      43.58      
