=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6979 (14.2%)
Light illuminated: 5844 (83.7% of geometric)
Reflection conditions met: 6977 (100.0% of geometric)
Light unoccluded: 5844 (83.7% of geometric)
Final visible: 5844 (11.9% of total)
Visible area: 349.96 (9.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   27850     |      76.04       |      34.78      
   27851     |      71.17       |      25.03      
   27852     |      71.33       |      26.80      
   27853     |      68.06       |      20.28      
   27854     |      67.58       |      25.87      
   27855     |      66.25       |      23.37      
   27856     |      66.14       |      25.83      
   27857     |      64.81       |      22.71      
   27858     |      64.63       |      31.04      
   27859     |      60.72       |      22.45      
   27860     |      60.79       |      21.18      
   27861     |      64.74       |      30.19      
   27862     |      64.77       |      27.33      
   27863     |      66.10       |      30.31      
   27864     |      66.61       |      20.51      
   27865     |      66.64       |      20.60      
   27866     |      66.16       |      26.70      
   27867     |      65.36       |      24.77      
   27868     |      65.24       |      27.07      
   27869     |      64.05       |      24.24      
   27870     |      63.86       |      26.23      
   27871     |      66.20       |      31.53      
   27872     |      66.17       |      32.65      
   27873     |      68.41       |      37.34      
   27874     |      68.41       |      37.70      
   27875     |      63.30       |      26.54      
   27876     |      62.94       |      32.62      
   27877     |      65.10       |      37.18      
   27878     |      65.11       |      35.03      
   27879     |      68.17       |      41.27      
   27880     |      68.12       |      35.20      
   27881     |      67.90       |      34.75      
   27882     |      67.87       |      36.97      
   27883     |      69.81       |      40.85      
   27884     |      69.81       |      34.94      
   27885     |      74.14       |      43.65      
   27886     |      74.26       |      38.19      
   27887     |      76.95       |      43.50      
   27888     |      77.01       |      50.05      
   27889     |      72.04       |      40.46      
   27890     |      72.04       |      46.39      
   27891     |      70.99       |      44.37      
   27892     |      70.99       |      43.30      
   27893     |      75.71       |      52.33      
   27894     |      75.53       |      44.95      
   27895     |      75.73       |      45.36      
   27896     |      75.73       |      43.71      
   27897     |      76.22       |      44.70      
   27898     |      76.23       |      47.14      
   27899     |      75.65       |      46.01      
   27900     |      75.68       |      47.93      
   27901     |      75.70       |      47.98      
   27902     |      75.70       |      47.80      
   27903     |      75.69       |      47.79      
   27908     |      87.08       |      47.68      
   27911     |      85.40       |      46.73      
   27912     |      85.43       |      45.71      
   27921     |      88.91       |      29.29      
   27922     |      88.73       |      37.80      
   27923     |      83.83       |      29.81      
   27924     |      83.64       |      32.02      
   27925     |      77.69       |      21.90      
   27926     |      76.87       |      28.86      
   27927     |      75.26       |      25.89      
   27928     |      75.15       |      27.11      
   27929     |      75.76       |      28.21      
   27930     |      75.46       |      34.67      
   27931     |      73.18       |      30.43      
   27932     |      73.15       |      31.01      
   27933     |      73.45       |      31.57      
   27934     |      75.57       |      17.29      
   27935     |      84.46       |      33.33      
   27936     |      84.69       |      31.74      
   27937     |      81.46       |      26.40      
   27938     |      81.50       |      26.15      
   27941     |      78.15       |      20.37      
   27942     |      77.41       |      18.23      
   27943     |      80.10       |      20.50      
   27944     |      80.23       |      20.65      
   27945     |      78.98       |      19.58      
   27946     |      78.04       |      19.28      
   27947     |      73.14       |      13.72      
   27948     |      74.48       |      18.14      
   27949     |      74.97       |      18.04      
   27950     |      73.69       |      14.27      
   27951     |      70.70       |      13.59      
   27952     |      72.45       |      20.48      
   27953     |      74.90       |      18.88      
   27954     |      73.53       |      14.64      
   27955     |      80.78       |      22.43      
   27956     |      82.57       |      23.10      
   27957     |      74.72       |      22.31      
   27958     |      75.34       |      16.28      
   27959     |      72.81       |      15.80      
   27960     |      72.62       |      21.74      
   27961     |      67.54       |      29.20      
   27962     |      67.13       |      21.64      
   27963     |      66.89       |      22.06      
   27964     |      67.19       |      27.18      
   27965     |      64.87       |      32.69      
   27966     |      64.64       |       6.61      
   27967     |      61.80       |       9.19      
   27968     |      61.44       |      20.38      
   27969     |      63.99       |      27.39      
   27970     |      63.62       |      18.13      
   27971     |      71.05       |      37.92      
   27972     |      69.80       |      22.26      
   27973     |      72.85       |      29.94      
   27974     |      72.42       |      22.56      
   27975     |      68.95       |      14.49      
   27976     |      69.66       |      31.21      
   27977     |      68.60       |      29.01      
   27978     |      68.37       |      26.36      
   27979     |      64.81       |      18.03      
   27980     |      64.60       |      19.74      
   27981     |      66.56       |      23.80      
   27982     |      66.58       |      23.41      
   27983     |      64.43       |      19.22      
   27984     |      64.18       |      22.62      
   27985     |      63.70       |      21.49      
   27986     |      63.63       |      22.64      
   27987     |      63.84       |      23.17      
   27988     |      63.59       |      30.08      
   27989     |      62.46       |      27.64      
   27990     |      62.44       |      29.81      
   27991     |      57.10       |      17.11      
   27992     |      56.75       |      20.38      
   27993     |      68.14       |      43.86      
   27994     |      67.83       |      25.31      
   27995     |      66.68       |      22.39      
   27996     |      66.39       |      24.83      
   27997     |      68.73       |      30.36      
   27998     |      68.63       |      32.12      
   27999     |      64.25       |      21.51      
   28000     |      63.30       |      37.08      
   28001     |      52.81       |      11.99      
   28002     |      49.85       |      29.18      
   28003     |      53.07       |      34.95      
   28004     |      53.20       |      38.33      
   28005     |      57.53       |      45.40      
   28006     |      57.13       |      41.42      
   28007     |      60.64       |      47.37      
   28008     |      59.95       |      34.30      
   28009     |      62.62       |      39.53      
   28010     |      62.64       |      40.31      
   28011     |      65.05       |      44.71      
   28012     |      64.98       |      41.47      
   28013     |      69.74       |      50.05      
   28014     |      69.52       |      41.26      
   28015     |      70.57       |      43.27      
   28016     |      70.61       |      40.08      
   28017     |      72.19       |      43.23      
   28018     |      72.19       |      44.66      
   28019     |      74.19       |      48.44      
   28020     |      74.33       |      52.00      
   28021     |      71.00       |      45.79      
   28022     |      70.99       |      44.05      
   28023     |      73.55       |      48.98      
   28024     |      73.46       |      43.82      
   28025     |      75.60       |      48.08      
   28026     |      75.56       |      45.98      
   28027     |      75.05       |      44.95      
   28028     |      75.00       |      47.73      
   28029     |      74.65       |      47.05      
   28030     |      74.64       |      47.41      
   28031     |      76.38       |      50.74      
   28049     |      84.99       |      30.58      
   28050     |      84.83       |      33.94      
   28051     |      85.80       |      35.58      
   28052     |      85.67       |      37.60      
   28053     |      81.68       |      30.56      
   28054     |      81.36       |      34.51      
   28055     |      79.05       |      30.30      
   28056     |      78.99       |      31.15      
   28057     |      77.74       |      28.79      
   28058     |      77.25       |      34.55      
   28059     |      78.10       |      36.14      
   28060     |      78.49       |      30.78      
   28061     |      81.05       |      35.61      
   28062     |      83.19       |      24.54      
   28063     |      83.49       |      24.97      
   28064     |      82.32       |      29.50      
   28065     |      82.97       |      30.56      
   28066     |      83.72       |      26.41      
   28067     |      85.82       |      29.63      
   28068     |      85.38       |      32.07      
   28069     |      87.68       |      35.87      
   28070     |      88.25       |      32.50      
   28071     |      75.63       |      16.47      
   28072     |      76.71       |      19.95      
   28073     |      82.45       |      22.91      
   28074     |      81.59       |      24.07      
   28075     |      78.82       |      20.04      
   28076     |      78.23       |      22.85      
   28077     |      64.58       |      11.12      
   28078     |      63.23       |       4.48      
   28079     |      63.79       |       4.49      
   28080     |      67.88       |      21.23      
   28081     |      69.60       |      18.72      
   28082     |      67.50       |      10.39      
   28083     |      69.06       |      10.30      
   28084     |      70.77       |      16.34      
   28085     |      76.35       |      16.87      
   28086     |      78.39       |      21.76      
   28087     |      79.08       |      21.70      
   28088     |      78.94       |      27.61      
   28089     |      77.49       |      28.84      
   28090     |      77.75       |      33.84      
   28091     |      76.81       |      35.18      
   28092     |      76.40       |      21.92      
   28093     |      69.56       |      30.27      
   28094     |      69.10       |      19.36      
   28095     |      71.33       |      17.26      
   28096     |      71.32       |      24.13      
   28097     |      74.11       |      31.83      
   28098     |      74.51       |      36.13      
   28099     |      70.53       |      25.77      
   28100     |      70.86       |      30.77      
   28101     |      67.85       |      22.45      
   28102     |      67.92       |      14.69      
   28103     |      71.05       |      23.26      
   28104     |      71.31       |      27.48      
   28105     |      71.00       |      26.83      
   28106     |      71.68       |      20.56      
   28107     |      71.02       |      19.03      
   28108     |      70.33       |      24.67      
   28109     |      68.09       |      19.59      
   28110     |      68.06       |      19.85      
   28111     |      67.26       |      18.09      
   28112     |      66.90       |      22.13      
   28113     |      68.33       |      25.47      
   28114     |      68.41       |      24.19      
   28115     |      64.52       |      14.36      
   28116     |      63.41       |      27.69      
   28117     |      55.79       |       8.50      
   28118     |      54.05       |      17.75      
   28119     |      62.22       |      35.11      
   28120     |      62.96       |      43.74      
   28121     |      63.64       |      44.87      
   28122     |      63.73       |      21.47      
   28123     |      67.88       |      31.33      
   28124     |      67.94       |      30.14      
   28125     |      62.11       |      15.32      
   28126     |      61.22       |      20.96      
   28127     |      59.27       |      15.64      
   28128     |      60.61       |       9.72      
   28129     |      71.32       |      37.21      
   28130     |      71.43       |      34.41      
   28131     |      67.93       |      26.71      
   28132     |      67.70       |      44.67      
   28133     |      55.40       |      19.51      
   28134     |      54.42       |      48.02      
   28136     |      65.01       |      39.62      
   28137     |      75.05       |      57.62      
   28138     |      74.55       |      46.78      
   28139     |      73.62       |      45.01      
   28140     |      73.74       |      50.94      
   28141     |      68.43       |      41.09      
   28142     |      68.41       |      42.78      
   28143     |      66.86       |      39.80      
   28144     |      66.84       |      42.07      
   28145     |      69.35       |      46.77      
   28146     |      69.37       |      47.47      
   28147     |      69.74       |      48.14      
   28148     |      69.66       |      45.53      
   28149     |      66.95       |      40.32      
   28150     |      67.07       |      47.74      
   28151     |      72.31       |      56.87      
   28152     |      71.75       |      47.02      
   28153     |      74.77       |      52.74      
   28154     |      74.73       |      44.83      
   28155     |      74.08       |      43.53      
   28156     |      74.02       |      46.83      
   28157     |      72.94       |      44.70      
   28158     |      72.91       |      49.57      
   28159     |      71.34       |      46.57      
   28160     |      84.69       |      51.79      
   28171     |      88.56       |      50.70      
   28172     |      88.74       |      47.92      
   28177     |      87.50       |      39.52      
   28178     |      87.27       |      48.54      
   28179     |      75.86       |      27.68      
   28180     |      75.94       |      26.71      
   28181     |      79.63       |      33.55      
   28182     |      79.69       |      32.43      
   28183     |      80.54       |      33.99      
   28184     |      80.57       |      33.55      
   28185     |      79.51       |      31.52      
   28186     |      79.28       |      34.43      
   28187     |      80.35       |      36.43      
   28188     |      81.40       |      25.75      
   28189     |      88.19       |      37.89      
   28190     |      89.06       |      31.54      
   28191     |      86.52       |      27.85      
   28192     |      85.71       |      31.02      
   28193     |      86.81       |      32.78      
   28194     |      86.51       |      34.69      
   28195     |      79.30       |      22.72      
   28196     |      78.97       |      24.40      
   28197     |      82.27       |      29.91      
   28198     |      82.34       |      29.25      
   28199     |      80.89       |      26.87      
   28200     |      83.02       |      24.75      
   28201     |      81.20       |      24.10      
   28202     |      79.08       |      23.06      
   28203     |      77.65       |      20.73      
   28204     |      77.52       |      21.81      
   28205     |      78.13       |      22.79      
   28206     |      79.57       |      55.88      
   28207     |      34.38       |      25.15      
   28208     |      38.23       |      26.89      
   28209     |      47.58       |      28.89      
   28210     |      59.37       |      46.56      
   28211     |      73.87       |      16.17      
   28212     |      73.17       |      14.23      
   28213     |      68.85       |      14.98      
   28214     |      71.79       |      26.84      
   28215     |      78.01       |      21.44      
   28216     |      77.18       |      18.96      
   28217     |      73.46       |      19.35      
   28218     |      73.60       |      17.32      
   28219     |      68.87       |      21.32      
   28220     |      68.86       |      17.66      
   28221     |      72.07       |      15.37      
   28222     |      72.00       |      24.52      
   28223     |      72.31       |      24.09      
   28224     |      72.94       |      32.28      
   28225     |      73.03       |      32.51      
   28226     |      72.50       |      25.26      
   28227     |      72.13       |      24.23      
   28228     |      72.04       |      21.45      
   28229     |      73.18       |      24.75      
   28230     |      73.13       |      22.96      
   28231     |      72.04       |      19.72      
   28232     |      71.08       |      26.86      
   28233     |      70.93       |      26.51      
   28234     |      71.57       |      19.32      
   28235     |      70.49       |      16.97      
   28236     |      70.03       |      20.31      
   28237     |      69.94       |      20.12      
   28238     |      70.06       |      19.18      
   28239     |      69.63       |      18.23      
   28240     |      68.93       |      25.65      
   28241     |      63.01       |      10.76      
   28242     |      62.45       |      13.85      
   28243     |      65.22       |      21.15      
   28244     |      67.15       |      10.72      
   28245     |      73.31       |      26.59      
   28246     |      72.86       |      36.79      
   28247     |      73.03       |      37.16      
   28248     |      73.07       |      46.56      
   28249     |      66.49       |      33.48      
   28250     |      66.57       |      30.99      
   28251     |      65.22       |      28.02      
   28252     |      66.60       |      16.90      
   28253     |      67.08       |      18.22      
   28254     |      67.16       |      17.82      
   28255     |      73.32       |      32.67      
   28256     |      73.16       |      37.62      
   28257     |      67.09       |      24.21      
   28258     |      66.86       |      26.50      
   28259     |      76.30       |      46.04      
   28260     |      77.06       |      24.99      
   28261     |      89.65       |      49.92      
   28263     |      77.89       |      47.47      
   28264     |      78.29       |      58.41      
   28265     |      67.33       |      38.56      
   28266     |      67.34       |      43.45      
   28267     |      64.32       |      37.83      
   28268     |      64.30       |      40.36      
   28269     |      52.86       |      15.32      
   28270     |      49.15       |      39.54      
   28271     |      44.64       |      31.40      
   28272     |      44.63       |      47.80      
   28274     |      59.96       |      47.22      
   28275     |      67.07       |      58.50      
   28276     |      65.79       |      40.14      
   28277     |      73.12       |      53.55      
   28278     |      73.43       |      57.07      
   28279     |      71.12       |      53.19      
   28280     |      71.04       |      51.65      
   28281     |      65.12       |      40.64      
   28282     |      65.12       |      40.71      
   28283     |      70.12       |      50.27      
   28284     |      70.06       |      43.74      
   28285     |      72.73       |      48.93      
   28286     |      72.72       |      47.01      
   28287     |      74.55       |      50.52      
   28289     |      87.35       |      53.19      
   28290     |      87.41       |      51.97      
   28291     |      89.78       |      56.06      
   28292     |      89.67       |      58.86      
   28305     |      86.78       |      43.53      
   28306     |      86.58       |      48.78      
   28307     |      86.07       |      47.85      
   28308     |      86.71       |      35.28      
   28309     |      85.96       |      33.95      
   28310     |      85.72       |      37.26      
   28311     |      85.12       |      36.15      
   28312     |      84.99       |      38.09      
   28313     |      83.76       |      35.76      
   28314     |      83.65       |      37.60      
   28315     |      83.45       |      37.21      
   28316     |      84.70       |      27.64      
   28317     |      86.23       |      30.13      
   28318     |      86.35       |      29.62      
   28319     |      85.39       |      28.08      
   28320     |      84.85       |      30.34      
   28321     |      84.91       |      30.43      
   28322     |      84.76       |      31.36      
   28323     |      87.00       |      35.05      
   28324     |      87.48       |      31.63      
   28325     |      86.78       |      30.55      
   28326     |      86.49       |      32.74      
   28327     |      85.96       |      31.87      
   28328     |      87.35       |      27.91      
   28329     |      83.00       |      24.76      
   28330     |      80.76       |      29.20      
   28331     |      75.61       |      20.42      
   28332     |      76.51       |      17.21      
   28333     |      82.40       |      25.72      
   28334     |      80.93       |      38.88      
   28337     |      68.58       |      29.34      
   28338     |      76.74       |      50.02      
   28339     |      83.78       |      57.21      
   28340     |      72.69       |      20.10      
   28341     |      78.82       |      19.82      
   28342     |      79.92       |      22.84      
   28343     |      73.43       |      27.73      
   28344     |      70.46       |      16.69      
   28345     |      73.80       |      15.79      
   28346     |      75.94       |      23.19      
   28347     |      77.02       |      22.57      
   28348     |      76.98       |      26.41      
   28349     |      75.58       |      27.89      
   28350     |      75.69       |      30.20      
   28351     |      75.75       |      30.09      
   28352     |      75.82       |      31.24      
   28353     |      70.83       |      17.68      
   28354     |      70.92       |      24.49      
   28355     |      69.93       |      21.72      
   28356     |      70.11       |      25.54      
   28357     |      70.50       |      26.62      
   28358     |      71.39       |      19.23      
   28359     |      72.27       |      21.86      
   28360     |      71.67       |      26.85      
   28361     |      68.91       |      18.80      
   28362     |      69.39       |      16.40      
   28363     |      69.81       |      17.53      
   28364     |      69.45       |      19.93      
   28365     |      69.12       |      19.21      
   28366     |      69.33       |      18.10      
   28367     |      63.77       |       4.26      
   28368     |      61.01       |      10.34      
   28369     |      70.43       |      34.80      
   28370     |      71.31       |      23.25      
   28371     |      69.36       |      18.19      
   28372     |      68.62       |      24.71      
   28373     |      68.86       |      25.29      
   28374     |      68.32       |      35.69      
   28375     |      64.43       |      27.47      
   28376     |      64.24       |      33.04      
   28377     |      67.80       |      40.18      
   28378     |      68.01       |      28.79      
   28379     |      66.81       |      26.00      
   28380     |      67.76       |      18.56      
   28381     |      72.78       |      30.88      
   28382     |      72.69       |      32.42      
   28383     |      73.77       |      34.78      
   28384     |      74.23       |      26.74      
   28385     |      77.63       |      34.14      
   28386     |      77.62       |      46.36      
   28387     |      71.55       |      34.25      
   28388     |      71.70       |      44.71      
   28389     |      70.10       |      41.72      
   28390     |      70.13       |      45.25      
   28391     |      69.51       |      44.12      
   28392     |      69.54       |      39.09      
   28393     |      69.98       |      39.97      
   28394     |      70.01       |      39.08      
   28395     |      65.41       |      29.44      
   28396     |      67.76       |      17.31      
   28397     |      79.14       |      42.40      
   28398     |      79.54       |      35.47      
   28399     |      89.62       |      55.35      
   28401     |      79.81       |      59.55      
   28403     |      74.42       |      50.99      
   28404     |      74.60       |      53.84      
   28405     |      70.56       |      46.59      
   28406     |      70.72       |      53.09      
   28407     |      67.71       |      47.85      
   28408     |      67.70       |      41.24      
   28409     |      69.83       |      45.29      
   28410     |      69.94       |      50.23      
   28411     |      66.27       |      43.49      
   28412     |      66.27       |      47.17      
   28413     |      67.88       |      50.13      
   28414     |      67.83       |      48.47      
   28416     |      88.61       |      51.49      
   28437     |      87.68       |      36.04      
   28438     |      87.46       |      42.27      
   28439     |      84.06       |      36.09      
   28440     |      83.73       |      44.57      
   28441     |      77.73       |      33.33      
   28442     |      78.63       |      23.65      
   28443     |      87.73       |      40.48      
   28444     |      88.55       |      32.86      
   28445     |      86.21       |      29.09      
   28446     |      85.91       |      30.49      
   28447     |      84.27       |      27.71      
   28448     |      83.71       |      30.63      
   28449     |      82.45       |      28.54      
   28450     |      82.27       |      29.93      
   28451     |      81.90       |      29.31      
   28452     |      81.61       |      33.02      
   28453     |      75.43       |      22.88      
   28454     |      75.59       |      21.26      
   28455     |      79.79       |      28.15      
   28456     |      79.95       |      26.10      
   28457     |      69.75       |      10.32      
   28458     |      69.54       |      10.22      
   28459     |      81.77       |      29.87      
   28460     |      82.92       |      23.91      
   28461     |      81.26       |      21.90      
   28462     |      80.43       |      24.07      
   28467     |      79.00       |      25.88      
   28468     |      79.34       |      27.22      
   28469     |      80.91       |      26.46      
   28470     |      78.06       |      18.73      
   28471     |      74.06       |      17.56      
   28472     |      72.82       |      13.73      
   28473     |      67.49       |      14.78      
   28474     |      69.37       |      21.98      
   28475     |      71.04       |      19.85      
   28476     |      72.37       |      24.58      
   28477     |      74.37       |      22.36      
   28478     |      74.72       |      16.14      
   28479     |      68.59       |      19.55      
   28480     |      68.57       |      18.13      
   28481     |      66.91       |      13.08      
   28482     |      67.03       |      23.15      
   28483     |      70.93       |      32.72      
   28484     |      71.33       |      27.10      
   28485     |      66.21       |      11.78      
   28486     |      65.12       |      17.43      
   28487     |      64.48       |      15.35      
   28488     |      64.23       |      16.83      
   28489     |      63.56       |      14.54      
   28490     |      63.57       |      14.52      
   28491     |      66.02       |      22.69      
   28492     |      66.79       |      18.38      
   28493     |      66.38       |      17.24      
   28494     |      69.58       |      10.08      
   28495     |      75.57       |      21.27      
   28496     |      73.62       |      35.68      
   28497     |      67.09       |      19.08      
   28498     |      67.36       |      17.24      
   28499     |      71.65       |      28.43      
   28500     |      71.83       |      26.62      
   28501     |      70.53       |      23.51      
   28502     |      70.00       |      29.17      
   28503     |      68.81       |      26.47      
   28504     |      68.48       |      40.34      
   28505     |      67.01       |      37.48      
   28506     |      67.40       |      26.20      
   28507     |      72.42       |      37.48      
   28508     |      72.67       |      30.84      
   28509     |      71.51       |      28.13      
   28510     |      71.18       |      33.83      
   28511     |      70.84       |      33.10      
   28512     |      70.89       |      31.87      
   28513     |      69.47       |      28.77      
   28514     |      69.26       |      33.77      
   28515     |      68.29       |      31.76      
   28516     |      67.89       |      41.23      
   28517     |      68.44       |      42.26      
   28518     |      68.45       |      43.89      
   28519     |      70.20       |      47.07      
   28520     |      70.23       |      40.04      
   28521     |      71.82       |      43.12      
   28522     |      72.45       |      31.80      
   28523     |      76.69       |      40.63      
   28524     |      76.66       |      41.39      
   28525     |      77.06       |      42.19      
   28526     |      77.10       |      50.63      
   28527     |      75.38       |      47.44      
   28528     |      75.83       |      58.66      
   28529     |      75.66       |      58.36      
   28530     |      75.23       |      51.18      
   28531     |      70.58       |      42.31      
   28532     |      70.51       |      46.57      
   28533     |      72.83       |      50.81      
   28534     |      72.78       |      49.16      
   28535     |      69.02       |      42.17      
   28536     |      69.00       |      45.07      
   28537     |      63.52       |      34.44      
   28538     |      63.17       |      42.90      
   28539     |      71.33       |      56.83      
   28540     |      70.96       |      50.95      
   28541     |      69.24       |      47.86      
   28543     |      59.69       |      43.02      
   28545     |      89.98       |      52.29      
   28546     |      89.76       |      55.09      
   28547     |      89.46       |      54.48      
   28548     |      89.57       |      52.98      
   28549     |      89.72       |      53.27      
   28550     |      89.85       |      51.62      
   28551     |      89.92       |      51.76      
   28552     |      89.95       |      51.39      
   28561     |      81.95       |      45.36      
   28562     |      82.03       |      43.77      
   28563     |      83.57       |      46.52      
   28564     |      84.21       |      34.93      
   28565     |      88.81       |      43.01      
   28566     |      88.55       |      51.47      
   28567     |      81.27       |      38.43      
   28568     |      81.32       |      49.09      
   28569     |      76.62       |      40.63      
   28570     |      78.30       |      21.81      
   28571     |      80.01       |      24.84      
   28572     |      79.56       |      27.67      
   28573     |      77.12       |      23.02      
   28574     |      78.46       |      19.46      
   28575     |      84.77       |      29.49      
   28576     |      84.25       |      33.18      
   28577     |      81.94       |      29.38      
   28578     |      81.61       |      33.06      
   28579     |      78.01       |      27.21      
   28580     |      77.84       |      30.13      
   28581     |      78.64       |      31.40      
   28582     |      78.82       |      28.15      
   28583     |      74.02       |      20.24      
   28584     |      74.07       |      40.08      
   28585     |      59.11       |      18.12      
   28586     |      60.85       |       1.68      
   28587     |      61.67       |       3.19      
   28588     |      67.11       |      21.63      
   28589     |      81.15       |      22.23      
   28590     |      81.09       |      22.30      
   28591     |      84.77       |      27.68      
   28592     |      84.56       |      28.47      
   28593     |      82.74       |      25.54      
   28594     |      82.39       |      26.93      
   28595     |      65.02       |      17.32      
   28596     |      65.48       |      19.07      
   28597     |      77.21       |      34.54      
   28598     |      71.27       |      13.05      
   28599     |      73.36       |      14.04      
   28600     |      73.00       |      13.62      
   28601     |      70.73       |      11.68      
   28602     |      70.01       |      10.76      
   28603     |      58.89       |      18.88      
   28604     |      61.18       |      25.74      
   28605     |      63.25       |      20.74      
   28606     |      63.26       |      20.80      
   28607     |      72.32       |      13.03      
   28608     |      72.02       |      14.15      
   28609     |      74.37       |      20.30      
   28610     |      72.67       |      33.41      
   28611     |      63.27       |       6.58      
   28612     |      62.45       |       9.62      
   28613     |      65.26       |      18.62      
   28614     |      65.70       |      15.96      
   28615     |      68.44       |      23.97      
   28616     |      69.53       |      17.36      
   28617     |      73.13       |      27.85      
   28618     |      73.39       |      26.08      
   28619     |      72.03       |      22.27      
   28620     |      72.38       |      20.67      
   28621     |      72.36       |      20.61      
   28622     |      72.67       |      19.41      
   28623     |      73.06       |      20.36      
   28624     |      72.84       |      21.98      
   28625     |      75.09       |      27.53      
   28626     |      74.81       |      30.03      
   28627     |      71.13       |      20.82      
   28628     |      70.66       |      23.59      
   28629     |      69.45       |      20.48      
   28630     |      68.64       |      26.41      
   28631     |      71.12       |      32.11      
   28632     |      70.96       |      38.55      
   28633     |      67.16       |      30.51      
   28634     |      67.04       |      35.90      
   28635     |      66.71       |      35.22      
   28636     |      67.08       |      26.41      
   28637     |      66.08       |      23.95      
   28638     |      65.58       |      31.67      
   28639     |      65.98       |      32.56      
   28640     |      66.19       |      28.10      
   28641     |      67.77       |      31.58      
   28642     |      67.77       |      31.62      
   28643     |      67.14       |      30.27      
   28644     |      66.64       |      41.92      
   28645     |      67.90       |      44.17      
   28646     |      67.96       |      46.62      
   28647     |      66.76       |      44.52      
   28648     |      66.74       |      41.95      
   28649     |      68.00       |      44.28      
   28650     |      68.04       |      37.93      
   28651     |      69.38       |      40.56      
   28652     |      69.39       |      39.87      
   28653     |      69.43       |      39.96      
   28654     |      69.48       |      45.97      
   28655     |      68.90       |      44.95      
   28656     |      69.76       |      57.37      
   28657     |      67.22       |      53.22      
   28658     |      67.02       |      41.33      
   28659     |      69.62       |      46.32      
   28660     |      69.67       |      49.98      
   28661     |      72.42       |      54.87      
   28662     |      72.26       |      43.16      
   28663     |      75.19       |      48.78      
   28664     |      75.37       |      38.43      
   28665     |      79.65       |      46.80      
   28666     |      79.88       |      59.26      
   28667     |      69.86       |      41.00      
   28668     |      69.78       |      48.00      
   28669     |      66.73       |      42.45      
   28670     |      66.70       |      44.28      
   28671     |      70.84       |      51.86      
   28673     |      89.67       |      56.64      
   28674     |      89.57       |      54.98      
   28675     |      89.80       |      54.80      
   28676     |      89.68       |      53.06      
   28677     |      89.98       |      52.85      
   28678     |      89.90       |      51.67      
   28679     |      89.97       |      51.62      
   28680     |      89.95       |      51.41      
   28693     |      85.97       |      47.00      
   28694     |      86.40       |      50.25      
   28700     |      89.02       |      35.45      
   28701     |      83.40       |      38.01      
   28702     |      81.48       |      22.49      
   28703     |      74.43       |      21.08      
   28704     |      75.04       |      26.85      
   28705     |      76.09       |      28.41      
   28706     |      78.72       |      42.23      
   28707     |      67.99       |      27.43      
   28708     |      66.54       |      15.16      
   28709     |      75.45       |      28.96      
   28710     |      74.51       |      22.14      
   28711     |      78.19       |      27.78      
   28712     |      78.92       |      32.75      
   28713     |      87.04       |      44.81      
   28714     |      83.80       |      24.57      
   28715     |      80.99       |      21.68      
   28716     |      81.24       |      30.38      
   28717     |      65.45       |       6.61      
   28718     |      65.40       |       6.14      
   28719     |      70.64       |      13.06      
   28720     |      70.57       |      12.54      
   28721     |      76.65       |      22.22      
   28722     |      76.48       |      20.88      
   28723     |      78.36       |      23.81      
   28724     |      78.48       |      35.21      
   28725     |      72.98       |      26.33      
   28726     |      72.32       |      14.07      
   28727     |      64.33       |      10.66      
   28728     |      63.58       |       4.57      
   28729     |      70.48       |      14.68      
   28730     |      70.51       |      11.37      
   28731     |      73.24       |      13.93      
   28732     |      74.26       |      30.28      
   28733     |      70.93       |      24.78      
   28734     |      70.80       |      23.71      
   28735     |      69.98       |      22.32      
   28736     |      69.50       |      16.71      
   28737     |      68.96       |      15.58      
   28738     |      69.28       |      11.59      
   28739     |      73.38       |      21.38      
   28740     |      73.33       |      22.90      
   28741     |      71.01       |      17.23      
   28742     |      70.79       |      25.06      
   28743     |      68.89       |      20.49      
   28744     |      69.01       |      25.95      
   28745     |      68.31       |      24.35      
   28746     |      68.20       |      20.18      
   28747     |      71.24       |      27.18      
   28748     |      71.04       |      19.76      
   28749     |      72.35       |      22.92      
   28750     |      72.34       |      19.86      
   28751     |      68.32       |      10.13      
   28752     |      67.67       |      23.88      
   28753     |      62.78       |      10.98      
   28754     |      62.41       |      16.96      
   28755     |      67.86       |      30.17      
   28756     |      67.55       |      19.52      
   28757     |      69.40       |      24.21      
   28758     |      69.75       |      31.59      
   28759     |      66.43       |      23.87      
   28760     |      66.75       |      30.40      
   28761     |      66.42       |      29.70      
   28762     |      66.90       |      35.27      
   28763     |      63.63       |      28.03      
   28764     |      63.51       |      23.21      
   28765     |      62.24       |      19.78      
   28766     |      62.55       |      31.99      
   28767     |      64.69       |      36.49      
   28768     |      64.41       |      30.80      
   28769     |      66.36       |      34.94      
   28770     |      66.21       |      30.02      
   28771     |      72.80       |      43.88      
   28772     |      72.94       |      45.36      
   28773     |      73.75       |      46.92      
   28774     |      73.66       |      46.07      
   28775     |      70.58       |      40.03      
   28776     |      71.05       |      44.90      
   28777     |      61.82       |      25.04      
   28778     |      62.12       |      39.46      
   28779     |      66.65       |      47.87      
   28780     |      65.68       |      39.20      
   28781     |      74.23       |      55.19      
