=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2771 (5.6%)
Light illuminated: 2762 (99.7% of geometric)
Reflection conditions met: 2771 (100.0% of geometric)
Light unoccluded: 2762 (99.7% of geometric)
Final visible: 2762 (5.6% of total)
Visible area: 456.34 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33755     |      46.55       |      20.94      
   33756     |      43.58       |      18.72      
   33757     |      41.23       |      30.13      
   33758     |      38.71       |       8.44      
   33759     |      49.62       |      10.11      
   33760     |      50.46       |      11.25      
   33761     |      43.77       |      18.60      
   33762     |      34.87       |      20.52      
   33763     |      33.78       |       6.24      
   33764     |      41.03       |       6.11      
   33765     |      41.09       |       6.05      
   33766     |      36.22       |       4.35      
   33767     |      39.01       |      14.98      
   33768     |      35.92       |      14.31      
   33769     |      35.95       |      15.01      
   33770     |      45.43       |      23.72      
   33771     |      52.47       |      31.25      
   33772     |      49.09       |      22.90      
   33773     |      51.18       |      24.35      
   33774     |      51.58       |      23.53      
   33775     |      53.15       |      27.45      
   33776     |      56.96       |      33.81      
   33777     |      58.68       |      37.48      
   33778     |      49.21       |      23.43      
   33779     |      51.04       |      29.27      
   33780     |      59.47       |      34.91      
   33781     |      56.47       |      28.79      
   33782     |      53.09       |      34.92      
   33783     |      52.22       |      34.18      
   33784     |      53.51       |      36.97      
   33785     |      66.92       |      49.68      
   33786     |      65.09       |      43.04      
   33800     |      59.74       |      41.43      
   33801     |      59.50       |      40.97      
   33802     |      49.58       |      39.48      
   33803     |      60.17       |      45.50      
   33804     |      47.88       |      45.60      
   33805     |      42.20       |      38.41      
   33806     |      25.54       |      24.77      
   33807     |      24.29       |      29.78      
   33808     |      31.95       |      31.66      
   33809     |      24.50       |      37.66      
   33810     |      36.90       |      46.85      
   33811     |      31.26       |      25.68      
   33812     |      35.58       |      17.93      
   33813     |      42.79       |      30.31      
   33814     |      47.73       |      26.41      
   33815     |      46.34       |      23.08      
   33816     |      50.63       |      18.07      
   33817     |      49.13       |      14.75      
   33818     |      48.53       |      17.46      
   33819     |      45.62       |      13.92      
   33820     |      39.22       |      15.77      
   33821     |      37.32       |       7.80      
   33822     |      34.78       |       6.22      
   33823     |      41.98       |       2.06      
   33824     |      45.55       |       9.38      
   33825     |      44.50       |      18.29      
   33826     |      41.27       |      13.32      
   33827     |      45.43       |      12.89      
   33828     |      44.58       |       7.37      
   33829     |      46.30       |      15.34      
   33830     |      49.05       |      19.20      
   33831     |      50.42       |      25.02      
   33832     |      50.71       |      18.21      
   33833     |      48.93       |      15.42      
   33834     |      47.38       |       9.80      
   33835     |      47.86       |       9.79      
   33836     |      48.03       |      27.37      
   33837     |      46.56       |      26.04      
   33838     |      46.13       |      14.54      
   33839     |      51.89       |      25.68      
   33840     |      55.86       |      31.71      
   33841     |      72.62       |      46.94      
   33851     |      50.05       |      37.60      
   33852     |      50.59       |      21.25      
   33853     |      58.85       |      38.86      
   33854     |      57.44       |      47.59      
   33855     |      51.82       |      30.09      
   33856     |      36.74       |      20.44      
   33857     |      31.83       |      31.26      
   33858     |      24.74       |      26.25      
   33859     |      24.61       |      35.73      
   33860     |      36.86       |      28.73      
   33861     |      37.50       |      21.40      
   33862     |      45.04       |      11.23      
   33863     |      31.97       |      10.10      
   33864     |      37.26       |      13.55      
   33865     |      32.37       |      17.36      
   33866     |      36.92       |       8.29      
   33867     |      43.46       |       6.59      
   33868     |      44.08       |       6.66      
   33869     |      43.70       |      13.42      
   33870     |      41.80       |       5.79      
   33871     |      59.04       |      36.23      
   33872     |      56.18       |      28.32      
   33873     |      57.17       |      29.74      
   33874     |      57.04       |      25.04      
   33875     |      52.40       |      25.92      
   33876     |      55.58       |      29.01      
   33877     |      59.16       |      38.09      
   33878     |      58.10       |      37.08      
   33879     |      60.00       |      35.62      
   33880     |      69.31       |      49.26      
   33897     |      54.88       |      35.01      
   33898     |      53.25       |      25.10      
   33899     |      64.47       |      50.52      
   33900     |      38.31       |      23.07      
   33901     |      31.21       |      25.18      
   33902     |      31.68       |      24.02      
   33903     |      37.82       |      33.27      
   33904     |      37.61       |      24.45      
   33905     |      33.71       |      31.16      
   33906     |      42.53       |      28.23      
   33907     |      42.88       |      30.20      
   33908     |      49.97       |      42.81      
   33909     |      49.66       |      18.32      
   33910     |      40.96       |       6.38      
   33911     |      38.32       |      10.43      
   33912     |      40.33       |      15.23      
   33913     |      36.52       |       6.01      
   33914     |      36.20       |       7.05      
   33915     |      29.11       |      10.96      
   33916     |      31.98       |      10.10      
   33917     |      43.36       |      16.43      
   33918     |      43.83       |      10.44      
   33919     |      32.63       |      11.75      
   33920     |      32.10       |      17.55      
   33921     |      40.63       |      11.63      
   33922     |      39.28       |       8.03      
   33923     |      40.28       |       6.25      
   33924     |      44.20       |      18.10      
   33925     |      51.12       |      24.68      
   33926     |      49.91       |      21.69      
   33927     |      32.18       |      23.07      
   33928     |      39.28       |      29.23      
   33929     |      42.42       |      19.07      
   33930     |      41.56       |      14.38      
   33931     |      41.01       |      13.92      
   33932     |      44.03       |      24.82      
   33933     |      44.27       |      21.71      
   33934     |      56.47       |      24.15      
   33935     |      58.62       |      34.12      
   33936     |      58.90       |      31.13      
   33937     |      62.04       |      35.79      
   33938     |      62.50       |      38.28      
   33939     |      59.69       |      34.83      
   33940     |      57.60       |      32.85      
   33941     |      57.61       |      32.89      
   33942     |      59.19       |      40.74      
   33943     |      59.82       |      41.71      
   33956     |      47.55       |      40.63      
   33957     |      48.14       |      41.45      
   33958     |      64.49       |      37.63      
   33959     |      67.82       |      45.89      
   33960     |      48.38       |      27.50      
   33961     |      48.30       |      28.41      
   33962     |      43.30       |      13.82      
   33963     |      43.91       |      14.17      
   33964     |      30.56       |      23.26      
   33965     |      41.89       |      29.50      
   33966     |      42.08       |      40.71      
   33967     |      41.28       |      38.67      
   33968     |      48.96       |      39.51      
   33969     |      44.26       |      25.51      
   33970     |      36.61       |      31.03      
   33971     |      35.46       |       9.93      
   33972     |      38.70       |      14.30      
   33973     |      43.84       |       4.80      
   33974     |      40.22       |       5.88      
   33975     |      40.47       |       4.03      
   33976     |      39.95       |       0.84      
   33977     |      34.34       |      20.55      
   33978     |      38.32       |       7.13      
   33979     |      38.80       |      10.95      
   33980     |      42.16       |       3.83      
   33981     |      45.58       |      12.68      
   33982     |      41.31       |      14.15      
   33983     |      46.02       |      18.91      
   33984     |      41.82       |      18.76      
   33985     |      42.14       |      16.42      
   33986     |      43.54       |      19.59      
   33987     |      52.53       |      25.22      
   33988     |      52.48       |      25.16      
   33989     |      60.55       |      39.99      
   33990     |      61.52       |      37.40      
   33991     |      60.70       |      34.49      
   33992     |      64.36       |      37.67      
   33993     |      64.21       |      35.02      
   33999     |      48.00       |      41.10      
   34000     |      61.22       |      51.60      
   34001     |      58.14       |      42.82      
   34002     |      41.31       |      28.83      
   34003     |      41.57       |      34.04      
   34004     |      50.21       |      27.81      
   34005     |      55.23       |      19.44      
   34006     |      43.55       |      12.16      
   34007     |      37.44       |      18.10      
   34008     |      36.82       |      27.47      
   34009     |      35.73       |      31.68      
   34010     |      46.24       |      43.22      
   34011     |      46.39       |      40.97      
   34012     |      41.21       |      27.24      
   34013     |      50.95       |      35.47      
   34014     |      49.94       |      33.92      
   34015     |      40.67       |      15.19      
   34016     |      43.31       |       7.76      
   34017     |      34.34       |      17.69      
   34018     |      45.90       |      12.22      
   34019     |      38.26       |       4.07      
   34020     |      34.15       |       9.63      
   34021     |      40.94       |      24.12      
   34022     |      41.87       |      17.56      
   34023     |      27.93       |      23.36      
   34024     |      20.12       |      21.69      
   34025     |      31.23       |      16.65      
   34026     |      34.91       |       9.96      
   34027     |      32.72       |       7.31      
   34028     |      46.91       |      18.51      
   34029     |      47.91       |      22.91      
   34030     |      47.94       |      26.21      
   34031     |      47.81       |      16.36      
   34032     |      45.54       |      13.13      
   34033     |      44.89       |      13.98      
   34034     |      49.01       |      20.42      
   34035     |      47.14       |      24.44      
   34036     |      46.11       |      19.77      
   34037     |      46.97       |      18.72      
   34038     |      57.54       |      33.96      
   34039     |      56.55       |      28.57      
   34040     |      52.13       |      25.24      
   34041     |      63.85       |      30.93      
   34042     |      66.91       |      43.47      
   34043     |      67.14       |      42.46      
   34044     |      62.30       |      36.49      
   34059     |      61.63       |      48.09      
   34060     |      62.29       |      51.46      
   34061     |      50.34       |      23.90      
   34062     |      58.58       |      41.69      
   34063     |      43.51       |      28.53      
   34064     |      46.72       |      33.95      
   34065     |      39.14       |       2.66      
   34066     |      41.94       |      25.06      
   34067     |      50.99       |      15.21      
   34068     |      54.48       |      31.12      
   34069     |      45.73       |      13.76      
   34070     |      41.83       |      22.98      
   34071     |      50.64       |      36.51      
   34072     |      56.21       |      35.87      
   34073     |      44.00       |      17.28      
   34074     |      41.84       |      24.53      
   34075     |      43.27       |      26.07      
   34076     |      37.36       |      17.36      
   34077     |      41.08       |      24.09      
   34078     |      39.11       |      13.20      
   34079     |      33.76       |       7.30      
   34080     |      20.19       |      21.68      
   34081     |      25.39       |      16.44      
   34082     |      30.82       |       9.43      
   34083     |      40.31       |      21.78      
   34084     |      38.13       |      14.98      
   34085     |      53.95       |      24.36      
   34086     |      46.28       |      13.19      
   34087     |      46.81       |      15.96      
   34088     |      53.93       |      19.30      
   34089     |      49.83       |      27.98      
   34090     |      49.06       |      24.71      
   34091     |      53.32       |      30.28      
   34092     |      54.38       |      33.01      
   34093     |      48.24       |      24.78      
   34094     |      58.41       |      36.64      
   34095     |      53.74       |      25.15      
   34096     |      65.17       |      42.77      
   34097     |      62.16       |      36.36      
   34113     |      58.92       |      51.32      
   34114     |      47.64       |      39.23      
   34115     |      43.53       |      28.28      
   34116     |      28.86       |      19.58      
   34117     |      54.31       |      34.54      
   34118     |      54.64       |      41.39      
   34119     |      58.46       |      42.15      
   34120     |      57.03       |      39.65      
   34121     |      44.82       |      18.06      
   34122     |      40.75       |      25.26      
   34123     |      38.52       |      23.02      
   34124     |      24.62       |      15.60      
   34125     |      20.86       |      19.32      
   34126     |      29.05       |      16.30      
   34127     |      35.43       |      11.99      
   34128     |      34.29       |       5.92      
   34129     |      41.49       |      14.79      
   34130     |      37.37       |      19.21      
   34131     |      37.11       |      13.56      
   34132     |      34.67       |       5.95      
   34133     |      37.41       |       4.83      
   34134     |      39.90       |       2.64      
   34135     |      38.85       |       4.65      
   34136     |      31.73       |      10.00      
   34137     |      34.43       |       7.73      
   34138     |      35.85       |       5.91      
   34139     |      40.26       |       8.30      
   34140     |      40.24       |       9.14      
   34141     |      53.38       |      25.58      
   34142     |      47.43       |      11.75      
   34143     |      48.42       |      19.84      
   34144     |      47.61       |      23.54      
   34145     |      52.47       |      28.12      
   34146     |      52.04       |      24.18      
   34147     |      48.67       |      19.20      
   34148     |      48.48       |      26.87      
   34149     |      57.35       |      38.48      
   34150     |      54.29       |      28.86      
   34151     |      54.45       |      27.35      
   34152     |      53.25       |      29.15      
   34153     |      55.72       |      35.66      
   34154     |      59.91       |      40.58      
   34155     |      61.62       |      44.53      
   34166     |      46.75       |      45.93      
   34167     |      45.12       |      43.81      
   34168     |      45.72       |      39.81      
   34169     |      40.20       |      36.24      
   34170     |      45.87       |      45.90      
   34171     |      51.25       |      29.85      
   34172     |      51.24       |      29.81      
   34173     |      50.63       |      34.60      
   34174     |      47.29       |      28.35      
   34175     |      32.53       |      16.97      
   34176     |      44.55       |      25.85      
   34177     |      41.46       |      19.44      
   34178     |      45.61       |      13.69      
   34179     |      59.96       |      36.76      
   34180     |      61.31       |      42.01      
   34181     |      59.25       |      43.60      
   34182     |      58.58       |      41.96      
   34183     |      41.97       |      12.74      
   34184     |      33.72       |      16.39      
   34185     |      38.10       |       5.83      
   34186     |      35.84       |       5.75      
   34187     |      37.15       |       8.79      
   34188     |      45.05       |       5.70      
   34189     |      49.22       |       9.13      
   34190     |      48.33       |       8.79      
   34191     |      35.19       |       8.25      
   34192     |      35.28       |       6.64      
   34193     |      44.63       |       5.99      
   34194     |      45.76       |      15.33      
   34195     |      52.93       |      23.79      
   34196     |      47.81       |      12.50      
   34197     |      48.66       |      23.23      
   34198     |      50.04       |      24.71      
   34199     |      50.97       |      28.02      
   34200     |      45.79       |      30.58      
   34201     |      46.81       |      32.43      
   34202     |      56.98       |      34.22      
   34203     |      58.21       |      38.10      
   34218     |      36.15       |      42.18      
   34219     |      36.87       |      43.52      
   34220     |      36.18       |      19.13      
   34221     |      35.95       |      19.69      
   34222     |      33.92       |      13.81      
   34223     |      47.32       |      27.06      
   34224     |      46.35       |      24.62      
   34225     |      58.72       |      32.59      
   34226     |      57.96       |      37.88      
   34227     |      44.94       |      32.97      
   34228     |      40.95       |      32.10      
   34229     |      40.75       |      12.36      
   34230     |      33.40       |      22.74      
   34231     |      33.81       |      23.95      
   34232     |      34.53       |      15.71      
   34233     |      45.49       |      16.30      
   34234     |      47.98       |      19.97      
   34235     |      47.82       |      19.82      
   34236     |      44.72       |      10.17      
   34237     |      43.61       |       7.92      
   34238     |      50.45       |      11.65      
   34239     |      50.78       |      10.85      
   34240     |      46.76       |       7.42      
   34241     |      40.28       |       7.79      
   34242     |      39.64       |       4.54      
   34243     |      41.49       |       1.49      
   34244     |      39.14       |       7.49      
   34245     |      33.26       |      17.32      
   34246     |      33.24       |       8.03      
   34247     |      45.66       |      15.56      
   34248     |      46.76       |      20.44      
   34249     |      50.02       |      12.96      
   34250     |      48.47       |      21.30      
   34251     |      48.43       |      19.68      
   34252     |      50.31       |      23.13      
   34253     |      48.12       |      21.23      
   34254     |      49.15       |      30.02      
   34255     |      49.68       |      31.41      
   34256     |      52.75       |      33.17      
   34257     |      54.32       |      35.02      
   34258     |      47.11       |      26.53      
   34259     |      44.56       |      22.07      
   34260     |      44.71       |      22.87      
   34261     |      50.52       |      29.35      
   34262     |      48.73       |      25.41      
   34285     |      40.98       |      33.85      
   34286     |      43.49       |      36.50      
   34287     |      44.99       |      31.82      
   34288     |      36.61       |      43.34      
   34289     |      40.47       |      49.50      
   34290     |      28.34       |      24.47      
   34291     |      47.29       |      18.70      
   34292     |      47.13       |      27.03      
   34293     |      55.68       |      39.94      
   34294     |      58.89       |      31.05      
   34295     |      54.34       |      20.66      
   34296     |      54.06       |      21.91      
   34297     |      57.47       |      29.18      
   34298     |      55.47       |      31.91      
   34299     |      47.43       |      29.16      
   34300     |      47.16       |      40.32      
   34301     |      54.19       |      46.73      
   34302     |      46.04       |      32.21      
   34303     |      43.82       |      30.59      
   34304     |      37.24       |      27.85      
   34305     |      39.09       |       6.49      
   34306     |      37.18       |      16.07      
   34307     |      42.97       |      19.78      
   34308     |      43.70       |       6.75      
   34309     |      42.17       |       9.22      
   34310     |      39.92       |      23.15      
   34311     |      40.40       |      18.93      
   34312     |      49.76       |      10.29      
   34313     |      50.05       |      11.02      
   34314     |      44.14       |      15.34      
   34315     |      34.31       |      12.77      
   34316     |      37.70       |       7.16      
   34317     |      50.29       |      23.50      
   34318     |      49.76       |      12.60      
   34319     |      49.13       |      23.51      
   34320     |      51.69       |      29.82      
   34321     |      44.66       |      18.85      
   34322     |      58.28       |      29.05      
   34323     |      47.08       |      30.99      
   34324     |      49.50       |      24.58      
   34325     |      54.74       |      38.01      
   34326     |      60.26       |      45.38      
   34338     |      51.28       |      38.85      
   34339     |      45.32       |      16.63      
   34340     |      38.78       |      31.04      
   34341     |      34.81       |      45.62      
   34342     |      43.57       |      34.78      
   34343     |      43.06       |      21.30      
   34344     |      54.13       |      28.37      
   34345     |      55.45       |      27.06      
   34346     |      63.82       |      41.13      
   34347     |      40.21       |      14.17      
   34348     |      36.42       |      28.63      
   34349     |      41.57       |      28.09      
   34350     |      40.68       |      24.35      
   34351     |      41.40       |       5.22      
   34352     |      39.20       |       6.72      
   34353     |      38.15       |       9.51      
   34354     |      39.52       |      22.64      
   34355     |      34.98       |       7.46      
   34356     |      36.19       |      10.36      
   34357     |      32.11       |       8.71      
   34358     |      37.50       |      11.17      
   34359     |      36.64       |      18.98      
   34360     |      35.41       |      16.69      
   34361     |      36.77       |      10.08      
   34362     |      31.44       |      11.81      
   34363     |      29.70       |      11.69      
   34364     |      23.85       |      17.53      
   34365     |      31.90       |      17.63      
   34366     |      35.84       |       7.21      
   34367     |      44.78       |      27.49      
   34368     |      40.57       |      15.49      
   34369     |      47.85       |      25.42      
   34370     |      44.42       |      16.52      
   34371     |      50.11       |      29.43      
   34372     |      46.32       |      15.25      
   34373     |      55.95       |      39.75      
   34374     |      57.85       |      43.46      
   34375     |      59.63       |      35.58      
   34376     |      48.80       |      22.75      
   34377     |      49.65       |      27.16      
   34378     |      54.75       |      38.25      
   34379     |      57.85       |      43.49      
   34394     |      43.35       |      34.37      
   34395     |      46.53       |      39.63      
   34396     |      47.21       |      45.41      
   34397     |      37.16       |      23.83      
   34398     |      43.06       |      45.57      
   34399     |      43.82       |      45.86      
   34400     |      37.74       |      36.37      
   34401     |      34.57       |      22.11      
   34402     |      40.97       |      37.76      
   34403     |      58.04       |      29.53      
   34404     |      61.04       |      35.13      
   34405     |      64.66       |      35.01      
   34406     |      63.62       |      31.99      
   34407     |      59.19       |      38.34      
   34408     |      52.68       |      23.75      
   34409     |      49.79       |      35.41      
   34410     |      27.92       |      24.63      
   34411     |      41.40       |      22.12      
   34412     |      41.98       |      24.16      
   34413     |      27.07       |      21.41      
   34414     |      25.10       |      15.35      
   34415     |      35.34       |       5.80      
   34416     |      39.06       |       8.18      
   34417     |      38.33       |       1.96      
   34418     |      44.33       |       7.77      
   34419     |      40.10       |       5.27      
   34420     |      40.31       |       4.34      
   34421     |      31.14       |      18.24      
   34422     |      34.93       |      23.49      
   34423     |      41.88       |      12.71      
   34424     |      40.57       |      10.33      
   34425     |      38.86       |      15.62      
   34426     |      41.49       |      18.49      
   34427     |      44.31       |      26.24      
   34428     |      47.92       |      22.07      
   34429     |      44.51       |      16.50      
   34430     |      45.03       |      23.93      
   34431     |      46.92       |      15.26      
   34432     |      46.51       |      15.67      
   34433     |      52.80       |      37.02      
   34434     |      48.99       |      19.89      
   34435     |      49.45       |      21.81      
   34436     |      59.93       |      37.01      
   34437     |      53.33       |      29.00      
   34438     |      52.80       |      26.29      
   34439     |      63.49       |      43.37      
   34463     |      44.66       |      39.87      
   34464     |      37.35       |      13.33      
   34465     |      37.02       |      18.08      
   34466     |      32.03       |      25.08      
   34467     |      36.77       |      35.68      
   34468     |      32.67       |      29.00      
   34469     |      37.99       |      35.73      
   34470     |      37.92       |      35.60      
   34471     |      42.21       |      37.90      
   34472     |      41.21       |      28.57      
   34473     |      38.15       |      27.47      
   34474     |      45.71       |      35.76      
   34475     |      49.24       |      31.93      
   34476     |      44.00       |      20.55      
   34477     |      42.56       |      23.63      
   34478     |      39.57       |      13.25      
   34479     |      35.34       |      20.38      
   34480     |      38.26       |      10.05      
   34481     |      34.44       |      13.85      
   34482     |      32.01       |      21.67      
   34483     |      38.18       |      27.74      
   34484     |      41.62       |      10.89      
   34485     |      40.24       |      15.50      
   34486     |      33.03       |      25.11      
   34487     |      29.54       |      13.86      
   34488     |      34.05       |       7.99      
   34489     |      42.26       |      11.85      
   34490     |      42.15       |      12.72      
   34491     |      32.39       |      13.89      
   34492     |      36.91       |      16.17      
   34493     |      34.91       |      14.87      
   34494     |      35.72       |      13.33      
   34495     |      38.72       |      15.70      
   34496     |      37.88       |      27.01      
   34497     |      32.79       |      19.83      
   34498     |      43.07       |      21.38      
   34499     |      41.52       |      25.50      
   34500     |      47.75       |      15.51      
   34501     |      56.53       |      37.13      
   34502     |      56.51       |      37.30      
   34503     |      60.34       |      41.37      
   34504     |      54.36       |      27.74      
   34505     |      53.43       |      35.02      
   34506     |      46.12       |      27.39      
   34507     |      46.96       |      29.41      
   34508     |      47.46       |      32.68      
   34509     |      51.94       |      38.80      
   34510     |      50.06       |      29.21      
   34525     |      40.62       |      34.15      
   34526     |      36.00       |      35.21      
   34527     |      37.23       |      41.04      
   34528     |      30.90       |      28.51      
   34529     |      43.75       |      30.56      
   34530     |      45.47       |      42.17      
   34531     |      39.71       |      34.34      
   34532     |      29.62       |      40.65      
   34533     |      31.28       |      41.54      
   34534     |      23.78       |      29.71      
   34535     |      34.42       |      19.71      
   34536     |      31.06       |      12.90      
   34537     |      30.91       |      13.69      
   34538     |      32.17       |      17.63      
   34539     |      37.80       |       6.90      
   34540     |      36.94       |       3.65      
   34541     |      32.48       |      15.00      
   34542     |      41.72       |      15.58      
   34543     |      37.70       |       9.37      
   34544     |      37.14       |      15.15      
   34545     |      41.92       |       6.86      
   34546     |      33.48       |       8.24      
   34547     |      26.39       |      14.94      
   34548     |      36.21       |      13.88      
   34549     |      36.90       |      14.28      
   34550     |      20.71       |      19.69      
   34551     |      22.42       |      25.19      
   34552     |      32.71       |      25.48      
   34553     |      25.54       |      20.04      
   34554     |      25.54       |      18.12      
   34555     |      30.22       |      20.16      
   34556     |      28.69       |      26.26      
   34557     |      22.49       |      22.07      
   34558     |      46.12       |      27.75      
   34559     |      48.35       |      27.05      
   34560     |      59.89       |      46.29      
   34575     |      32.73       |      38.02      
   34576     |      41.40       |      37.06      
   34577     |      41.64       |      35.00      
   34578     |      36.14       |      24.96      
   34579     |      35.16       |      28.42      
   34580     |      39.51       |      35.43      
   34581     |      37.01       |      22.72      
   34582     |      33.93       |      39.02      
   34583     |      28.79       |      33.35      
   34584     |      32.54       |      35.50      
   34585     |      30.12       |      23.28      
   34586     |      34.51       |      10.99      
   34587     |      37.41       |      27.46      
   34588     |      35.94       |      26.11      
   34589     |      33.50       |      17.48      
   34590     |      34.71       |       5.99      
   34591     |      32.94       |      14.07      
   34592     |      45.05       |      25.74      
   34593     |      48.25       |      14.28      
   34594     |      34.32       |      17.54      
   34595     |      30.92       |      18.39      
   34596     |      40.07       |       0.46      
   34597     |      40.58       |      11.28      
   34598     |      40.58       |      10.45      
   34599     |      23.15       |      22.44      
   34600     |      25.68       |      27.27      
   34601     |      22.85       |      21.22      
   34602     |      28.07       |      30.42      
   34603     |      30.98       |      21.90      
   34604     |      29.80       |      19.41      
   34605     |      41.54       |      28.72      
   34606     |      40.50       |      20.75      
   34607     |      35.01       |      12.54      
   34608     |      33.84       |      16.84      
   34609     |      48.02       |      36.52      
   34610     |      43.55       |      23.28      
   34611     |      49.93       |      27.97      
   34612     |      49.35       |      26.93      
   34613     |      46.82       |      34.22      
   34614     |      53.52       |      34.78      
   34615     |      51.55       |      30.70      
   34616     |      50.25       |      33.19      
   34617     |      48.19       |      32.35      
   34618     |      46.82       |      31.15      
   34619     |      46.37       |      28.76      
   34637     |      35.79       |      36.91      
   34638     |      27.00       |      26.52      
   34639     |      28.34       |      29.29      
   34640     |      48.88       |      35.50      
   34641     |      28.08       |      33.00      
   34642     |      33.32       |      23.63      
   34643     |      31.41       |      14.99      
   34644     |      27.30       |      25.14      
   34645     |      38.93       |      31.53      
   34646     |      33.31       |      21.36      
   34647     |      35.75       |      10.02      
   34648     |      35.95       |      10.56      
   34649     |      28.93       |      11.94      
   34650     |      45.63       |      25.81      
   34651     |      45.63       |      25.16      
   34652     |      47.17       |       7.28      
   34653     |      38.43       |       8.87      
   34654     |      39.96       |       0.54      
   34655     |      31.49       |      17.86      
   34656     |      33.42       |      15.83      
   34657     |      33.18       |      15.34      
   34658     |      32.48       |       9.07      
   34659     |      32.86       |       9.36      
   34660     |      35.42       |       7.60      
   34661     |      46.19       |      14.83      
   34662     |      34.81       |      20.96      
   34663     |      35.02       |      22.11      
   34664     |      25.35       |      21.73      
   34665     |      23.96       |      19.95      
   34666     |      28.40       |      29.16      
   34667     |      24.25       |      21.04      
   34668     |      29.80       |      22.28      
   34669     |      28.30       |      19.65      
   34670     |      37.63       |      19.08      
   34671     |      43.06       |      33.72      
   34672     |      40.64       |      25.58      
   34673     |      48.24       |      35.04      
   34674     |      43.64       |      27.74      
   34675     |      53.38       |      32.90      
   34696     |      34.84       |      22.63      
   34697     |      42.86       |      39.64      
   34698     |      36.99       |      30.90      
   34699     |      37.03       |      29.74      
   34700     |      40.65       |      38.38      
   34701     |      37.36       |      11.15      
   34702     |      36.91       |      22.81      
   34703     |      26.71       |      33.46      
   34704     |      37.88       |      41.14      
   34705     |      37.36       |      39.14      
   34706     |      33.78       |      33.64      
   34707     |      31.99       |      32.78      
   34708     |      32.17       |      24.97      
   34709     |      20.40       |      24.07      
   34710     |      24.89       |      29.00      
   34711     |      30.06       |      11.01      
   34712     |      37.74       |      16.10      
   34713     |      29.97       |      17.99      
   34714     |      30.17       |      10.29      
   34715     |      23.46       |      18.30      
   34716     |      23.83       |      17.24      
   34717     |      23.39       |      19.58      
   34718     |      36.98       |      20.53      
   34719     |      37.27       |      21.68      
   34720     |      30.48       |      18.27      
   34721     |      30.26       |      19.01      
   34722     |      26.46       |      25.90      
   34723     |      24.32       |      19.87      
   34724     |      29.27       |      29.29      
   34725     |      27.72       |      26.75      
   34726     |      35.71       |      26.27      
   34727     |      31.17       |      19.51      
   34728     |      42.57       |      33.84      
   34729     |      40.08       |      25.13      
   34730     |      40.34       |      25.48      
   34731     |      49.68       |      31.53      
   34732     |      53.40       |      31.58      
   34733     |      53.36       |      31.52      
   34751     |      34.85       |      22.65      
   34752     |      43.68       |      32.73      
   34753     |      38.27       |      36.42      
   34754     |      34.73       |      31.12      
   34755     |      33.80       |      32.68      
   34756     |      47.40       |      49.70      
   34757     |      31.92       |      16.14      
   34758     |      24.61       |      38.98      
   34759     |      25.50       |      17.12      
   34760     |      26.53       |      14.65      
   34761     |      27.96       |      30.03      
   34762     |      30.13       |      35.18      
   34763     |      26.09       |      14.74      
   34764     |      27.93       |      16.28      
   34765     |      42.06       |      24.20      
   34766     |      41.46       |      30.45      
   34767     |      35.09       |       5.85      
   34768     |      29.77       |      18.19      
   34769     |      27.75       |      15.10      
   34770     |      23.55       |      17.54      
   34771     |      26.73       |      14.28      
   34772     |      30.32       |      12.31      
   34773     |      32.14       |       9.64      
   34774     |      32.03       |       9.67      
   34775     |      30.63       |      15.74      
   34776     |      19.29       |      29.32      
   34777     |      32.63       |      29.48      
   34778     |      26.95       |      24.33      
   34779     |      35.31       |      24.84      
   34780     |      34.79       |      30.52      
   34781     |      28.78       |      28.61      
   34782     |      14.68       |      31.45      
   34783     |      23.85       |      33.90      
   34784     |      28.05       |      31.69      
   34785     |      19.91       |      29.18      
   34786     |      19.56       |      23.29      
   34787     |      18.37       |      25.87      
   34788     |      24.10       |      25.24      
   34789     |      24.57       |      21.31      
   34790     |      27.73       |      26.05      
   34791     |      51.91       |      30.91      
   34792     |      44.68       |      26.03      
   34793     |      44.35       |      25.00      
   34794     |      48.70       |      32.53      
   34795     |      47.54       |      25.55      
   34796     |      53.42       |      30.99      
   34815     |      39.72       |      19.04      
   34816     |      41.69       |      22.83      
   34817     |      34.18       |      32.52      
   34818     |      34.76       |      32.93      
   34819     |      33.45       |      32.93      
   34820     |      35.91       |      36.18      
   34821     |      37.02       |      47.41      
   34822     |      28.52       |      40.62      
   34823     |      34.40       |      41.53      
   34824     |      27.90       |      14.62      
   34825     |      20.59       |      22.60      
   34826     |      26.36       |      33.13      
   34827     |      30.36       |      45.02      
   34828     |      31.32       |      45.28      
   34829     |      22.76       |      21.27      
   34830     |      30.63       |      24.65      
   34831     |      28.67       |      20.38      
   34832     |      35.56       |       6.72      
   34833     |      37.67       |       8.23      
   34834     |      26.99       |      32.29      
   34835     |      26.66       |      27.59      
   34836     |      28.76       |      16.10      
   34837     |      46.70       |      14.40      
   34838     |      48.00       |      23.08      
   34839     |      43.70       |      20.98      
   34840     |      24.24       |      18.58      
   34841     |      21.95       |      21.83      
   34842     |      26.82       |      20.13      
   34843     |      22.89       |      26.32      
   34844     |      28.98       |      16.08      
